matchCharArray; RegularExpression.java; org.apache.xerces.impl.validation.datatypes.regex;414
scanAttributeValue; XMLScanner.java; org.apache.xerces.impl;402
buildDFA; DFAContentModel.java; org.apache.xerces.impl.validation.models;348
read; UTF8Reader.java; org.apache.xerces.impl.io;283
traverseContents; RangeImpl.java; org.apache.xerces.dom;257
validateDTDattribute; XMLValidator.java; org.apache.xerces.impl;236
internalInsertBefore; ChildAndParentNode.java; org.apache.xerces.dom;208
internalInsertBefore; ParentNode.java; org.apache.xerces.dom;208
validate; SimpleContentModel.java; org.apache.xerces.impl.validation.models;205
dispatchEvent; NodeImpl.java; org.apache.xerces.dom;204
addDTDDefaultAttrsAndValidate; XMLValidator.java; org.apache.xerces.impl;194
importNode; DocumentImpl.java; org.apache.xerces.dom;188
expandRegistryToFullSchemaSet; DatatypeValidatorFactoryImpl.java; org.apache.xerces.impl.validation.datatypes;182
initialize; URI.java; org.apache.xerces.util;182
deleteContents; RangeImpl.java; org.apache.xerces.dom;179
scanEntityDecl; XMLDTDScanner.java; org.apache.xerces.impl;173
matches; RegularExpression.java; org.apache.xerces.impl.validation.datatypes.regex;171
matches; RegularExpression.java; org.apache.xerces.impl.validation.datatypes.regex;170
matches; RegularExpression.java; org.apache.xerces.impl.validation.datatypes.regex;170
getContentSpecAsString; Grammar.java; org.apache.xerces.impl.validation;169
getRange; Token.java; org.apache.xerces.impl.validation.datatypes.regex;168
validate; DFAContentModel.java; org.apache.xerces.impl.validation.models;160
scanXMLDeclOrTextDecl; XMLScanner.java; org.apache.xerces.impl;158
compile; RegularExpression.java; org.apache.xerces.impl.validation.datatypes.regex;157
scanChildren; XMLDTDScanner.java; org.apache.xerces.impl;149
parseCharacterClass_old; RegexParser.java; org.apache.xerces.impl.validation.datatypes.regex;147
validate; MixedContentModel.java; org.apache.xerces.impl.validation.models;146
internalRemoveChild; ChildAndParentNode.java; org.apache.xerces.dom;143
internalRemoveChild; ParentNode.java; org.apache.xerces.dom;143
DecimalDatatypeValidator; DecimalDatatypeValidator.java; org.apache.xerces.impl.validation.datatypes;141
attributeDecl; XMLValidator.java; org.apache.xerces.impl;138
read; UTF8Reader.java; org.apache.xerces.impl.io;136
parseCharacterClass; ParserForXMLSchema.java; org.apache.xerces.impl.validation.datatypes.regex;131
checkForFacetConsistency; DecimalDatatypeValidator.java; org.apache.xerces.impl.validation.datatypes;126
analyzeFirstCharacter; Token.java; org.apache.xerces.impl.validation.datatypes.regex;126
next; RegexParser.java; org.apache.xerces.impl.validation.datatypes.regex;125
appendContentSpec; Grammar.java; org.apache.xerces.impl.validation;122
parseCharacterClass; RegexParser.java; org.apache.xerces.impl.validation.datatypes.regex;121
scanAttType; XMLDTDScanner.java; org.apache.xerces.impl;120
attributeDecl; DTDGrammar.java; org.apache.xerces.impl.validation.grammars;117
startElement; XMLValidator.java; org.apache.xerces.impl;115
StringDatatypeValidator; StringDatatypeValidator.java; org.apache.xerces.impl.validation.datatypes;113
FloatDatatypeValidator; FloatDatatypeValidator.java; org.apache.xerces.impl.validation.datatypes;112
createChildModel; Grammar.java; org.apache.xerces.impl.validation;111
DoubleDatatypeValidator; DoubleDatatypeValidator.java; org.apache.xerces.impl.validation.datatypes;110
checkFeature; XMLParser.java; org.apache.xerces.parsers;109
startEntity; XMLEntityManager.java; org.apache.xerces.impl;105
