project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lpl
ant,Public Method,org.apache.tools.ant.taskdefs.Pack.setSrcResource,4.0,16.0,0.0,12.0,2.0,8.0,4.0,7.0,6.0,1.0,5.0,9.0,2.0,7.0,4.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0,0.33,4,4,4,1,False
ant,Private Static Method,org.apache.tools.ant.Diagnostics.header,3.0,7.0,0.0,7.0,1.0,5.0,0.0,2.0,1.0,0.0,5.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.helper.AntXMLContext.setLocator,2.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.resources.selectors.InstanceOf.getURI,1.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.clearcase.CCMkattr.setReplace,1.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
ant,Protected Method,org.apache.tools.ant.taskdefs.optional.net.FTP.FTPDirectoryScanner.AntFTPFile.setCurpwd,2.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.AntTypeDefinition.getClassName,7.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.Resource.isExists,41.0,11.0,0.0,6.0,1.0,3.0,5.0,4.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.83,2,2,3,1,False
ant,Public Method,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector.setDelayUpdate,3.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.selectors.ContainsSelector.setParameters,5.0,25.0,0.0,19.0,2.0,14.0,6.0,9.0,6.0,1.0,8.0,14.0,3.0,11.0,6.0,6.0,6.0,1.0,3.0,0.0,3.0,0.0,0.32,6,6,6,1,False
ant,Public Method,org.apache.tools.ant.types.resources.FileResource.setFile,8.0,8.0,0.0,4.0,1.0,2.0,4.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.clearcase.CCUnlock.setComment,1.0,9.0,0.0,3.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
