project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
ant,Public Class,org.apache.tools.tar.TarBuffer,2.0,2.0,2.0,1.0,18.0,2.0,10.0,5.0,1.0,0.0,0.0,0.0,2.0,21.0,21.0,21.0,9.0,1.0,3.0,0.0,17.0,431.0,67.0,226.0,38.0,138.0,139.0,92.0,150.0,38.0,8.0,8.0,8.0,4.0,1.0,3.0,67.0,34.0,0.62,57,57,58,30,False
ant,Public Class,org.apache.tools.ant.taskdefs.optional.ccm.CCMCheckinDefault,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,57.0,1.0,0.0,0.0,0.0,0.0,1.0,17.0,2.0,8.0,3.0,4.0,7.0,4.0,6.0,3.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.88,1,1,1,1,False
ant,Public Class,org.apache.tools.ant.taskdefs.optional.j2ee.ServerDeploy,1.0,1.0,1.0,1.0,9.0,0.0,4.0,5.0,1.0,6.0,0.0,0.0,0.0,8.0,47.0,8.0,3.0,0.0,0.0,0.0,8.0,125.0,14.0,37.0,13.0,16.0,74.0,18.0,27.0,14.0,2.0,2.0,2.0,1.0,3.0,1.0,66.0,66.0,2.0,9,9,9,8,False
ant,Anonymous Class,org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_11),6.0,6.0,6.0,1.0,26.0,1.0,25.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,27.0,1.0,26.0,4.0,22.0,0.0,8.0,12.0,4.0,6.0,6.0,6.0,1.0,2.0,2.0,0.0,0.0,0.0,6,6,6,1,False
ant,Public Class,org.apache.tools.ant.types.resources.MappedResourceCollection,2.0,2.0,2.0,1.0,12.0,0.0,9.0,3.0,3.0,9.0,0.0,0.0,0.0,14.0,46.0,14.0,5.0,0.0,3.0,1.0,10.0,209.0,15.0,135.0,29.0,82.0,59.0,57.0,90.0,27.0,6.0,6.0,6.0,1.0,3.0,4.0,72.0,50.0,0.44,34,34,36,14,False
ant,Public Class,org.apache.tools.ant.taskdefs.optional.ejb.GenericDeploymentTool,2.0,2.0,3.0,1.0,23.0,2.0,13.0,8.0,2.0,18.0,6.0,0.0,11.0,33.0,33.0,33.0,9.0,1.0,1.0,21.0,10.0,906.0,123.0,471.0,136.0,327.0,313.0,216.0,309.0,124.0,15.0,15.0,16.0,4.0,1.0,5.0,87.0,81.0,0.66,97,97,102,41,False
ant,Public Class,org.apache.tools.ant.taskdefs.Chmod,1.0,1.0,1.0,1.0,11.0,0.0,5.0,5.0,1.0,10.0,0.0,0.0,0.0,18.0,135.0,18.0,3.0,0.0,0.0,2.0,16.0,231.0,20.0,104.0,25.0,60.0,107.0,43.0,69.0,25.0,5.0,5.0,7.0,1.0,5.0,2.0,62.0,62.0,1.03,25,25,29,18,False
ant,Public Class,org.apache.tools.ant.types.Path.PathElement,1.0,1.0,1.0,1.0,7.0,0.0,3.0,4.0,2.0,3.0,0.0,0.0,0.0,6.0,6.0,6.0,1.0,0.0,0.0,0.0,6.0,58.0,7.0,21.0,8.0,6.0,30.0,7.0,14.0,8.0,2.0,2.0,2.0,1.0,1.0,0.0,16.0,16.0,1.43,7,7,7,6,False
ant,Public Class,org.apache.tools.ant.taskdefs.Transform,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,1.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0,0,0,0,False
ant,Anonymous Class,org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_6),2.0,2.0,2.0,1.0,8.0,0.0,8.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,9.0,0.0,7.0,0.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,1,False
ant,Public Static Class,org.apache.tools.ant.taskdefs.optional.ssh.SSHSession.NestedSequential,1.0,1.0,1.0,1.0,7.0,0.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,23.0,2.0,9.0,4.0,3.0,12.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.33,2,2,2,2,False
ant,Public Static Class,org.apache.tools.ant.helper.ProjectHelper2.MainHandler,3.0,3.0,5.0,1.0,24.0,0.0,13.0,11.0,1.0,3.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,32.0,1.0,15.0,3.0,8.0,16.0,3.0,7.0,2.0,3.0,3.0,5.0,1.0,2.0,1.0,0.0,0.0,1.07,3,3,5,1,False
ant,Public Class,org.apache.tools.ant.taskdefs.optional.j2ee.JonasHotDeploymentTool,3.0,3.0,3.0,1.0,22.0,1.0,12.0,8.0,2.0,6.0,0.0,0.0,3.0,7.0,30.0,7.0,4.0,0.0,0.0,1.0,6.0,226.0,34.0,100.0,25.0,67.0,92.0,45.0,68.0,24.0,12.0,12.0,16.0,3.0,3.0,3.0,64.0,64.0,0.92,22,22,26,9,False
ant,Public Abstract Class,org.apache.tools.ant.taskdefs.Pack,1.0,1.0,1.0,1.0,12.0,0.0,7.0,4.0,1.0,5.0,2.0,0.0,1.0,13.0,52.0,13.0,3.0,0.0,2.0,4.0,7.0,179.0,16.0,95.0,26.0,53.0,68.0,36.0,60.0,23.0,4.0,4.0,4.0,1.0,3.0,1.0,83.0,63.0,0.72,23,23,23,12,False
ant,Public Class,org.apache.tools.ant.input.DefaultInputHandler,3.0,3.0,3.0,1.0,21.0,0.0,15.0,5.0,2.0,4.0,2.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,95.0,4.0,63.0,15.0,44.0,28.0,28.0,43.0,14.0,7.0,7.0,7.0,3.0,1.0,3.0,0.0,0.0,0.44,14,14,14,6,False
