project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
ant,Public Class,org.apache.tools.ant.types.selectors.DepthSelector,3.0,3.0,3.0,1.0,18.0,0.0,12.0,6.0,1.0,2.0,0.0,0.0,2.0,7.0,49.0,7.0,2.0,0.0,0.0,0.0,7.0,158.0,14.0,90.0,23.0,61.0,54.0,37.0,59.0,22.0,7.0,7.0,9.0,5.0,5.0,4.0,42.0,28.0,0.6,21,21,25,11,False
ant,Anonymous Class,org.apache.tools.ant.taskdefs.optional.net.FTP.transferFiles.(for_loop_12).(Anon_2),6.0,2.0,6.0,1.0,23.0,0.0,23.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,24.0,0.0,22.0,0.0,12.0,14.0,1.0,6.0,2.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,6,2,6,1,False
ant,Public Class,org.apache.tools.ant.property.ResolvePropertyMap,2.0,2.0,2.0,1.0,18.0,1.0,8.0,8.0,2.0,3.0,0.0,0.0,0.0,5.0,5.0,5.0,7.0,0.0,0.0,0.0,5.0,116.0,11.0,53.0,19.0,31.0,52.0,30.0,40.0,19.0,4.0,4.0,6.0,1.0,1.0,2.0,62.0,14.0,0.98,10,10,12,5,False
ant,Public Class,org.apache.tools.ant.taskdefs.Copyfile,2.0,2.0,2.0,1.0,13.0,1.0,8.0,4.0,1.0,2.0,0.0,0.0,0.0,5.0,44.0,5.0,4.0,0.0,0.0,0.0,5.0,88.0,11.0,46.0,12.0,26.0,31.0,16.0,28.0,11.0,7.0,7.0,8.0,1.0,3.0,2.0,60.0,60.0,0.67,11,11,12,5,False
ant,Private Class,org.apache.tools.ant.types.resources.Resources.MyCollection,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,1.0,1.0,0.0,2.0,44.0,2.0,42.0,14.0,19.0,0.0,16.0,29.0,14.0,3.0,3.0,3.0,1.0,2.0,2.0,75.0,25.0,0.0,6,6,6,4,False
ant,Anonymous Class,org.apache.tools.ant.ProjectHelper.(Anon_3),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,4.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ant,Public Class,org.apache.tools.ant.taskdefs.optional.jsp.compilers.JspCompilerAdapterFactory,2.0,2.0,2.0,2.0,21.0,0.0,8.0,12.0,1.0,9.0,0.0,3.0,0.0,4.0,4.0,1.0,0.0,0.0,2.0,0.0,2.0,96.0,6.0,37.0,12.0,19.0,53.0,10.0,18.0,7.0,4.0,4.0,4.0,4.0,1.0,1.0,0.0,0.0,1.43,9,9,9,9,False
ant,Private Static Class,org.apache.tools.ant.taskdefs.optional.ejb.IPlanetEjbc.RedirectOutput,2.0,2.0,2.0,1.0,16.0,0.0,10.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,44.0,3.0,23.0,7.0,12.0,20.0,7.0,13.0,6.0,4.0,4.0,4.0,1.0,2.0,2.0,0.0,0.0,0.87,5,5,5,2,False
ant,Public Class,org.apache.tools.ant.taskdefs.optional.ccm.CCMCheckinDefault,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,57.0,1.0,0.0,0.0,0.0,0.0,1.0,17.0,2.0,8.0,3.0,4.0,7.0,4.0,6.0,3.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.88,1,1,1,1,False
ant,Public Class,org.apache.tools.ant.util.depend.bcel.DependencyVisitor,1.0,1.0,1.0,1.0,12.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,2.0,1.0,2.0,0.0,8.0,160.0,11.0,73.0,27.0,39.0,76.0,30.0,48.0,25.0,5.0,5.0,7.0,1.0,2.0,3.0,72.0,40.0,1.04,17,17,19,11,False
ant,Anonymous Class,org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_10),5.0,5.0,5.0,1.0,17.0,0.0,17.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,18.0,0.0,16.0,0.0,5.0,7.0,1.0,5.0,5.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,5,5,5,1,False
