project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
ant,Anonymous Class,org.apache.tools.ant.types.resources.ContentTransformingResource.as.(Anon_1),2.0,2.0,2.0,1.0,8.0,0.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,9.0,1.0,7.0,0.0,3.0,5.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2,2,2,1,False
ant,Anonymous Class,org.apache.tools.ant.util.ResourceUtils.selectOutOfDateSources.(Anon_1).getTargetSelectorForSource.(Anon_2),1.0,1.0,1.0,1.0,9.0,0.0,4.0,5.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,5.0,0.0,4.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1,1,1,1,False
ant,Public Class,org.apache.tools.ant.types.selectors.TokenizedPattern,1.0,1.0,1.0,1.0,9.0,0.0,6.0,3.0,1.0,2.0,0.0,0.0,1.0,13.0,13.0,13.0,2.0,1.0,0.0,0.0,12.0,155.0,16.0,84.0,25.0,45.0,55.0,36.0,57.0,24.0,5.0,5.0,6.0,3.0,1.0,2.0,46.0,38.0,0.65,21,21,24,19,False
ant,Private Class,org.apache.tools.ant.types.resources.StringResource.StringResourceFilterOutputStream,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,16.0,3.0,13.0,6.0,6.0,0.0,6.0,9.0,5.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,3,3,3,2,False
ant,Public Class,org.apache.tools.ant.taskdefs.optional.ejb.JbossDeploymentTool,2.0,2.0,2.0,1.0,13.0,0.0,8.0,4.0,1.0,5.0,0.0,0.0,3.0,5.0,38.0,5.0,1.0,1.0,1.0,1.0,2.0,86.0,7.0,49.0,14.0,31.0,30.0,19.0,30.0,13.0,4.0,4.0,4.0,3.0,2.0,1.0,60.0,60.0,0.61,10,10,11,7,False
ant,Public Static Class,org.apache.tools.ant.taskdefs.optional.jsp.JspC.WebAppParameter,1.0,1.0,1.0,1.0,7.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,27.0,3.0,9.0,4.0,2.0,15.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.67,2,2,2,2,False
ant,Private Class,org.apache.tools.ant.types.XMLCatalog.ExternalResolver,5.0,5.0,5.0,1.0,50.0,6.0,32.0,11.0,2.0,6.0,0.0,0.0,0.0,4.0,4.0,4.0,6.0,0.0,1.0,0.0,3.0,225.0,34.0,139.0,24.0,108.0,52.0,55.0,78.0,22.0,8.0,8.0,8.0,1.0,1.0,4.0,45.0,20.0,0.37,22,22,22,4,False
ant,Public Class,org.apache.tools.ant.taskdefs.optional.clearcase.CCUnlock,1.0,1.0,1.0,1.0,13.0,0.0,6.0,6.0,1.0,5.0,0.0,0.0,2.0,12.0,62.0,12.0,2.0,0.0,4.0,0.0,8.0,233.0,20.0,81.0,21.0,47.0,132.0,34.0,55.0,21.0,4.0,4.0,5.0,1.0,4.0,1.0,83.0,54.0,1.63,20,20,22,12,False
ant,Public Static Class,org.apache.tools.ant.helper.ProjectHelper2.AntHandler,1.0,1.0,1.0,1.0,14.0,0.0,3.0,11.0,1.0,1.0,4.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,1.0,5.0,104.0,6.0,24.0,12.0,5.0,74.0,3.0,11.0,8.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,3.08,7,7,7,6,False
ant,Public Class,org.apache.tools.ant.types.selectors.DependSelector,2.0,2.0,2.0,1.0,13.0,0.0,8.0,4.0,1.0,1.0,0.0,0.0,0.0,3.0,49.0,3.0,0.0,0.0,0.0,0.0,3.0,55.0,6.0,28.0,7.0,18.0,21.0,13.0,20.0,6.0,4.0,4.0,4.0,1.0,5.0,1.0,0.0,0.0,0.75,6,6,6,3,False
ant,Public Class,org.apache.tools.ant.ExtensionPoint,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,1.0,3.0,0.0,0.0,1.0,2.0,31.0,2.0,0.0,0.0,0.0,0.0,2.0,27.0,4.0,9.0,5.0,3.0,14.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.56,2,2,2,2,False
ant,Public Static Class,org.apache.tools.ant.taskdefs.ExecuteOn.FileDirBoth,1.0,1.0,1.0,1.0,7.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,7.0,4.0,3.0,10.0,3.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.43,1,1,1,1,False
ant,Public Static Class,org.apache.tools.ant.types.Assertions.EnabledAssertion,1.0,1.0,1.0,1.0,7.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,1.0,5.0,2.0,1.0,7.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.4,1,1,1,1,False
ant,Public Class,org.apache.tools.ant.taskdefs.Sync,2.0,2.0,2.0,1.0,20.0,0.0,11.0,8.0,1.0,16.0,0.0,1.0,0.0,18.0,57.0,17.0,3.0,0.0,7.0,0.0,11.0,557.0,59.0,275.0,78.0,172.0,225.0,150.0,208.0,79.0,9.0,9.0,11.0,1.0,3.0,3.0,72.0,66.0,0.82,44,44,52,18,False
ant,Public Class,org.apache.tools.ant.taskdefs.Ear,1.0,1.0,2.0,1.0,14.0,0.0,8.0,6.0,1.0,7.0,0.0,0.0,2.0,7.0,197.0,7.0,2.0,0.0,0.0,3.0,4.0,126.0,12.0,62.0,16.0,37.0,52.0,24.0,36.0,13.0,3.0,3.0,5.0,1.0,6.0,2.0,64.0,64.0,0.84,11,11,14,7,False
ant,Public Class,org.apache.tools.ant.types.selectors.modifiedselector.EqualComparator,2.0,2.0,2.0,2.0,11.0,0.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,34.0,2.0,14.0,3.0,6.0,18.0,4.0,9.0,3.0,4.0,4.0,4.0,3.0,1.0,2.0,0.0,0.0,1.29,5,5,5,4,False
ant,Private Class,org.apache.tools.ant.taskdefs.Get.GetThread,4.0,4.0,5.0,2.0,26.0,1.0,20.0,4.0,1.0,7.0,0.0,0.0,0.0,9.0,9.0,9.0,13.0,3.0,5.0,0.0,1.0,267.0,26.0,202.0,47.0,139.0,39.0,96.0,135.0,43.0,12.0,12.0,18.0,7.0,2.0,3.0,70.0,54.0,0.19,40,40,51,23,False
ant,Public Class,org.apache.tools.ant.taskdefs.BuildNumber,3.0,3.0,3.0,1.0,26.0,3.0,17.0,6.0,1.0,3.0,0.0,0.0,3.0,5.0,44.0,5.0,1.0,0.0,3.0,0.0,2.0,170.0,28.0,94.0,31.0,61.0,49.0,40.0,58.0,23.0,6.0,6.0,6.0,1.0,3.0,2.0,0.0,0.0,0.52,17,17,17,5,False
ant,Public Class,org.apache.tools.ant.DirectoryScanner,2.0,2.0,3.0,1.0,20.0,0.0,11.0,8.0,4.0,12.0,4.0,11.0,7.0,69.0,69.0,58.0,30.0,3.0,20.0,12.0,34.0,1846.0,143.0,852.0,213.0,556.0,857.0,365.0,556.0,182.0,26.0,26.0,36.0,9.0,1.0,7.0,94.0,76.0,1.01,196,196,232,113,True
ant,Public Class,org.apache.tools.ant.Project,1.0,1.0,1.0,1.0,16.0,0.0,6.0,9.0,2.0,33.0,0.0,5.0,15.0,125.0,125.0,120.0,19.0,0.0,5.0,10.0,110.0,2424.0,169.0,925.0,276.0,529.0,1334.0,412.0,634.0,257.0,14.0,14.0,14.0,4.0,1.0,5.0,97.0,92.0,1.44,228,228,232,135,True
ant,Public Class,org.apache.tools.ant.taskdefs.Javadoc,2.0,2.0,2.0,1.0,14.0,0.0,9.0,5.0,1.0,35.0,0.0,0.0,3.0,105.0,144.0,105.0,33.0,0.0,22.0,1.0,82.0,2420.0,217.0,1329.0,365.0,815.0,885.0,581.0,894.0,352.0,15.0,15.0,17.0,6.0,3.0,6.0,97.0,95.0,0.67,231,229,251,114,True
ant,Public Class,org.apache.tools.ant.taskdefs.Zip,3.0,3.0,3.0,1.0,24.0,1.0,14.0,8.0,1.0,37.0,1.0,1.0,8.0,73.0,153.0,72.0,29.0,0.0,10.0,28.0,35.0,2114.0,207.0,1178.0,317.0,780.0,733.0,542.0,791.0,281.0,25.0,25.0,31.0,10.0,4.0,5.0,94.0,89.0,0.62,230,230,272,111,True
