project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
ant,Public Method,org.apache.tools.ant.filters.BaseFilterReader.skip,1.0,24.0,1.0,12.0,2.0,6.0,11.0,2.0,6.0,1.0,5.0,9.0,2.0,7.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,0.92,4,4,4,3,False
ant,Protected Method,org.apache.tools.ant.taskdefs.optional.net.FTPTaskMirrorImpl.isUpToDate,10.0,67.0,7.0,45.0,9.0,33.0,15.0,15.0,9.0,1.0,16.0,24.0,6.0,18.0,5.0,5.0,6.0,4.0,3.0,3.0,2.0,3.0,0.33,5,5,6,4,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.ccm.CCMCheck.getFile,3.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.setForkMode,1.0,22.0,0.0,3.0,1.0,1.0,19.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.XSLTProcess.setScanIncludedDirectories,1.0,10.0,0.0,3.0,1.0,1.0,7.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.33,1,1,1,1,False
ant,Public Constructor,org.apache.tools.ant.util.depend.bcel.FullAnalyzer.FullAnalyzer,1.0,19.0,0.0,9.0,1.0,5.0,10.0,1.0,3.0,0.0,2.0,5.0,1.0,4.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,1.11,3,3,3,1,False
ant,Protected Method,org.apache.tools.ant.types.Path.assertFilesystemOnly,5.0,13.0,0.0,7.0,1.0,4.0,6.0,4.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.86,2,2,3,1,False
ant,Public Method,org.apache.tools.ant.types.PropertySet.appendRegex,2.0,9.0,0.0,5.0,2.0,3.0,4.0,2.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,1,1,1,1,False
ant,Private Static Method,org.apache.tools.ant.util.ResourceUtils.logFuture,6.0,21.0,0.0,14.0,5.0,10.0,7.0,10.0,2.0,0.0,10.0,11.0,5.0,6.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.5,2,2,2,1,False
ant,Private Method,org.apache.tools.ant.taskdefs.Get.checkAttributes,5.0,37.0,4.0,30.0,2.0,21.0,3.0,12.0,96.0,2.0,9.0,16.0,3.0,13.0,8.0,8.0,12.0,1.0,0.0,0.0,2.0,0.0,0.1,8,8,12,1,False
ant,Protected Method,org.apache.tools.ant.taskdefs.optional.vss.MSVSS.getVersionLabel,7.0,39.0,0.0,32.0,1.0,24.0,7.0,6.0,9.0,1.0,12.0,20.0,1.0,19.0,8.0,8.0,10.0,4.0,3.0,3.0,2.0,3.0,0.22,8,8,10,4,False
ant,Public Method,org.apache.tools.ant.taskdefs.email.EmailTask.setMessageMimeType,1.0,9.0,0.0,3.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.XSLTProcess.TraceConfiguration.setTemplates,1.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
