project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.codeassist.select.SelectionOnQualifiedSuperReference,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,3.0,83.0,3.0,0.0,0.0,0.0,0.0,3.0,29.0,3.0,16.0,5.0,8.0,11.0,6.0,11.0,5.0,2.0,2.0,3.0,1.0,8.0,1.0,0.0,0.0,0.69,4,4,5,3,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.core.search.SearchEngine.searchAllTypeNames.(Anon_1),2.0,2.0,2.0,1.0,5.0,0.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,13.0,2.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,11.0,1.0,7.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.18,4,4,4,2,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.codeassist.select.SelectionOnSingleTypeReference,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,1.0,8.0,0.0,0.0,0.0,5.0,71.0,5.0,0.0,0.0,0.0,0.0,5.0,43.0,3.0,28.0,7.0,15.0,14.0,10.0,18.0,7.0,2.0,2.0,4.0,1.0,6.0,1.0,0.0,0.0,0.5,7,7,9,5,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.PackageFragmentInfo,1.0,1.0,1.0,1.0,8.0,0.0,6.0,2.0,1.0,5.0,1.0,0.0,0.0,4.0,15.0,4.0,1.0,3.0,0.0,0.0,1.0,56.0,2.0,27.0,7.0,14.0,27.0,8.0,15.0,7.0,3.0,3.0,3.0,1.0,3.0,2.0,25.0,25.0,1.0,6,6,6,4,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.eval.CodeSnippetMessageSend,10.0,10.0,12.0,4.0,50.0,2.0,40.0,8.0,3.0,22.0,0.0,0.0,0.0,5.0,63.0,5.0,2.0,0.0,0.0,0.0,5.0,265.0,10.0,208.0,25.0,155.0,53.0,93.0,142.0,25.0,26.0,26.0,28.0,19.0,5.0,5.0,70.0,70.0,0.25,52,50,63,23,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.ThisReference,1.0,1.0,1.0,1.0,5.0,1.0,4.0,0.0,1.0,11.0,3.0,1.0,0.0,13.0,67.0,12.0,0.0,0.0,0.0,0.0,13.0,111.0,27.0,57.0,16.0,27.0,29.0,23.0,43.0,16.0,3.0,3.0,3.0,3.0,5.0,1.0,0.0,0.0,0.51,19,19,20,15,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.ArrayAccess,1.0,1.0,1.0,1.0,10.0,0.0,5.0,4.0,1.0,4.0,0.0,0.0,0.0,11.0,46.0,11.0,2.0,5.0,0.0,0.0,6.0,176.0,13.0,67.0,18.0,38.0,96.0,30.0,47.0,18.0,3.0,3.0,3.0,1.0,3.0,1.0,72.0,54.0,1.43,18,18,18,11,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.builder.ReferenceCollection,7.0,7.0,7.0,5.0,19.0,0.0,18.0,1.0,1.0,3.0,1.0,4.0,8.0,8.0,8.0,4.0,2.0,7.0,0.0,1.0,0.0,219.0,19.0,177.0,44.0,134.0,32.0,114.0,171.0,57.0,18.0,18.0,20.0,12.0,1.0,6.0,81.0,59.0,0.18,58,58,60,47,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ClassFile,6.0,5.0,6.0,1.0,63.0,1.0,47.0,15.0,5.0,40.0,2.0,4.0,4.0,43.0,43.0,39.0,16.0,0.0,1.0,0.0,42.0,2822.0,96.0,2073.0,446.0,1658.0,703.0,1209.0,1449.0,399.0,23.0,23.0,25.0,11.0,1.0,7.0,81.0,72.0,0.34,260,248,277,60,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.search.indexing.AddJarFileToIndex,5.0,5.0,6.0,3.0,22.0,1.0,18.0,5.0,1.0,10.0,0.0,0.0,0.0,8.0,14.0,8.0,1.0,0.0,0.0,1.0,7.0,192.0,10.0,153.0,27.0,114.0,56.0,77.0,122.0,31.0,35.0,35.0,37.0,16.0,2.0,6.0,50.0,50.0,0.37,47,47,50,28,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.codegen.IntegerCache,2.0,2.0,3.0,1.0,13.0,0.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,4.0,0.0,1.0,0.0,9.0,153.0,1.0,88.0,23.0,52.0,68.0,49.0,71.0,26.0,4.0,4.0,6.0,3.0,1.0,2.0,44.0,30.0,0.77,23,23,33,16,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.codegen.ResetStateForCodeGenerationVisitor,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,10.0,0.0,0.0,0.0,8.0,157.0,8.0,0.0,0.0,0.0,0.0,8.0,53.0,8.0,35.0,10.0,16.0,10.0,16.0,25.0,9.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.29,8,8,8,8,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.QualifiedSuperReference,1.0,1.0,1.0,1.0,6.0,1.0,5.0,0.0,1.0,7.0,1.0,0.0,0.0,6.0,80.0,6.0,0.0,0.0,0.0,0.0,6.0,58.0,12.0,36.0,9.0,17.0,12.0,13.0,24.0,7.0,4.0,4.0,4.0,4.0,7.0,1.0,0.0,0.0,0.33,10,10,10,9,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.internal.codeassist.impl.AssistParser,2.0,2.0,3.0,1.0,15.0,1.0,13.0,1.0,1.0,25.0,2.0,0.0,8.0,73.0,338.0,73.0,11.0,0.0,0.0,47.0,26.0,1092.0,77.0,862.0,165.0,611.0,178.0,458.0,635.0,166.0,28.0,28.0,33.0,15.0,2.0,4.0,91.0,65.0,0.21,186,178,206,114,False
eclipse.jdt.core,Public Static Class,org.eclipse.jdt.core.dom.PrefixExpression.Operator,1.0,1.0,1.0,1.0,11.0,0.0,3.0,8.0,1.0,0.0,0.0,1.0,7.0,3.0,3.0,2.0,2.0,0.0,1.0,0.0,2.0,90.0,6.0,33.0,21.0,18.0,57.0,16.0,21.0,14.0,1.0,1.0,1.0,1.0,1.0,0.0,66.0,66.0,1.73,3,3,3,3,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.JavaElementInfo,1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,1.0,2.0,2.0,0.0,2.0,11.0,11.0,11.0,2.0,0.0,0.0,4.0,7.0,124.0,4.0,73.0,19.0,39.0,48.0,33.0,53.0,21.0,3.0,3.0,3.0,3.0,1.0,2.0,77.0,77.0,0.66,19,19,19,15,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.matching.MethodDeclarationPattern,6.0,6.0,6.0,4.0,22.0,2.0,17.0,3.0,1.0,15.0,1.0,0.0,0.0,9.0,47.0,9.0,0.0,0.0,0.0,2.0,7.0,220.0,24.0,161.0,48.0,113.0,40.0,81.0,122.0,41.0,16.0,14.0,17.0,13.0,3.0,4.0,0.0,0.0,0.25,56,54,60,39,False
