project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
nutch,Private Static Class,org.apache.nutch.segment.ContentAsTextInputFormat.ContentAsTextRecordReader,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,7.0,7.0,7.0,3.0,0.0,0.0,0.0,7.0,58,12,44,20,18,2,19,28,14,2.0,2.0,2.0,1.0,1.0,1,57.0,57.0,0.05,8,8,8,7,False
nutch,Public Class,org.apache.nutch.collection.Subcollection,1.0,1.0,1.0,1.0,11.0,0.0,5.0,5.0,2.0,0.0,0.0,0.0,6.0,13.0,13.0,13.0,6.0,0.0,0.0,1.0,12.0,193,25,85,32,49,83,44,64,32,5.0,5.0,5.0,5.0,2.0,2,74.0,74.0,0.98,19,19,19,17,False
nutch,Public Class,org.apache.nutch.parse.html.TestDOMContentUtils,3.0,3.0,3.0,1.0,21.0,0.0,20.0,3.0,1.0,3.0,0.0,5.0,10.0,9.0,9.0,4.0,0.0,0.0,5.0,0.0,4.0,404,25,344,87,285,82,66,94,37,5.0,5.0,5.0,5.0,2.0,2,77.0,61.0,0.24,27,27,27,13,False
nutch,Public Static Class,org.apache.nutch.scoring.webgraph.LinkDumper.LinkNodes,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,6.0,6.0,6.0,1.0,0.0,0.0,0.0,6.0,48,8,37,14,15,3,16,27,13,3.0,3.0,4.0,1.0,1.0,2,16.0,16.0,0.08,10,10,11,6,False
nutch,Public Static Class,org.apache.nutch.protocol.http.api.RobotRulesParser.RobotRuleSet,2.0,2.0,2.0,1.0,11.0,0.0,7.0,3.0,2.0,2.0,0.0,0.0,0.0,9.0,9.0,9.0,4.0,0.0,2.0,0.0,7.0,135,15,84,22,50,38,40,63,24,5.0,5.0,5.0,3.0,1.0,3,69.0,63.0,0.45,20,20,21,11,False
nutch,Public Class,org.apache.nutch.parse.html.DOMBuilder,1.0,1.0,2.0,1.0,21.0,1.0,7.0,13.0,3.0,1.0,0.0,0.0,0.0,30.0,30.0,30.0,5.0,0.0,1.0,1.0,28.0,699,80,220,60,95,405,70,124,52,8.0,8.0,9.0,3.0,1.0,4,79.0,66.0,1.84,56,56,68,32,False
nutch,Public Class,org.apache.nutch.protocol.file.FileException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,8.0,4.0,0.0,0.0,0.0,0.0,4.0,35,5,14,5,4,16,4,9,5,1.0,1.0,1.0,1.0,3.0,0,0.0,0.0,1.14,4,4,4,4,False
nutch,Anonymous Class,org.apache.nutch.segment.SegmentMerger.SegmentOutputFormat.getRecordWriter.(Anon_2),5.0,5.0,5.0,1.0,20.0,0.0,20.0,0.0,1.0,10.0,0.0,0.0,0.0,4.0,4.0,4.0,8.0,0.0,2.0,0.0,2.0,98,4,90,13,75,4,52,73,24,9.0,9.0,9.0,1.0,2.0,2,62.0,59.0,0.04,21,21,21,4,False
nutch,Public Class,org.apache.nutch.crawl.CrawlDb,3.0,3.0,3.0,1.0,18.0,1.0,17.0,0.0,2.0,8.0,0.0,3.0,5.0,8.0,8.0,5.0,0.0,0.0,0.0,0.0,8.0,190,26,143,44,113,21,97,124,44,9.0,9.0,9.0,3.0,2.0,2,0.0,0.0,0.15,26,26,27,10,True
nutch,Public Class,org.apache.nutch.scoring.webgraph.WebGraph,6.0,6.0,7.0,1.0,79.0,10.0,59.0,9.0,2.0,12.0,0.0,1.0,5.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,600,86,368,131,253,146,209,270,109,13.0,13.0,13.0,3.0,2.0,3,0.0,0.0,0.4,20,20,23,5,True
