project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
xerces,Public Class,org.apache.xerces.dom.events.EventImpl,1.0,1.0,1.0,1.0,7.0,0.0,4.0,3.0,2.0,1.0,1.0,0.0,0.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,10.0,110.0,13.0,53.0,19.0,17.0,44.0,20.0,31.0,18.0,1.0,1.0,1.0,1.0,1.0,0.0,87.0,87.0,0.83,10,10,10,10,False
xerces,Public Class,org.apache.html.dom.HTMLMenuElementImpl,1.0,1.0,1.0,1.0,5.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,192.0,3.0,0.0,0.0,0.0,0.0,3.0,36.0,8.0,17.0,6.0,3.0,11.0,3.0,7.0,4.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.65,3,3,3,3,False
xerces,Public Class,org.apache.html.dom.HTMLIsIndexElementImpl,1.0,1.0,1.0,1.0,5.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,192.0,3.0,0.0,0.0,0.0,0.0,3.0,36.0,8.0,17.0,6.0,3.0,11.0,3.0,7.0,4.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.65,3,3,3,3,False
xerces,Public Class,org.apache.html.dom.HTMLFieldSetElementImpl,1.0,1.0,1.0,1.0,9.0,0.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,1.0,190.0,1.0,0.0,0.0,0.0,0.0,1.0,24.0,4.0,9.0,4.0,1.0,11.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,1.22,1,1,1,1,False
xerces,Public Abstract Class,org.apache.xerces.parsers.DTDParser,1.0,1.0,1.0,1.0,13.0,0.0,2.0,11.0,3.0,8.0,0.0,0.0,0.0,29.0,33.0,29.0,1.0,0.0,0.0,0.0,29.0,446.0,36.0,89.0,57.0,2.0,346.0,3.0,33.0,31.0,1.0,1.0,1.0,1.0,3.0,0.0,100.0,100.0,3.89,29,29,29,29,False
xerces,Public Class,org.xml.sax.SAXException,1.0,1.0,1.0,1.0,13.0,0.0,5.0,7.0,1.0,0.0,3.0,0.0,0.0,6.0,6.0,6.0,1.0,0.0,0.0,0.0,6.0,136.0,19.0,38.0,9.0,16.0,79.0,13.0,22.0,9.0,2.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,2.08,8,8,9,6,False
xerces,Public Class,org.apache.xerces.dom.events.MutationEventImpl,1.0,1.0,1.0,1.0,9.0,0.0,5.0,4.0,2.0,1.0,0.0,0.0,7.0,6.0,16.0,6.0,5.0,0.0,0.0,0.0,6.0,85.0,8.0,46.0,21.0,20.0,31.0,21.0,28.0,17.0,1.0,1.0,1.0,1.0,2.0,0.0,66.0,66.0,0.67,6,6,6,6,False
xerces,Public Class,Stylesheet,4.0,4.0,4.0,1.0,37.0,6.0,31.0,1.0,1.0,6.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,8.0,33.0,9.0,24.0,6.0,19.0,24.0,9.0,4.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.18,4,4,4,1,False
xerces,Public Class,org.apache.xerces.impl.xs.models.XSDFACM,7.0,6.0,7.0,2.0,62.0,6.0,29.0,26.0,2.0,14.0,0.0,0.0,3.0,12.0,12.0,12.0,14.0,1.0,5.0,0.0,6.0,907.0,115.0,378.0,71.0,296.0,418.0,234.0,311.0,87.0,22.0,22.0,22.0,9.0,1.0,5.0,81.0,74.0,1.11,87,81,95,31,False
xerces,Public Abstract Class,org.apache.xml.serialize.SerializerFactory,1.0,1.0,1.0,1.0,10.0,0.0,6.0,4.0,1.0,5.0,1.0,2.0,2.0,6.0,6.0,4.0,4.0,0.0,0.0,1.0,5.0,119.0,23.0,52.0,18.0,25.0,44.0,27.0,35.0,14.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0.85,2,2,2,2,False
