project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
xerces,Public Class,xni.PSVIWriter,2.0,2.0,3.0,1.0,22.0,1.0,13.0,9.0,3.0,25.0,0.0,0.0,11.0,39.0,39.0,39.0,16.0,1.0,7.0,0.0,31.0,1066.0,120.0,568.0,135.0,360.0,420.0,289.0,400.0,103.0,15.0,15.0,15.0,4.0,1.0,3.0,91.0,87.0,0.74,116,116,120,54,False
xerces,Public Class,socket.KeepSocketOpen,2.0,2.0,2.0,1.0,21.0,5.0,11.0,6.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,455.0,79.0,198.0,62.0,118.0,198.0,120.0,165.0,55.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2,2,2,1,False
xerces,Public Class,org.xml.sax.SAXException,1.0,1.0,1.0,1.0,13.0,0.0,5.0,7.0,1.0,0.0,3.0,0.0,0.0,6.0,6.0,6.0,1.0,0.0,0.0,0.0,6.0,136.0,19.0,38.0,9.0,16.0,79.0,13.0,22.0,9.0,2.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,2.08,8,8,9,6,False
xerces,Public Class,org.apache.xerces.dom.DeferredNotationImpl,1.0,1.0,1.0,1.0,13.0,2.0,6.0,4.0,2.0,1.0,0.0,0.0,1.0,3.0,94.0,3.0,1.0,1.0,0.0,1.0,1.0,94.0,18.0,26.0,11.0,14.0,53.0,15.0,19.0,8.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.04,3,3,3,3,False
xerces,Class,org.apache.xerces.impl.xs.traversers.XSDGroupTraverser,7.0,7.0,8.0,1.0,48.0,7.0,36.0,5.0,1.0,15.0,0.0,0.0,0.0,3.0,18.0,3.0,0.0,3.0,0.0,0.0,0.0,163.0,24.0,112.0,28.0,86.0,29.0,49.0,71.0,20.0,14.0,14.0,15.0,1.0,3.0,3.0,0.0,0.0,0.26,21,21,26,3,False
xerces,Public Class,org.w3c.dom.DOMException,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,16.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,118.0,1.0,23.0,19.0,18.0,94.0,19.0,21.0,19.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,4.09,1,1,1,1,False
xerces,Public Class,org.apache.xerces.impl.xs.dom.ElementNSImpl,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,5.0,186.0,5.0,2.0,0.0,0.0,2.0,3.0,56.0,11.0,30.0,14.0,9.0,15.0,11.0,17.0,8.0,1.0,1.0,1.0,1.0,6.0,0.0,40.0,40.0,0.5,5,5,5,5,False
xerces,Public Class,xni.parser.CSVParser,1.0,1.0,1.0,1.0,4.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,106.0,1.0,0.0,0.0,0.0,0.0,1.0,21.0,3.0,6.0,3.0,1.0,14.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,2.33,1,1,1,1,False
xerces,Protected Static Class,org.apache.xerces.impl.xs.XMLSchemaValidator.XPathMatcherStack,1.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,9.0,9.0,9.0,3.0,0.0,1.0,0.0,8.0,86.0,17.0,40.0,14.0,17.0,39.0,18.0,30.0,15.0,2.0,2.0,2.0,1.0,1.0,1.0,48.0,48.0,0.97,11,11,11,9,False
xerces,Class,thread.Test.ThreadParser,3.0,2.0,3.0,1.0,18.0,1.0,15.0,1.0,1.0,16.0,0.0,0.0,0.0,14.0,28.0,14.0,3.0,3.0,2.0,0.0,9.0,328.0,47.0,222.0,43.0,134.0,71.0,117.0,154.0,43.0,11.0,7.0,11.0,1.0,2.0,3.0,76.0,66.0,0.32,47,37,47,14,False
xerces,Public Class,org.apache.xerces.impl.xs.opti.DefaultNode,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,5.0,1.0,0.0,0.0,38.0,38.0,38.0,0.0,0.0,0.0,0.0,38.0,187.0,60.0,115.0,40.0,36.0,12.0,36.0,75.0,39.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.1,38,38,38,38,False
xerces,Public Class,org.apache.xerces.impl.dv.dtd.ENTITYDatatypeValidator,1.0,1.0,1.0,1.0,9.0,1.0,3.0,5.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,43.0,5.0,8.0,3.0,2.0,30.0,1.0,5.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,3.75,3,3,3,2,False
xerces,Public Class,org.apache.xerces.impl.dv.dtd.StringDatatypeValidator,1.0,1.0,1.0,1.0,7.0,0.0,2.0,5.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,34.0,3.0,6.0,3.0,0.0,25.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.17,2,2,2,2,False
xerces,Public Class,org.apache.html.dom.HTMLAppletElementImpl,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,23.0,212.0,23.0,0.0,0.0,0.0,0.0,23.0,155.0,47.0,97.0,26.0,23.0,11.0,23.0,47.0,24.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.11,23,23,23,23,False
xerces,Public Class,Stylesheet,4.0,4.0,4.0,1.0,37.0,6.0,31.0,1.0,1.0,6.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,8.0,33.0,9.0,24.0,6.0,19.0,24.0,9.0,4.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.18,4,4,4,1,False
xerces,Private Static Class,org.apache.xerces.impl.dv.xs.HexBinaryDV.XHex,2.0,2.0,2.0,2.0,6.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,4.0,31.0,0.0,29.0,9.0,15.0,2.0,14.0,24.0,10.0,5.0,5.0,5.0,5.0,1.0,2.0,37.0,37.0,0.07,9,9,9,8,False
xerces,Public Class,org.apache.xerces.impl.xs.util.StringListImpl,1.0,1.0,1.0,1.0,7.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,0.0,0.0,0.0,4.0,52.0,7.0,24.0,8.0,12.0,22.0,11.0,18.0,8.0,3.0,3.0,4.0,3.0,1.0,1.0,33.0,33.0,0.92,6,6,7,6,False
xerces,Public Class,org.apache.xerces.impl.XML11EntityScanner,10.0,10.0,15.0,6.0,72.0,4.0,47.0,21.0,1.0,6.0,0.0,0.0,0.0,12.0,42.0,12.0,0.0,0.0,0.0,0.0,12.0,902.0,63.0,577.0,75.0,423.0,275.0,286.0,409.0,75.0,25.0,25.0,37.0,20.0,2.0,6.0,0.0,0.0,0.48,128,128,185,78,False
xerces,Public Class,org.apache.xerces.impl.xs.identity.Selector.Matcher,1.0,1.0,1.0,1.0,9.0,0.0,7.0,3.0,1.0,10.0,0.0,0.0,0.0,6.0,16.0,6.0,4.0,0.0,0.0,0.0,6.0,102.0,17.0,49.0,19.0,24.0,42.0,26.0,36.0,16.0,3.0,3.0,5.0,1.0,2.0,2.0,45.0,45.0,0.86,9,9,11,6,False
xerces,Public Class,socket.io.WrappedOutputStream,1.0,1.0,1.0,1.0,10.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,1.0,7.0,7.0,7.0,3.0,0.0,0.0,0.0,7.0,155.0,20.0,48.0,15.0,24.0,95.0,24.0,35.0,13.0,2.0,2.0,2.0,1.0,2.0,1.0,47.0,9.0,1.98,10,10,10,7,False
xerces,Anonymous Class,ui.TreeView.createUI.(Anon_3),1.0,1.0,1.0,1.0,6.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,7.0,2.0,5.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Class,dom.wrappers.Xerces,1.0,1.0,1.0,1.0,6.0,0.0,5.0,2.0,4.0,9.0,0.0,0.0,0.0,9.0,9.0,9.0,1.0,0.0,0.0,1.0,8.0,105.0,19.0,51.0,15.0,28.0,44.0,26.0,38.0,13.0,3.0,3.0,3.0,1.0,1.0,2.0,66.0,66.0,0.86,11,11,11,9,False
xerces,Public Class,xni.parser.NonValidatingParserConfiguration,1.0,1.0,1.0,1.0,10.0,1.0,4.0,5.0,1.0,3.0,0.0,0.0,0.0,3.0,63.0,3.0,1.0,0.0,0.0,2.0,1.0,67.0,15.0,16.0,6.0,6.0,40.0,7.0,11.0,5.0,1.0,1.0,1.0,1.0,5.0,0.0,33.0,33.0,2.5,3,3,3,3,False
xerces,Static Class,org.apache.xerces.impl.dv.xs.DecimalDV.XDecimal,6.0,6.0,7.0,2.0,22.0,2.0,17.0,2.0,1.0,1.0,0.0,0.0,0.0,9.0,9.0,9.0,8.0,4.0,2.0,0.0,3.0,224.0,25.0,169.0,27.0,127.0,30.0,86.0,132.0,28.0,16.0,16.0,20.0,5.0,1.0,2.0,58.0,26.0,0.18,55,55,65,19,False
