project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
xerces,Public Class,org.apache.xerces.impl.xs.opti.DefaultDocument,1.0,1.0,1.0,1.0,5.0,0.0,2.0,2.0,2.0,13.0,1.0,0.0,0.0,34.0,81.0,34.0,0.0,0.0,0.0,0.0,34.0,245.0,56.0,104.0,36.0,33.0,85.0,33.0,68.0,35.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.82,34,34,34,34,False
xerces,Public Class,org.apache.xerces.impl.xs.opti.SchemaDOM,2.0,2.0,2.0,1.0,11.0,0.0,8.0,1.0,1.0,10.0,0.0,2.0,2.0,13.0,94.0,11.0,5.0,0.0,3.0,0.0,10.0,191.0,36.0,124.0,31.0,76.0,31.0,76.0,103.0,35.0,7.0,7.0,7.0,3.0,4.0,2.0,76.0,60.0,0.25,26,26,26,15,False
xerces,Protected Class,org.apache.xerces.impl.xs.XMLSchemaValidator.KeyValueStore,1.0,1.0,1.0,1.0,8.0,0.0,5.0,4.0,1.0,5.0,0.0,0.0,0.0,2.0,15.0,2.0,0.0,0.0,0.0,1.0,1.0,37.0,6.0,13.0,8.0,5.0,21.0,5.0,8.0,6.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.62,2,2,2,2,False
xerces,Public Abstract Class,org.apache.xerces.impl.dtd.models.CMNode,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,7.0,0.0,0.0,9.0,9.0,9.0,5.0,1.0,0.0,2.0,6.0,108.0,13.0,45.0,16.0,16.0,50.0,19.0,27.0,15.0,2.0,2.0,2.0,1.0,1.0,1.0,73.0,73.0,1.11,8,8,8,6,False
xerces,Class,org.apache.xerces.impl.xpath.regex.Token,4.0,2.0,4.0,1.0,15.0,1.0,13.0,1.0,2.0,12.0,9.0,25.0,64.0,51.0,51.0,26.0,1.0,34.0,4.0,11.0,2.0,1503.0,136.0,1271.0,368.0,956.0,271.0,656.0,877.0,266.0,48.0,19.0,57.0,24.0,1.0,5.0,97.0,96.0,0.21,235,130,253,101,False
xerces,Public Class,xni.parser.PSVIParser,1.0,1.0,1.0,1.0,4.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,106.0,1.0,0.0,0.0,0.0,0.0,1.0,28.0,3.0,6.0,3.0,1.0,21.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,3.5,1,1,1,1,False
xerces,Public Class,org.apache.html.dom.HTMLImageElementImpl,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,27.0,216.0,27.0,0.0,0.0,0.0,0.0,27.0,180.0,56.0,113.0,30.0,27.0,11.0,27.0,55.0,28.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.1,27,27,27,27,False
xerces,Public Class,org.apache.xerces.impl.dv.dtd.NOTATIONDatatypeValidator,1.0,1.0,1.0,1.0,7.0,0.0,2.0,5.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,30.0,3.0,6.0,3.0,0.0,21.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.5,2,2,2,2,False
xerces,Public Class,org.apache.xerces.impl.xpath.regex.ParseException,1.0,1.0,1.0,1.0,7.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,29.0,2.0,10.0,4.0,3.0,17.0,4.0,7.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.7,2,2,2,2,False
xerces,Public Abstract Class,org.apache.xerces.parsers.AbstractSAXParser,3.0,3.0,3.0,1.0,31.0,2.0,13.0,16.0,4.0,35.0,3.0,0.0,9.0,51.0,105.0,51.0,14.0,0.0,0.0,7.0,44.0,1931.0,241.0,810.0,195.0,448.0,936.0,268.0,455.0,142.0,10.0,10.0,13.0,6.0,3.0,5.0,91.0,89.0,1.16,174,174,180,71,False
