project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
xerces,Protected Class,org.apache.xerces.impl.XMLDocumentScannerImpl.DTDDispatcher,11.0,9.0,17.0,9.0,99.0,7.0,70.0,23.0,2.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,113.0,10.0,73.0,12.0,51.0,32.0,35.0,44.0,9.0,11.0,9.0,17.0,9.0,1.0,5.0,0.0,0.0,0.44,11,9,17,9,False
xerces,Class,org.apache.xerces.impl.xs.traversers.XSDKeyrefTraverser,4.0,4.0,4.0,2.0,31.0,4.0,21.0,6.0,1.0,12.0,0.0,0.0,0.0,2.0,13.0,2.0,0.0,1.0,0.0,0.0,1.0,72.0,10.0,44.0,11.0,30.0,20.0,21.0,30.0,9.0,7.0,7.0,8.0,4.0,3.0,2.0,0.0,0.0,0.45,8,8,9,5,False
xerces,Public Class,org.apache.wml.dom.WMLImgElementImpl,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,23.0,200.0,23.0,0.0,0.0,0.0,0.0,23.0,99.0,24.0,71.0,24.0,23.0,4.0,23.0,47.0,24.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.06,23,23,23,23,False
xerces,Public Class,org.apache.html.dom.HTMLImageElementImpl,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,27.0,216.0,27.0,0.0,0.0,0.0,0.0,27.0,180.0,56.0,113.0,30.0,27.0,11.0,27.0,55.0,28.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.1,27,27,27,27,False
xerces,Public Class,org.apache.xerces.impl.dv.xs.DayDV,2.0,2.0,3.0,1.0,21.0,2.0,13.0,6.0,1.0,4.0,0.0,0.0,1.0,3.0,37.0,3.0,0.0,0.0,0.0,2.0,1.0,81.0,11.0,44.0,10.0,30.0,26.0,23.0,32.0,10.0,5.0,5.0,8.0,1.0,3.0,2.0,0.0,0.0,0.59,8,8,11,3,False
xerces,Public Class,org.apache.xerces.impl.dv.xs.FullDVFactory,1.0,1.0,1.0,1.0,39.0,5.0,27.0,6.0,1.0,5.0,0.0,1.0,2.0,3.0,17.0,2.0,0.0,1.0,0.0,0.0,2.0,140.0,22.0,89.0,41.0,79.0,32.0,79.0,83.0,40.0,1.0,1.0,1.0,1.0,3.0,0.0,33.0,33.0,0.36,3,3,3,3,False
xerces,Class,thread.Test.InFileInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,6.0,4.0,0.0,5.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.83,0,0,0,0,False
xerces,Public Class,org.apache.xerces.impl.xs.SchemaNamespaceSupport,2.0,2.0,2.0,1.0,13.0,0.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,7.0,5.0,0.0,0.0,0.0,0.0,5.0,87.0,5.0,48.0,12.0,31.0,40.0,23.0,36.0,11.0,3.0,3.0,4.0,1.0,2.0,2.0,0.0,0.0,0.83,12,12,13,5,False
xerces,Anonymous Class,dom.traversal.IteratorView.main.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Class,dom.DOMAddLines,4.0,4.0,4.0,1.0,26.0,2.0,21.0,3.0,1.0,13.0,0.0,2.0,1.0,8.0,120.0,6.0,2.0,0.0,2.0,0.0,6.0,249.0,41.0,174.0,32.0,121.0,48.0,103.0,132.0,36.0,13.0,8.0,14.0,4.0,5.0,3.0,75.0,70.0,0.28,38,33,39,11,False
xerces,Public Class,org.apache.xerces.parsers.NonValidatingConfiguration,3.0,3.0,3.0,1.0,24.0,1.0,13.0,10.0,2.0,22.0,0.0,0.0,21.0,20.0,51.0,20.0,13.0,0.0,0.0,11.0,9.0,705.0,113.0,326.0,104.0,196.0,285.0,143.0,205.0,64.0,18.0,18.0,18.0,5.0,3.0,3.0,93.0,79.0,0.87,70,70,70,32,False
xerces,Public Abstract Class,org.apache.xerces.dom.NodeImpl,3.0,2.0,3.0,2.0,21.0,1.0,9.0,10.0,6.0,14.0,3.0,0.0,25.0,82.0,82.0,82.0,2.0,26.0,1.0,5.0,50.0,1953.0,207.0,827.0,184.0,518.0,938.0,348.0,555.0,179.0,45.0,38.0,45.0,36.0,1.0,5.0,81.0,61.0,1.13,245,220,268,200,False
xerces,Public Class,org.apache.wml.dom.WMLPElementImpl,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,11.0,188.0,11.0,0.0,0.0,0.0,0.0,11.0,51.0,12.0,35.0,12.0,11.0,4.0,11.0,23.0,12.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.11,11,11,11,11,False
xerces,Public Class,org.apache.html.dom.HTMLAnchorElementImpl,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,27.0,216.0,27.0,0.0,0.0,0.0,0.0,27.0,188.0,56.0,117.0,31.0,30.0,15.0,29.0,59.0,29.0,2.0,2.0,3.0,1.0,6.0,1.0,0.0,0.0,0.13,29,29,31,27,False
xerces,Class,dom.mem.Test.main.MyHandler,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,1.0,0.0,0.0,1.0,21.0,1.0,20.0,8.0,9.0,0.0,12.0,11.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,50.0,50.0,0.0,2,2,2,2,False
xerces,Public Class,org.apache.xerces.impl.dtd.models.DFAContentModel,10.0,10.0,11.0,3.0,112.0,10.0,48.0,52.0,2.0,8.0,0.0,0.0,3.0,7.0,7.0,7.0,15.0,0.0,5.0,0.0,2.0,966.0,118.0,367.0,66.0,269.0,484.0,209.0,277.0,77.0,24.0,24.0,26.0,16.0,1.0,5.0,73.0,61.0,1.32,71,71,80,25,False
xerces,Public Class,org.apache.xerces.impl.xpath.regex.BMPattern,7.0,7.0,7.0,5.0,22.0,0.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,3.0,3.0,0.0,0.0,5.0,212.0,9.0,168.0,52.0,130.0,35.0,110.0,161.0,54.0,8.0,8.0,9.0,7.0,1.0,4.0,25.0,12.0,0.21,56,56,59,44,False
xerces,Class,org.apache.xerces.impl.xs.traversers.XSDComplexTypeTraverser,6.0,6.0,7.0,1.0,52.0,6.0,37.0,8.0,1.0,32.0,0.0,0.0,2.0,17.0,32.0,17.0,16.0,3.0,14.0,0.0,0.0,977.0,135.0,668.0,152.0,509.0,176.0,308.0,423.0,114.0,31.0,31.0,33.0,1.0,3.0,4.0,76.0,62.0,0.26,116,116,133,17,False
xerces,Class,thread.Test.RunInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,12.0,1.0,0.0,11.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,False
