project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
xerces,Public Class,org.apache.xerces.dom3.DOMImplementationRegistry,2.0,2.0,2.0,1.0,26.0,10.0,12.0,3.0,1.0,2.0,0.0,2.0,1.0,6.0,6.0,4.0,1.0,0.0,3.0,0.0,3.0,212.0,83.0,78.0,31.0,41.0,51.0,29.0,45.0,21.0,7.0,7.0,7.0,3.0,1.0,2.0,50.0,33.0,0.65,16,16,16,10,False
xerces,Anonymous Class,org.apache.xerces.impl.xpath.XPath.parseExpression.(Anon_1),2.0,2.0,12.0,1.0,25.0,0.0,20.0,5.0,1.0,3.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,26.0,0.0,21.0,1.0,19.0,5.0,3.0,5.0,1.0,2.0,2.0,12.0,1.0,2.0,1.0,0.0,0.0,0.24,2,2,12,1,False
xerces,Class,ui.TreeView.ParseError,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,5.0,0.0,0.0,0.0,7.0,42.0,4.0,23.0,15.0,11.0,15.0,16.0,24.0,13.0,1.0,1.0,1.0,1.0,1.0,0.0,68.0,68.0,0.65,7,7,7,7,False
xerces,Public Class,org.apache.xerces.dom.TextImpl,2.0,2.0,3.0,1.0,16.0,1.0,10.0,5.0,3.0,4.0,2.0,0.0,1.0,15.0,119.0,15.0,0.0,0.0,2.0,0.0,13.0,311.0,43.0,158.0,33.0,95.0,116.0,62.0,103.0,28.0,8.0,8.0,9.0,5.0,4.0,3.0,0.0,0.0,0.73,40,40,45,27,False
xerces,Public Class,org.xml.sax.HandlerBase,1.0,1.0,1.0,1.0,19.0,0.0,4.0,15.0,5.0,5.0,2.0,0.0,0.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,14.0,360.0,39.0,60.0,28.0,2.0,261.0,2.0,17.0,15.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.35,14,14,14,14,False
xerces,Public Class,org.apache.xerces.impl.xs.opti.NodeImpl,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,9.0,47.0,9.0,6.0,0.0,0.0,0.0,9.0,63.0,20.0,37.0,16.0,12.0,6.0,18.0,28.0,16.0,1.0,1.0,1.0,1.0,2.0,0.0,77.0,77.0,0.16,9,9,9,9,False
xerces,Public Static Class,org.apache.xml.serialize.OutputFormat.Defaults,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,6.0,4.0,3.0,15.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,0,0,0,0,False
xerces,Public Class,org.apache.html.dom.HTMLMetaElementImpl,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,9.0,198.0,9.0,0.0,0.0,0.0,0.0,9.0,73.0,21.0,41.0,12.0,9.0,11.0,9.0,19.0,10.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.27,9,9,9,9,False
xerces,Anonymous Class,org.apache.xerces.util.SecuritySupport12.getFileInputStream.(Anon_3),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Class,org.apache.xerces.impl.xs.util.XIntPool,2.0,2.0,3.0,1.0,6.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,20.0,2.0,14.0,5.0,8.0,4.0,7.0,11.0,5.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.29,2,2,3,1,False
xerces,Public Class,dom.DOMGenerate,2.0,2.0,2.0,1.0,28.0,4.0,24.0,11.0,1.0,7.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,4.0,26.0,8.0,21.0,18.0,19.0,22.0,8.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.69,2,2,2,1,False
xerces,Protected Static Class,org.apache.xerces.impl.xs.traversers.XSDAbstractParticleTraverser.ParticleArray,2.0,2.0,2.0,1.0,9.0,0.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,5.0,0.0,0.0,0.0,66.0,5.0,44.0,15.0,29.0,17.0,28.0,39.0,17.0,3.0,3.0,3.0,1.0,1.0,2.0,13.0,13.0,0.39,10,10,10,5,False
