project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
ant,Public Class,org.apache.tools.ant.types.selectors.DifferentSelector,3.0,3.0,3.0,3.0,18.0,1.0,10.0,6.0,1.0,2.0,0.0,0.0,1.0,3.0,49.0,3.0,2.0,0.0,0.0,1.0,2.0,88.0,8.0,37.0,8.0,22.0,43.0,13.0,23.0,8.0,7.0,7.0,8.0,7.0,5.0,2.0,33.0,33.0,1.16,9,9,10,9,False
ant,Public Class,org.apache.tools.ant.taskdefs.optional.perforce.P4OutputStream,1.0,1.0,2.0,1.0,11.0,0.0,6.0,5.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,0.0,0.0,1.0,3.0,59.0,6.0,29.0,9.0,15.0,24.0,12.0,20.0,9.0,3.0,3.0,4.0,1.0,2.0,2.0,50.0,33.0,0.83,7,7,8,4,False
ant,Private Class,org.apache.tools.ant.taskdefs.optional.ejb.IPlanetEjbc.EjbcHandler,3.0,3.0,3.0,1.0,23.0,1.0,11.0,9.0,1.0,2.0,0.0,0.0,4.0,10.0,10.0,10.0,8.0,0.0,2.0,0.0,8.0,284.0,32.0,137.0,37.0,90.0,125.0,61.0,97.0,30.0,10.0,10.0,10.0,3.0,2.0,3.0,73.0,67.0,0.91,35,35,38,12,False
ant,Public Class,org.apache.tools.ant.taskdefs.Cvs,1.0,1.0,1.0,1.0,5.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,85.0,1.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,4.0,2.0,0.0,16.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,4.0,1,1,1,1,False
ant,Public Class,org.apache.tools.ant.property.LocalProperties,1.0,1.0,1.0,1.0,7.0,0.0,3.0,3.0,3.0,4.0,0.0,1.0,0.0,11.0,11.0,10.0,0.0,0.0,2.0,1.0,8.0,127.0,15.0,46.0,19.0,16.0,66.0,14.0,27.0,13.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.43,12,12,12,11,False
ant,Public Static Class,org.apache.tools.ant.taskdefs.Length.When,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0,0,0,0,False
ant,Anonymous Class,org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.setupJUnitDelegate.(Anon_1),1.0,1.0,1.0,1.0,16.0,0.0,16.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,17.0,0.0,16.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ant,Public Class,org.apache.tools.ant.taskdefs.AugmentReference,1.0,1.0,1.0,1.0,9.0,0.0,6.0,2.0,2.0,2.0,0.0,0.0,0.0,6.0,45.0,6.0,1.0,0.0,2.0,0.0,4.0,72.0,7.0,44.0,11.0,24.0,21.0,20.0,32.0,11.0,3.0,3.0,3.0,1.0,3.0,2.0,50.0,33.0,0.48,11,11,11,6,False
ant,Public Class,org.apache.tools.ant.types.resources.selectors.Type,1.0,1.0,1.0,1.0,7.0,0.0,3.0,4.0,2.0,4.0,0.0,0.0,6.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,4.0,86.0,14.0,35.0,18.0,16.0,37.0,15.0,25.0,18.0,3.0,3.0,4.0,1.0,1.0,1.0,50.0,25.0,1.06,6,6,7,4,False
ant,Public Class,org.apache.tools.ant.types.resources.Resources,2.0,2.0,2.0,1.0,11.0,0.0,7.0,3.0,2.0,4.0,0.0,0.0,2.0,13.0,45.0,13.0,3.0,0.0,3.0,2.0,8.0,238.0,19.0,166.0,38.0,88.0,53.0,69.0,115.0,44.0,5.0,5.0,6.0,4.0,3.0,3.0,79.0,71.0,0.32,31,31,32,18,False
