project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
ant,Public Class,org.apache.tools.ant.taskdefs.optional.ejb.DescriptorHandler,3.0,3.0,5.0,1.0,23.0,1.0,13.0,8.0,1.0,3.0,3.0,0.0,21.0,11.0,11.0,11.0,12.0,0.0,0.0,1.0,10.0,356.0,42.0,188.0,57.0,138.0,126.0,91.0,134.0,54.0,9.0,9.0,15.0,7.0,2.0,2.0,75.0,72.0,0.67,43,43,64,19,False
ant,Public Class,org.apache.tools.ant.taskdefs.ExecTask,1.0,1.0,1.0,1.0,13.0,0.0,6.0,6.0,1.0,14.0,1.0,0.0,1.0,46.0,85.0,46.0,22.0,0.0,3.0,11.0,32.0,691.0,57.0,334.0,83.0,194.0,303.0,151.0,234.0,86.0,14.0,14.0,14.0,12.0,3.0,4.0,92.0,89.0,0.91,84,84,90,59,False
ant,Public Static Class,org.apache.tools.ant.taskdefs.Tstamp.Unit,1.0,1.0,1.0,1.0,9.0,0.0,6.0,3.0,1.0,0.0,0.0,0.0,9.0,3.0,12.0,3.0,1.0,0.0,0.0,0.0,3.0,58.0,6.0,40.0,24.0,30.0,12.0,22.0,26.0,16.0,1.0,1.0,1.0,1.0,2.0,0.0,33.0,33.0,0.3,3,3,3,3,False
ant,Public Class,org.apache.tools.zip.ExtraFieldUtils,4.0,3.0,4.0,1.0,29.0,0.0,19.0,9.0,1.0,10.0,0.0,7.0,2.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,286.0,21.0,165.0,57.0,117.0,100.0,84.0,109.0,48.0,10.0,8.0,11.0,6.0,1.0,4.0,0.0,0.0,0.61,28,26,31,12,False
ant,Protected Class,org.apache.tools.ant.taskdefs.FixCRLF.OneLiner,3.0,2.0,3.0,1.0,20.0,1.0,13.0,5.0,2.0,5.0,0.0,0.0,6.0,8.0,8.0,8.0,7.0,0.0,0.0,1.0,7.0,280.0,40.0,192.0,56.0,112.0,51.0,87.0,129.0,51.0,14.0,11.0,18.0,3.0,1.0,4.0,73.0,58.0,0.27,25,22,29,10,False
ant,Anonymous Class,org.apache.tools.ant.taskdefs.optional.ejb.WeblogicDeploymentTool.getWeblogicDescriptorHandler.(Anon_1),2.0,2.0,2.0,1.0,13.0,1.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,1.0,11.0,5.0,8.0,2.0,4.0,6.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.18,2,2,2,1,False
ant,Public Static Class,org.apache.tools.ant.filters.FixCrLfFilter.CrLf,1.0,1.0,2.0,1.0,8.0,0.0,5.0,3.0,1.0,0.0,0.0,1.0,7.0,6.0,15.0,5.0,0.0,1.0,1.0,0.0,4.0,75.0,12.0,41.0,15.0,23.0,22.0,19.0,30.0,15.0,5.0,5.0,8.0,5.0,2.0,1.0,0.0,0.0,0.54,10,10,14,10,False
ant,Public Static Class,org.apache.tools.ant.taskdefs.Javadoc.ExtensionInfo,1.0,1.0,1.0,1.0,9.0,0.0,4.0,5.0,1.0,2.0,1.0,0.0,0.0,6.0,16.0,6.0,2.0,0.0,0.0,0.0,6.0,75.0,7.0,29.0,9.0,11.0,39.0,10.0,19.0,9.0,2.0,2.0,2.0,1.0,2.0,1.0,58.0,50.0,1.34,8,8,8,6,False
ant,Public Class,org.apache.tools.ant.taskdefs.Manifest,2.0,2.0,3.0,1.0,20.0,0.0,12.0,7.0,1.0,6.0,0.0,1.0,15.0,18.0,18.0,17.0,3.0,0.0,0.0,0.0,18.0,1141.0,106.0,596.0,179.0,383.0,439.0,254.0,388.0,157.0,7.0,7.0,8.0,7.0,1.0,4.0,55.0,25.0,0.74,52,52,54,29,False
ant,Public Class,org.apache.tools.ant.ExitException,1.0,1.0,1.0,1.0,8.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,42.0,5.0,15.0,6.0,6.0,22.0,7.0,11.0,6.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.47,3,3,3,3,False
