project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
elasticsearch,Anonymous Class,org.elasticsearch.rest.action.update.RestUpdateAction.handleRequest.(Anon_1),3.0,3.0,3.0,1.0,16.0,0.0,16.0,0.0,2.0,10.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,37.0,1.0,36.0,2.0,29.0,0.0,12.0,20.0,5.0,5.0,5.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,7,7,7,2,False
elasticsearch,Private Static Class,org.elasticsearch.search.facet.geodistance.GeoDistanceFacetBuilder.Entry,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,9.0,1.0,8.0,4.0,2.0,0.0,4.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
elasticsearch,Public Static Class,org.elasticsearch.search.facet.terms.bytes.TermsByteOrdinalsFacetCollector.AggregatorPriorityQueue,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,11.0,2.0,9.0,4.0,2.0,0.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2,2,2,2,False
elasticsearch,Public Class,org.elasticsearch.index.analysis.FinnishAnalyzerProvider,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,7.0,0.0,0.0,0.0,2.0,11.0,2.0,1.0,0.0,0.0,0.0,2.0,19.0,3.0,13.0,6.0,5.0,3.0,4.0,7.0,4.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.23,2,2,2,2,False
elasticsearch,Public Class,org.elasticsearch.http.netty.NettyHttpServerTransport,3.0,3.0,3.0,1.0,17.0,1.0,15.0,0.0,2.0,23.0,0.0,0.0,0.0,9.0,31.0,9.0,23.0,2.0,0.0,3.0,4.0,259.0,46.0,205.0,56.0,122.0,8.0,106.0,141.0,50.0,10.0,10.0,10.0,3.0,3.0,2.0,80.0,80.0,0.04,28,28,28,11,False
elasticsearch,Anonymous Class,org.elasticsearch.index.mapper.object.ObjectMapper.merge.(for_loop_13).(Anon_5),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
elasticsearch,Public Class,org.elasticsearch.common.math.UnboxedMathUtils,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,139.0,0.0,139.0,139.0,0.0,0.0,0.0,0.0,0.0,139.0,564.0,142.0,419.0,140.0,139.0,3.0,139.0,279.0,140.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.01,139,139,139,139,False
elasticsearch,Anonymous Class,org.elasticsearch.index.field.data.shorts.SingleValueShortFieldData.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
elasticsearch,Anonymous Class,org.elasticsearch.index.search.NumericRangeFieldDataFilter.newFloatRange.(Anon_9).getDocIdSet.(Anon_10),3.0,3.0,4.0,3.0,11.0,0.0,10.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,28.0,2.0,23.0,2.0,17.0,3.0,7.0,14.0,5.0,5.0,5.0,7.0,5.0,4.0,3.0,0.0,0.0,0.13,6,6,8,6,False
elasticsearch,Public Generic Class,org.elasticsearch.common.inject.internal.UntargettedBindingImpl,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,6.0,0.0,0.0,0.0,7.0,21.0,7.0,0.0,0.0,0.0,0.0,7.0,38.0,7.0,31.0,9.0,13.0,0.0,8.0,17.0,9.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,7,7,7,7,False
elasticsearch,Private Class,org.elasticsearch.cluster.routing.RoutingService.RoutingTableUpdater,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,3.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
elasticsearch,Static Class,org.elasticsearch.plugins.PluginsService.OnModuleReference,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,9.0,1.0,8.0,4.0,2.0,0.0,4.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
elasticsearch,Public Class,org.elasticsearch.Version,2.0,1.0,2.0,1.0,8.0,0.0,7.0,0.0,2.0,4.0,0.0,4.0,27.0,10.0,10.0,6.0,6.0,1.0,0.0,0.0,9.0,139.0,19.0,112.0,47.0,80.0,21.0,68.0,83.0,46.0,14.0,3.0,14.0,1.0,1.0,1.0,76.0,40.0,0.19,26,14,27,10,True
elasticsearch,Public Abstract Class,org.elasticsearch.common.inject.internal.Scoping,1.0,1.0,1.0,1.0,11.0,1.0,8.0,2.0,1.0,6.0,6.0,2.0,4.0,10.0,10.0,8.0,0.0,0.0,1.0,0.0,9.0,211.0,36.0,132.0,19.0,80.0,43.0,40.0,77.0,39.0,3.0,3.0,4.0,3.0,1.0,1.0,0.0,0.0,0.33,12,12,13,10,True
elasticsearch,Public Class,org.elasticsearch.common.lucene.search.vectorhighlight.SimpleBoundaryScanner2,2.0,2.0,3.0,2.0,9.0,0.0,7.0,2.0,2.0,0.0,0.0,0.0,3.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,4.0,57.0,7.0,35.0,12.0,20.0,15.0,23.0,35.0,12.0,5.0,5.0,7.0,5.0,1.0,2.0,25.0,0.0,0.43,11,11,15,11,True
elasticsearch,Public Class,org.elasticsearch.common.os.OsUtils,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,35.0,4.0,10.0,8.0,6.0,21.0,6.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.1,1,1,1,1,True
