project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
elasticsearch,Public Static Class,org.elasticsearch.cluster.block.ClusterBlocks.Builder,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,4.0,0.0,4.0,0.0,12.0,12.0,8.0,2.0,0.0,2.0,0.0,10.0,100.0,14.0,86.0,21.0,49.0,0.0,42.0,70.0,27.0,3.0,3.0,3.0,1.0,1.0,2.0,62.0,62.0,0.0,23,23,23,12,False
elasticsearch,Public Generic Class,org.elasticsearch.common.inject.spi.MembersInjectorLookup,1.0,1.0,1.0,1.0,6.0,0.0,4.0,2.0,2.0,4.0,0.0,0.0,0.0,8.0,8.0,8.0,3.0,0.0,0.0,0.0,8.0,93.0,10.0,40.0,12.0,18.0,43.0,16.0,27.0,14.0,1.0,1.0,1.0,1.0,1.0,0.0,70.0,62.0,1.07,8,8,8,8,False
elasticsearch,Anonymous Class,org.elasticsearch.action.support.nodes.TransportNodesOperationAction.TransportHandler.messageReceived.(Anon_5),2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,2.0,5.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,19.0,1.0,18.0,1.0,14.0,0.0,5.0,9.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,4,4,4,2,False
elasticsearch,Static Class,org.elasticsearch.http.netty.NettyHttpServerTransport.MyChannelPipelineFactory,2.0,2.0,2.0,1.0,11.0,0.0,11.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,32.0,4.0,28.0,7.0,17.0,0.0,13.0,18.0,6.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,4,4,4,2,False
elasticsearch,Public Abstract Generic Class,org.elasticsearch.common.inject.internal.FailableCache,2.0,2.0,2.0,1.0,11.0,0.0,11.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,51.0,3.0,27.0,10.0,18.0,22.0,12.0,17.0,9.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.81,2,2,2,1,False
elasticsearch,Public Class,org.elasticsearch.index.mapper.MapperException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,6.0,0.0,0.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,12.0,2.0,7.0,3.0,2.0,3.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.43,2,2,2,2,False
elasticsearch,Public Class,org.elasticsearch.rest.action.admin.indices.exists.RestIndicesExistsAction,1.0,1.0,1.0,1.0,17.0,1.0,16.0,0.0,1.0,13.0,0.0,0.0,0.0,2.0,10.0,2.0,1.0,0.0,0.0,0.0,2.0,46.0,5.0,37.0,8.0,22.0,4.0,12.0,20.0,7.0,1.0,1.0,1.0,1.0,3.0,0.0,50.0,50.0,0.11,2,2,2,2,False
elasticsearch,Public Class,org.elasticsearch.rest.action.admin.cluster.node.shutdown.RestNodesShutdownAction,1.0,1.0,1.0,1.0,23.0,2.0,21.0,0.0,1.0,12.0,0.0,0.0,0.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,54.0,6.0,45.0,8.0,33.0,3.0,23.0,32.0,9.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.07,2,2,2,2,False
elasticsearch,Public Class,org.elasticsearch.index.mapper.MergeMappingException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,13.0,3.0,1.0,0.0,0.0,0.0,3.0,21.0,4.0,14.0,6.0,4.0,3.0,5.0,9.0,5.0,1.0,1.0,1.0,1.0,4.0,0.0,33.0,33.0,0.21,3,3,3,3,False
elasticsearch,Public Class,org.elasticsearch.index.deletionpolicy.SnapshotIndexCommit,1.0,1.0,1.0,1.0,7.0,0.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,4.0,17.0,4.0,2.0,1.0,0.0,0.0,3.0,46.0,6.0,25.0,9.0,10.0,15.0,10.0,18.0,9.0,2.0,2.0,2.0,1.0,3.0,1.0,37.0,37.0,0.6,6,6,6,4,False
elasticsearch,Public Class,org.elasticsearch.search.dfs.DfsSearchResult,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,3.0,0.0,1.0,2.0,13.0,13.0,12.0,5.0,0.0,0.0,0.0,13.0,111.0,21.0,85.0,27.0,43.0,5.0,44.0,66.0,28.0,5.0,5.0,5.0,1.0,1.0,2.0,76.0,70.0,0.06,19,19,19,13,False
elasticsearch,Public Class,org.elasticsearch.index.query.IdsFilterBuilder,2.0,2.0,2.0,1.0,10.0,0.0,7.0,2.0,1.0,3.0,0.0,0.0,0.0,5.0,7.0,5.0,3.0,0.0,0.0,0.0,5.0,67.0,10.0,42.0,10.0,23.0,15.0,19.0,32.0,11.0,6.0,6.0,6.0,1.0,2.0,3.0,60.0,53.0,0.36,11,11,11,5,False
elasticsearch,Public Static Class,org.elasticsearch.search.facet.terms.ints.TermsIntFacetCollector.AggregatorValueProc,4.0,4.0,5.0,3.0,16.0,0.0,16.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,9.0,2.0,2.0,0.0,0.0,0.0,2.0,42.0,4.0,38.0,7.0,22.0,0.0,15.0,26.0,7.0,6.0,6.0,7.0,6.0,2.0,3.0,0.0,0.0,0.0,9,9,11,7,False
elasticsearch,Public Class,org.elasticsearch.common.io.stream.StringStreamable,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,6.0,6.0,6.0,1.0,0.0,0.0,0.0,6.0,31.0,7.0,21.0,10.0,5.0,3.0,6.0,13.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,16.0,16.0,0.14,6,6,6,6,False
elasticsearch,Anonymous Class,org.elasticsearch.common.Unicode.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
elasticsearch,Public Class,org.elasticsearch.index.mapper.core.BinaryFieldMapper,2.0,2.0,2.0,1.0,8.0,0.0,8.0,0.0,1.0,18.0,0.0,0.0,1.0,10.0,47.0,10.0,2.0,0.0,0.0,3.0,7.0,175.0,23.0,146.0,46.0,76.0,6.0,58.0,96.0,35.0,5.0,5.0,8.0,3.0,2.0,3.0,60.0,60.0,0.04,23,23,27,14,False
elasticsearch,Public Class,org.elasticsearch.Version,2.0,1.0,2.0,1.0,8.0,0.0,7.0,0.0,2.0,4.0,0.0,4.0,27.0,10.0,10.0,6.0,6.0,1.0,0.0,0.0,9.0,139.0,19.0,112.0,47.0,80.0,21.0,68.0,83.0,46.0,14.0,3.0,14.0,1.0,1.0,1.0,76.0,40.0,0.19,26,14,27,10,True
elasticsearch,Public Abstract Class,org.elasticsearch.common.inject.internal.Scoping,1.0,1.0,1.0,1.0,11.0,1.0,8.0,2.0,1.0,6.0,6.0,2.0,4.0,10.0,10.0,8.0,0.0,0.0,1.0,0.0,9.0,211.0,36.0,132.0,19.0,80.0,43.0,40.0,77.0,39.0,3.0,3.0,4.0,3.0,1.0,1.0,0.0,0.0,0.33,12,12,13,10,True
elasticsearch,Public Class,org.elasticsearch.common.lucene.search.vectorhighlight.SimpleBoundaryScanner2,2.0,2.0,3.0,2.0,9.0,0.0,7.0,2.0,2.0,0.0,0.0,0.0,3.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,4.0,57.0,7.0,35.0,12.0,20.0,15.0,23.0,35.0,12.0,5.0,5.0,7.0,5.0,1.0,2.0,25.0,0.0,0.43,11,11,15,11,True
elasticsearch,Public Class,org.elasticsearch.common.os.OsUtils,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,35.0,4.0,10.0,8.0,6.0,21.0,6.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.1,1,1,1,1,True
