project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
elasticsearch,Anonymous Class,org.elasticsearch.discovery.zen.publish.PublishClusterStateAction.publish.(for_loop_1).(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
elasticsearch,Public Static Class,org.elasticsearch.threadpool.ThreadPool.Names,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,12.0,11.0,0.0,11.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,False
elasticsearch,Public Class,org.elasticsearch.index.mapper.FieldMappers,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,9.0,9.0,9.0,2.0,0.0,1.0,0.0,8.0,63.0,10.0,47.0,15.0,21.0,7.0,20.0,34.0,15.0,3.0,3.0,3.0,1.0,1.0,2.0,33.0,27.0,0.15,12,12,12,9,False
elasticsearch,Public Class,org.elasticsearch.action.deletebyquery.ShardDeleteByQueryRequest,2.0,2.0,2.0,1.0,8.0,0.0,8.0,0.0,1.0,10.0,0.0,0.0,0.0,11.0,26.0,11.0,5.0,3.0,0.0,0.0,8.0,122.0,12.0,106.0,28.0,60.0,4.0,54.0,82.0,28.0,7.0,7.0,7.0,1.0,2.0,2.0,58.0,58.0,0.04,24,24,24,11,False
elasticsearch,Anonymous Class,org.elasticsearch.rest.action.admin.indices.mapping.put.RestPutMappingAction.handleRequest.(Anon_1),2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,2.0,9.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,23.0,1.0,22.0,1.0,18.0,0.0,7.0,11.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,4,4,4,2,False
elasticsearch,Public Class,org.elasticsearch.cluster.action.shard.ShardStateAction,1.0,1.0,1.0,1.0,25.0,1.0,21.0,2.0,1.0,15.0,0.0,0.0,0.0,5.0,12.0,5.0,5.0,0.0,2.0,0.0,3.0,215.0,35.0,165.0,47.0,91.0,15.0,66.0,106.0,43.0,3.0,3.0,3.0,1.0,2.0,0.0,56.0,52.0,0.09,9,9,9,5,False
elasticsearch,Anonymous Class,org.elasticsearch.rest.action.main.RestMainAction.handleRequest.(Anon_1),3.0,3.0,3.0,1.0,16.0,0.0,16.0,0.0,2.0,16.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,37.0,2.0,35.0,2.0,28.0,0.0,16.0,23.0,4.0,5.0,5.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,7,7,7,2,False
elasticsearch,Public Class,org.elasticsearch.search.highlight.vectorhighlight.SourceScoreOrderFragmentsBuilder,1.0,1.0,1.0,1.0,9.0,0.0,8.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,31.0,5.0,22.0,10.0,11.0,4.0,14.0,18.0,9.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.18,3,3,3,2,False
elasticsearch,Public Class,org.elasticsearch.index.search.geo.InMemoryGeoBoundingBoxFilter,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,6.0,0.0,0.0,0.0,5.0,5.0,5.0,4.0,0.0,0.0,0.0,5.0,142.0,22.0,110.0,40.0,56.0,10.0,52.0,77.0,37.0,2.0,2.0,2.0,1.0,2.0,1.0,44.0,44.0,0.09,6,6,6,5,False
elasticsearch,Class,org.elasticsearch.common.inject.InjectorImpl,2.0,2.0,2.0,1.0,16.0,1.0,11.0,3.0,3.0,42.0,0.0,2.0,0.0,38.0,38.0,36.0,9.0,15.0,6.0,0.0,17.0,816.0,115.0,552.0,186.0,327.0,160.0,215.0,335.0,152.0,9.0,9.0,10.0,7.0,1.0,3.0,92.0,72.0,0.29,83,83,88,55,False
elasticsearch,Public Class,org.elasticsearch.search.facet.histogram.HistogramFacetBuilder,1.0,1.0,1.0,1.0,9.0,0.0,5.0,3.0,1.0,6.0,0.0,0.0,0.0,13.0,19.0,13.0,6.0,0.0,0.0,0.0,13.0,150.0,18.0,85.0,22.0,45.0,47.0,44.0,63.0,20.0,6.0,6.0,7.0,1.0,2.0,1.0,83.0,82.0,0.55,18,18,19,13,False
elasticsearch,Public Class,org.elasticsearch.index.engine.OptimizeFailedEngineException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,18.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,4.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.75,1,1,1,1,False
elasticsearch,Public Class,org.elasticsearch.Version,2.0,1.0,2.0,1.0,8.0,0.0,7.0,0.0,2.0,4.0,0.0,4.0,27.0,10.0,10.0,6.0,6.0,1.0,0.0,0.0,9.0,139.0,19.0,112.0,47.0,80.0,21.0,68.0,83.0,46.0,14.0,3.0,14.0,1.0,1.0,1.0,76.0,40.0,0.19,26,14,27,10,True
elasticsearch,Public Abstract Class,org.elasticsearch.common.inject.internal.Scoping,1.0,1.0,1.0,1.0,11.0,1.0,8.0,2.0,1.0,6.0,6.0,2.0,4.0,10.0,10.0,8.0,0.0,0.0,1.0,0.0,9.0,211.0,36.0,132.0,19.0,80.0,43.0,40.0,77.0,39.0,3.0,3.0,4.0,3.0,1.0,1.0,0.0,0.0,0.33,12,12,13,10,True
elasticsearch,Public Class,org.elasticsearch.common.lucene.search.vectorhighlight.SimpleBoundaryScanner2,2.0,2.0,3.0,2.0,9.0,0.0,7.0,2.0,2.0,0.0,0.0,0.0,3.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,4.0,57.0,7.0,35.0,12.0,20.0,15.0,23.0,35.0,12.0,5.0,5.0,7.0,5.0,1.0,2.0,25.0,0.0,0.43,11,11,15,11,True
elasticsearch,Public Class,org.elasticsearch.common.os.OsUtils,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,35.0,4.0,10.0,8.0,6.0,21.0,6.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.1,1,1,1,1,True
