project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
elasticsearch,Private Class,org.elasticsearch.common.http.client.HttpDownloadHelper.GetThread,3.0,3.0,4.0,1.0,22.0,1.0,15.0,5.0,1.0,2.0,0.0,0.0,0.0,9.0,9.0,9.0,11.0,3.0,5.0,0.0,1.0,224.0,26.0,151.0,37.0,100.0,47.0,73.0,107.0,37.0,9.0,9.0,14.0,5.0,2.0,3.0,73.0,56.0,0.31,33,33,41,15,False
elasticsearch,Anonymous Class,org.elasticsearch.rest.action.admin.cluster.settings.RestClusterGetSettingsAction.handleRequest.(Anon_1),3.0,3.0,3.0,1.0,15.0,2.0,13.0,0.0,2.0,12.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,35.0,5.0,30.0,1.0,24.0,0.0,13.0,21.0,5.0,4.0,4.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,6,6,6,2,False
elasticsearch,Public Class,org.elasticsearch.search.facet.FacetModule,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,15.0,0.0,0.0,0.0,3.0,26.0,3.0,1.0,0.0,0.0,1.0,2.0,34.0,4.0,27.0,7.0,17.0,3.0,16.0,22.0,7.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.11,4,4,4,3,False
elasticsearch,Anonymous Class,org.elasticsearch.rest.action.search.RestSearchScrollAction.handleRequest.(Anon_1),2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,2.0,8.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,22.0,1.0,21.0,1.0,17.0,0.0,8.0,12.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,4,4,4,2,False
elasticsearch,Anonymous Class,org.elasticsearch.index.field.data.shorts.ShortFieldDataType.newFieldComparatorSource.(Anon_4),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,10.0,1.0,9.0,0.0,7.0,0.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2,2,2,2,False
elasticsearch,Public Class,org.elasticsearch.index.store.fs.NioFsDirectoryService,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,7.0,0.0,0.0,0.0,2.0,12.0,2.0,0.0,0.0,0.0,0.0,2.0,20.0,2.0,16.0,7.0,7.0,2.0,8.0,12.0,6.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.13,3,3,3,2,False
elasticsearch,Public Class,org.elasticsearch.env.NodeEnvironment,4.0,4.0,5.0,2.0,18.0,0.0,17.0,0.0,1.0,10.0,0.0,0.0,0.0,10.0,17.0,10.0,4.0,0.0,0.0,0.0,10.0,204.0,17.0,178.0,35.0,113.0,9.0,88.0,144.0,48.0,19.0,19.0,19.0,8.0,2.0,7.0,52.0,52.0,0.05,48,48,52,25,False
elasticsearch,Public Class,org.elasticsearch.index.engine.EngineClosedException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,22.0,2.0,0.0,0.0,0.0,0.0,2.0,18.0,2.0,8.0,3.0,2.0,8.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,1.0,2,2,2,2,False
elasticsearch,Public Class,org.elasticsearch.action.support.DefaultShardOperationFailedException,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,6.0,0.0,1.0,0.0,9.0,9.0,8.0,3.0,0.0,1.0,0.0,8.0,69.0,13.0,53.0,19.0,23.0,3.0,23.0,35.0,14.0,2.0,2.0,2.0,1.0,1.0,1.0,44.0,33.0,0.06,11,11,11,9,False
elasticsearch,Public Class,org.elasticsearch.index.query.FuzzyLikeThisFieldQueryParser,7.0,7.0,8.0,1.0,28.0,3.0,24.0,0.0,2.0,12.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,106.0,14.0,78.0,21.0,57.0,14.0,38.0,60.0,18.0,19.0,19.0,24.0,1.0,1.0,3.0,0.0,0.0,0.18,21,21,26,3,False
elasticsearch,Anonymous Class,org.elasticsearch.search.controller.SearchPhaseController.(Anon_1),2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,9.0,2.0,7.0,0.0,3.0,5.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,1,False
elasticsearch,Public Static Class,org.elasticsearch.search.facet.histogram.unbounded.ValueHistogramFacetCollector.HistogramProc.ValueAggregator,3.0,3.0,3.0,1.0,10.0,0.0,10.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,16.0,2.0,14.0,4.0,6.0,0.0,5.0,9.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,3,3,3,1,False
elasticsearch,Public Class,org.elasticsearch.Version,2.0,1.0,2.0,1.0,8.0,0.0,7.0,0.0,2.0,4.0,0.0,4.0,27.0,10.0,10.0,6.0,6.0,1.0,0.0,0.0,9.0,139.0,19.0,112.0,47.0,80.0,21.0,68.0,83.0,46.0,14.0,3.0,14.0,1.0,1.0,1.0,76.0,40.0,0.19,26,14,27,10,True
elasticsearch,Public Abstract Class,org.elasticsearch.common.inject.internal.Scoping,1.0,1.0,1.0,1.0,11.0,1.0,8.0,2.0,1.0,6.0,6.0,2.0,4.0,10.0,10.0,8.0,0.0,0.0,1.0,0.0,9.0,211.0,36.0,132.0,19.0,80.0,43.0,40.0,77.0,39.0,3.0,3.0,4.0,3.0,1.0,1.0,0.0,0.0,0.33,12,12,13,10,True
elasticsearch,Public Class,org.elasticsearch.common.lucene.search.vectorhighlight.SimpleBoundaryScanner2,2.0,2.0,3.0,2.0,9.0,0.0,7.0,2.0,2.0,0.0,0.0,0.0,3.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,4.0,57.0,7.0,35.0,12.0,20.0,15.0,23.0,35.0,12.0,5.0,5.0,7.0,5.0,1.0,2.0,25.0,0.0,0.43,11,11,15,11,True
elasticsearch,Public Class,org.elasticsearch.common.os.OsUtils,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,35.0,4.0,10.0,8.0,6.0,21.0,6.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.1,1,1,1,1,True
