project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
qpid,Anonymous Class,org.apache.qpid.server.handler.QueueDeclareHandler.createQueue.(Anon_4),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Class,org.apache.qpid.test.unit.client.channelclose.CloseWithBlockingReceiveTest,1.0,1.0,1.0,1.0,9.0,0.0,9.0,0.0,1.0,2.0,0.0,1.0,0.0,4.0,100.0,3.0,0.0,0.0,0.0,2.0,2.0,52.0,9.0,40.0,11.0,17.0,3.0,14.0,21.0,11.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.07,4,4,4,4,False
qpid,Public Class,org.apache.qpid.amqp_1_0.type.messaging.codec.MessageAnnotationsConstructor,2.0,2.0,2.0,1.0,10.0,0.0,9.0,0.0,1.0,4.0,0.0,1.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,34.0,7.0,26.0,7.0,8.0,1.0,5.0,11.0,6.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.04,4,4,4,2,False
qpid,Anonymous Class,org.apache.qpid.server.protocol.v1_0.ExchangeDestination.send.(Anon_1),2.0,2.0,2.0,1.0,9.0,0.0,8.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,24.0,3.0,19.0,0.0,8.0,2.0,5.0,9.0,4.0,3.0,3.0,3.0,1.0,1.0,2.0,50.0,50.0,0.11,4,4,4,2,False
qpid,Anonymous Class,org.apache.qpid.framing.AMQType.(Anon_6),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,14.0,4.0,0.0,0.0,0.0,0.0,4.0,26.0,3.0,23.0,4.0,7.0,0.0,4.0,9.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,5,5,5,4,False
qpid,Anonymous Class,org.apache.qpid.server.store.berkeleydb.upgrade.UpgradeFrom5To6.upgradeExchanges.(Anon_6),2.0,2.0,2.0,1.0,18.0,2.0,16.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,20.0,2.0,18.0,7.0,13.0,0.0,8.0,10.0,7.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,1,False
qpid,Private Class,org.apache.qpid.server.subscription.DefinedGroupMessageGroupManager.Group,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,3.0,0.0,0.0,0.0,8.0,8.0,8.0,3.0,0.0,1.0,0.0,7.0,78.0,10.0,68.0,16.0,25.0,0.0,19.0,32.0,13.0,3.0,3.0,4.0,3.0,1.0,1.0,37.0,37.0,0.0,12,12,15,10,False
qpid,Anonymous Class,org.apache.qpid.tools.QpidBench.main.(Anon_2),3.0,3.0,3.0,1.0,19.0,0.0,19.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,20.0,0.0,9.0,0.0,4.0,7.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,3,3,3,1,False
qpid,Public Class,org.apache.qpid.amqp_1_0.transport.ReceivingLinkEndpoint,2.0,2.0,2.0,1.0,14.0,1.0,12.0,0.0,1.0,13.0,0.0,0.0,0.0,24.0,77.0,24.0,7.0,2.0,2.0,0.0,20.0,422.0,81.0,339.0,64.0,148.0,2.0,116.0,187.0,62.0,10.0,10.0,12.0,4.0,2.0,4.0,86.0,82.0,0.01,52,52,58,27,False
qpid,Public Class,org.apache.qpid.server.model.adapter.BrokerAdapter,2.0,2.0,2.0,1.0,11.0,0.0,11.0,0.0,5.0,21.0,0.0,0.0,0.0,33.0,53.0,33.0,7.0,0.0,5.0,0.0,28.0,446.0,51.0,386.0,84.0,143.0,15.0,89.0,178.0,57.0,16.0,16.0,16.0,15.0,2.0,3.0,90.0,86.0,0.04,73,73,74,53,False
