project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
qpid,Anonymous Class,org.apache.qpid.management.ui.views.exchange.ExchangeOperationsTabControl.createWidgets.(for_loop_2).(Anon_2),3.0,3.0,3.0,1.0,17.0,0.0,17.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,19.0,2.0,12.0,0.0,8.0,10.0,3.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,3,3,3,1,False
qpid,Anonymous Class,org.apache.qpid.server.queue.AckTest.publishMessages.(for_loop_1).(Anon_2),1.0,1.0,1.0,1.0,8.0,0.0,7.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,18.0,2.0,15.0,0.0,7.0,1.0,2.0,5.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.07,3,3,3,2,False
qpid,Public Class,org.apache.qpid.test.unit.client.QueueSessionFactoryTest,1.0,1.0,1.0,1.0,11.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,102.0,6.0,0.0,0.0,1.0,0.0,5.0,83.0,6.0,66.0,14.0,29.0,11.0,21.0,32.0,14.0,2.0,2.0,2.0,1.0,4.0,1.0,0.0,0.0,0.17,10,10,10,6,False
qpid,Public Class,org.apache.qpid.server.queue.SimpleQueueEntryList,2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,2.0,5.0,3.0,0.0,2.0,10.0,10.0,10.0,6.0,1.0,0.0,1.0,8.0,177.0,35.0,141.0,40.0,54.0,1.0,46.0,73.0,37.0,5.0,5.0,8.0,5.0,1.0,4.0,78.0,78.0,0.01,20,20,24,14,False
qpid,Anonymous Class,org.apache.qpid.amqp_1_0.type.messaging.codec.TargetWriter.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Class,org.apache.qpid.amqp_1_0.type.transaction.codec.DischargeWriter,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,1.0,6.0,0.0,1.0,1.0,7.0,20.0,6.0,2.0,0.0,1.0,4.0,2.0,126.0,26.0,100.0,31.0,31.0,0.0,26.0,46.0,22.0,3.0,3.0,3.0,3.0,2.0,1.0,66.0,66.0,0.0,9,9,9,9,False
qpid,Private Static Class,org.apache.qpid.server.subscription.MockSubscription.MockSessionModel,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,6.0,0.0,0.0,0.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,20.0,118.0,20.0,98.0,42.0,14.0,0.0,14.0,35.0,21.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,20,20,20,20,False
qpid,Anonymous Class,org.apache.qpid.server.handler.BasicGetMethodHandler.performGet.(Anon_1),2.0,2.0,2.0,1.0,17.0,1.0,15.0,1.0,2.0,12.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,19.0,2.0,16.0,0.0,9.0,1.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.06,2,2,2,1,False
qpid,Public Class,org.apache.qpid.server.logging.actors.BaseConnectionActorTestCase,1.0,1.0,1.0,1.0,6.0,1.0,5.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,50.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,2.0,9.0,3.0,2.0,0.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Class,org.apache.qpid.transport.Connection,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,3.0,25.0,2.0,0.0,4.0,59.0,59.0,59.0,22.0,8.0,1.0,3.0,47.0,665.0,100.0,553.0,112.0,235.0,12.0,182.0,307.0,118.0,12.0,9.0,15.0,5.0,2.0,3.0,93.0,87.0,0.02,103,97,111,68,False
