project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
qpid,Public Class,org.apache.qpid.disttest.client.ParticipantResultFactoryTest,1.0,1.0,1.0,1.0,20.0,3.0,16.0,0.0,1.0,8.0,0.0,0.0,10.0,6.0,6.0,6.0,1.0,0.0,2.0,1.0,3.0,150.0,34.0,116.0,45.0,93.0,0.0,80.0,87.0,42.0,1.0,1.0,1.0,1.0,2.0,0.0,33.0,33.0,0.0,6,6,6,6,False
qpid,Anonymous Class,org.apache.qpid.server.store.berkeleydb.upgrade.UpgradeFrom5To6Test.corruptDatabase.(Anon_4),1.0,1.0,1.0,1.0,19.0,3.0,16.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,4.0,18.0,5.0,15.0,0.0,10.0,11.0,6.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Class,org.apache.qpid.server.protocol.MaxChannelsTest,2.0,2.0,2.0,1.0,20.0,2.0,17.0,1.0,1.0,9.0,0.0,0.0,0.0,2.0,46.0,2.0,1.0,0.0,0.0,0.0,2.0,49.0,7.0,39.0,8.0,19.0,3.0,16.0,22.0,8.0,3.0,3.0,3.0,1.0,4.0,2.0,0.0,0.0,0.08,5,5,5,2,False
qpid,Public Class,org.apache.qpid.server.store.EventManagerTest,1.0,1.0,1.0,1.0,8.0,1.0,7.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,4.0,44.0,8.0,36.0,9.0,21.0,0.0,21.0,26.0,9.0,1.0,1.0,1.0,1.0,2.0,0.0,12.0,12.0,0.0,4,4,4,4,False
qpid,Anonymous Class,org.apache.qpid.management.ui.views.vhost.VHostTabControl.createWidgets.(Anon_2),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Class,org.apache.qpid.disttest.message.StopClientCommand,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,7.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Anonymous Class,org.apache.qpid.amqp_1_0.codec.DecimalConstructor.(Anon_3),2.0,2.0,2.0,1.0,18.0,3.0,15.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,20.0,4.0,16.0,2.0,7.0,0.0,6.0,8.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,1,False
qpid,Anonymous Class,org.apache.qpid.amqp_1_0.codec.RestrictedTypeValueWriter.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Abstract Class,org.apache.qpid.amqp_1_0.jms.impl.MessageImpl,1.0,1.0,1.0,1.0,8.0,0.0,7.0,0.0,2.0,20.0,6.0,0.0,3.0,123.0,123.0,123.0,10.0,7.0,1.0,6.0,109.0,1162.0,162.0,963.0,180.0,373.0,39.0,261.0,459.0,176.0,6.0,6.0,15.0,6.0,1.0,2.0,94.0,88.0,0.04,209,208,238,159,False
qpid,Public Class,org.apache.qpid.amqp_1_0.type.messaging.TerminusExpiryPolicy,3.0,3.0,3.0,3.0,15.0,2.0,13.0,0.0,2.0,1.0,0.0,1.0,4.0,4.0,4.0,3.0,1.0,0.0,1.0,0.0,3.0,90.0,28.0,61.0,12.0,26.0,1.0,18.0,31.0,11.0,5.0,5.0,5.0,5.0,1.0,1.0,0.0,0.0,0.02,12,12,12,12,False
qpid,Anonymous Class,org.apache.qpid.disttest.charting.chartbuilder.CategoryDataSetBasedChartBuilder.buildChart.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,20.0,2.0,16.0,2.0,9.0,2.0,3.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.13,3,3,3,3,False
qpid,Public Class,org.apache.qpid.server.queue.SortedQueueTest,1.0,1.0,1.0,1.0,17.0,2.0,14.0,0.0,1.0,10.0,0.0,0.0,5.0,17.0,113.0,17.0,4.0,0.0,7.0,2.0,8.0,491.0,67.0,413.0,136.0,267.0,11.0,204.0,251.0,95.0,3.0,3.0,3.0,1.0,4.0,1.0,64.0,57.0,0.03,30,30,30,17,False
qpid,Anonymous Class,org.apache.qpid.amqp_1_0.codec.IntegerWriter.(Anon_3),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Anonymous Class,org.apache.qpid.server.queue.SimpleAMQQueueTest.testEnqueueDequeueOfPersistentMessageToNonDurableQueue.(Anon_6),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,9.0,1.0,8.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2,2,2,2,False
qpid,Public Class,org.apache.qpid.server.store.berkeleydb.upgrade.UpgradeFrom4to5Test,1.0,1.0,1.0,1.0,21.0,2.0,19.0,0.0,1.0,15.0,0.0,0.0,10.0,12.0,34.0,12.0,0.0,0.0,9.0,1.0,2.0,289.0,47.0,242.0,79.0,156.0,0.0,121.0,150.0,79.0,4.0,4.0,5.0,3.0,4.0,2.0,0.0,0.0,0.0,16,16,17,14,False
qpid,Private Static Class,org.apache.qpid.management.ui.views.type.QueueTypeTabControl.QueueContentProviderImpl,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,22.0,5.0,14.0,5.0,1.0,3.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.21,3,3,3,3,False
qpid,Protected Class,org.apache.qpid.test.utils.ConversationFactory.Receiver,4.0,4.0,4.0,1.0,30.0,3.0,19.0,8.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,36.0,3.0,22.0,4.0,10.0,11.0,7.0,10.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.5,4,4,4,1,False
qpid,Anonymous Class,org.apache.qpid.transport.network.Assembler.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Class,org.apache.qpid.framing.ByteArrayDataInput,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,26.0,26.0,26.0,5.0,0.0,0.0,0.0,26.0,168.0,28.0,140.0,34.0,50.0,0.0,43.0,71.0,34.0,2.0,2.0,2.0,1.0,1.0,1.0,66.0,58.0,0.0,27,27,27,26,False
qpid,Anonymous Class,org.apache.qpid.server.jmx.JMXConfiguration.(Anon_1),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,11.0,1.0,6.0,0.0,4.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2,2,2,2,False
qpid,Anonymous Class,org.apache.qpid.gentools.JavaGenerator.(Anon_8),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Class,org.apache.qpid.client.messaging.address.QpidQueueOptions,1.0,1.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,79.0,8.0,71.0,17.0,32.0,0.0,20.0,33.0,17.0,3.0,3.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,12,12,18,8,True
qpid,Public Class,org.apache.qpid.configuration.ClientProperties,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,34.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,175.0,26.0,46.0,42.0,34.0,103.0,34.0,36.0,36.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.24,1,1,1,1,True
qpid,Public Class,org.apache.qpid.exchange.ExchangeDefaults,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,10.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,47.0,10.0,16.0,12.0,10.0,21.0,10.0,12.0,12.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.31,1,1,1,1,True
qpid,Public Class,org.apache.qpid.gentools.Utils,2.0,2.0,3.0,1.0,11.0,0.0,11.0,0.0,1.0,1.0,0.0,8.0,22.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,132.0,13.0,116.0,42.0,65.0,4.0,60.0,81.0,46.0,4.0,4.0,8.0,3.0,1.0,2.0,0.0,0.0,0.03,20,20,26,10,True
qpid,Public Class,org.apache.qpid.management.common.sasl.Constants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,7.0,5.0,4.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,True
qpid,Public Class,org.apache.qpid.server.logging.subjects.LogSubjectFormat,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,86.0,9.0,15.0,11.0,9.0,62.0,9.0,11.0,11.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.13,1,1,1,1,True
qpid,Public Class,org.apache.qpid.server.queue.AMQQueueFactory,5.0,5.0,6.0,1.0,36.0,3.0,26.0,6.0,1.0,25.0,0.0,7.0,11.0,8.0,8.0,1.0,0.0,0.0,2.0,4.0,2.0,430.0,56.0,321.0,79.0,153.0,53.0,106.0,167.0,75.0,21.0,21.0,22.0,3.0,1.0,3.0,0.0,0.0,0.17,41,41,50,10,True
