project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
qpid,Public Class,org.apache.qpid.server.logging.AlertingTest,1.0,1.0,1.0,1.0,21.0,2.0,10.0,7.0,1.0,13.0,0.0,0.0,2.0,7.0,128.0,7.0,5.0,0.0,2.0,0.0,5.0,169.0,28.0,87.0,20.0,53.0,54.0,53.0,63.0,18.0,2.0,2.0,2.0,1.0,5.0,1.0,48.0,34.0,0.62,9,9,9,7,False
qpid,Public Class,org.apache.qpid.server.management.plugin.servlet.rest.BrokerRestHttpsTest,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,2.0,6.0,121.0,6.0,0.0,0.0,0.0,4.0,2.0,53.0,7.0,46.0,17.0,20.0,0.0,19.0,26.0,12.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,6,6,6,6,False
qpid,Public Class,org.apache.qpid.server.security.access.plugins.AccessControlActivator,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,15.0,1.0,11.0,3.0,2.0,3.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.27,2,2,2,2,False
qpid,Anonymous Class,org.apache.qpid.management.ui.actions.AddServer.createWidgets.(for_loop_1).(Anon_1),2.0,2.0,2.0,1.0,8.0,0.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,8.0,0.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.13,2,2,2,1,False
qpid,Public Class,org.apache.qpid.server.queue.SimpleQueueEntryList,2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,2.0,5.0,3.0,0.0,2.0,10.0,10.0,10.0,6.0,1.0,0.0,1.0,8.0,177.0,35.0,141.0,40.0,54.0,1.0,46.0,73.0,37.0,5.0,5.0,8.0,5.0,1.0,4.0,78.0,78.0,0.01,20,20,24,14,False
qpid,Public Class,org.apache.qpid.amqp_1_0.type.transaction.codec.DeclareConstructor,3.0,3.0,3.0,2.0,26.0,4.0,20.0,1.0,1.0,5.0,0.0,1.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,65.0,14.0,49.0,12.0,21.0,2.0,13.0,22.0,11.0,5.0,5.0,5.0,3.0,2.0,4.0,0.0,0.0,0.04,7,7,7,4,False
qpid,Abstract Class,org.apache.qpid.transport.codec.AbstractDecoder,2.0,1.0,2.0,1.0,12.0,0.0,11.0,0.0,2.0,5.0,1.0,2.0,0.0,33.0,33.0,31.0,1.0,0.0,7.0,6.0,20.0,439.0,64.0,368.0,84.0,210.0,7.0,151.0,207.0,89.0,35.0,4.0,35.0,3.0,1.0,2.0,96.0,83.0,0.02,90,54,90,39,False
qpid,Public Class,org.apache.qpid.server.handler.ExchangeDeleteHandler,2.0,2.0,2.0,1.0,12.0,0.0,11.0,0.0,2.0,9.0,0.0,1.0,1.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,43.0,5.0,37.0,10.0,17.0,1.0,13.0,20.0,10.0,4.0,4.0,4.0,1.0,1.0,2.0,0.0,0.0,0.03,6,6,6,3,False
qpid,Anonymous Class,org.apache.qpid.test.unit.client.channelclose.ChannelCloseOkTest.setUp.(Anon_2),1.0,1.0,1.0,1.0,9.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,0.0,5.0,0.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Class,org.apache.qpid.server.store.berkeleydb.HAClusterTwoNodeTest,1.0,1.0,1.0,1.0,11.0,0.0,10.0,0.0,1.0,4.0,0.0,0.0,4.0,13.0,109.0,13.0,3.0,0.0,3.0,2.0,8.0,180.0,29.0,148.0,42.0,89.0,3.0,84.0,101.0,38.0,2.0,2.0,2.0,1.0,4.0,1.0,53.0,46.0,0.02,15,15,15,13,False
