project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
qpid,Public Class,org.apache.qpid.qmf.QMFPackageQueryCommand,2.0,2.0,2.0,1.0,18.0,4.0,13.0,0.0,1.0,15.0,0.0,0.0,1.0,3.0,7.0,3.0,0.0,0.0,0.0,0.0,3.0,62.0,17.0,45.0,15.0,23.0,1.0,18.0,29.0,18.0,5.0,5.0,5.0,1.0,2.0,3.0,0.0,0.0,0.02,7,7,7,3,False
qpid,Public Class,org.apache.qpid.amqp_1_0.client.Demo,2.0,2.0,2.0,1.0,21.0,3.0,17.0,0.0,1.0,14.0,0.0,1.0,22.0,15.0,56.0,14.0,0.0,0.0,0.0,12.0,3.0,368.0,71.0,297.0,98.0,175.0,5.0,142.0,181.0,89.0,24.0,24.0,24.0,1.0,2.0,7.0,0.0,0.0,0.02,38,38,38,15,False
qpid,Public Class,org.apache.qpid.server.logging.subjects.ChannelLogSubject,3.0,3.0,3.0,1.0,25.0,0.0,11.0,13.0,1.0,9.0,0.0,0.0,0.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,56.0,4.0,26.0,5.0,15.0,26.0,4.0,8.0,5.0,5.0,5.0,6.0,1.0,2.0,1.0,0.0,0.0,1.0,6,6,7,2,False
qpid,Public Class,org.apache.qpid.amqp_1_0.codec.DescribedType,2.0,2.0,2.0,1.0,8.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,2.0,0.0,0.0,0.0,6.0,63.0,9.0,54.0,14.0,20.0,0.0,16.0,27.0,11.0,7.0,7.0,8.0,5.0,1.0,1.0,16.0,16.0,0.0,14,14,15,10,False
qpid,Private Static Class,org.apache.qpid.transport.Range.PointImpl,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,31.0,10.0,1.0,0.0,1.0,0.0,9.0,66.0,13.0,53.0,12.0,15.0,0.0,12.0,24.0,12.0,2.0,2.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,11,11,16,10,False
qpid,Anonymous Class,org.apache.qpid.management.ui.views.users.UserManagementTabControl.createWidgets.(Anon_4),9.0,9.0,10.0,7.0,79.0,7.0,68.0,4.0,1.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,80.0,7.0,69.0,10.0,37.0,4.0,20.0,30.0,10.0,9.0,9.0,10.0,7.0,2.0,3.0,0.0,0.0,0.06,9,9,10,7,False
qpid,Private Class,org.apache.qpid.server.protocol.InternalTestProtocolSession.InternalWriteDeliverMethod,2.0,2.0,2.0,1.0,14.0,2.0,12.0,0.0,2.0,8.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,36.0,8.0,28.0,6.0,12.0,0.0,10.0,16.0,6.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,4,4,4,2,False
qpid,Public Class,org.apache.qpid.server.queue.SimpleQueueEntryListTest,1.0,1.0,1.0,1.0,16.0,2.0,12.0,1.0,1.0,10.0,0.0,0.0,1.0,11.0,25.0,11.0,2.0,0.0,2.0,2.0,7.0,203.0,35.0,153.0,38.0,85.0,15.0,83.0,104.0,36.0,4.0,4.0,4.0,1.0,3.0,2.0,81.0,77.0,0.1,20,20,20,11,False
qpid,Public Class,org.apache.qpid.amqp_1_0.type.messaging.codec.ExactSubjectFilterConstructor,2.0,2.0,2.0,1.0,10.0,0.0,9.0,0.0,1.0,3.0,0.0,1.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,34.0,7.0,26.0,7.0,8.0,1.0,5.0,11.0,6.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.04,4,4,4,2,False
qpid,Public Class,org.apache.qpid.server.jmx.mbeans.QueueMBeanTest,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,17.0,0.0,0.0,4.0,46.0,59.0,46.0,5.0,0.0,5.0,1.0,40.0,385.0,74.0,300.0,82.0,134.0,11.0,127.0,179.0,82.0,2.0,2.0,2.0,1.0,3.0,1.0,84.0,60.0,0.04,48,48,48,46,False
