project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
cassandra,Private Static Class,org.apache.cassandra.db.compaction.ParallelCompactionIterable.Deserializer,1.0,1.0,1.0,1.0,17.0,0.0,16.0,0.0,2.0,3.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,62.0,5.0,57.0,12.0,26.0,0.0,21.0,31.0,12.0,3.0,3.0,3.0,1.0,2.0,1.0,66.0,66.0,0.0,5,5,5,3,False
cassandra,Public Class,org.apache.cassandra.thrift.CounterSuperColumn,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,4.0,2.0,0.0,0.0,4.0,34.0,34.0,34.0,3.0,0.0,2.0,0.0,32.0,457.0,65.0,367.0,78.0,218.0,32.0,158.0,250.0,72.0,8.0,8.0,16.0,8.0,1.0,4.0,66.0,51.0,0.09,88,84,98,52,False
cassandra,Anonymous Class,org.apache.cassandra.utils.MergeIteratorTest.testManyToOne.(Anon_1),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,2.0,1.0,0.0,0.0,0.0,2.0,14.0,2.0,12.0,1.0,7.0,0.0,5.0,7.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2,2,2,2,False
cassandra,Public Static Class,org.apache.cassandra.cli.CliCompiler.ANTLRNoCaseStringStream,2.0,2.0,2.0,2.0,9.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,22.0,2.0,20.0,4.0,7.0,0.0,5.0,10.0,4.0,3.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,4,4,4,4,False
cassandra,Anonymous Class,org.apache.cassandra.cql3.statements.SelectStatement.columnsInOrder.(Anon_1).iterator.(Anon_2),3.0,3.0,3.0,1.0,7.0,0.0,7.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,9.0,1.0,6.0,0.0,4.0,6.0,3.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,3,3,3,1,False
cassandra,Anonymous Class,org.apache.cassandra.service.StorageService.bulkLoad.(Anon_10),2.0,2.0,2.0,1.0,10.0,0.0,10.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,25.0,1.0,24.0,1.0,13.0,0.0,5.0,12.0,5.0,4.0,4.0,4.0,1.0,2.0,3.0,0.0,0.0,0.0,5,5,5,2,False
cassandra,Public Abstract Class,org.apache.cassandra.utils.Allocator,1.0,1.0,1.0,1.0,13.0,1.0,9.0,3.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,37.0,2.0,13.0,4.0,6.0,22.0,7.0,9.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.69,1,1,1,1,False
cassandra,Anonymous Class,org.apache.cassandra.db.compaction.CompactionManager.performScrub.(Anon_4),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Private Static Generic Class,org.apache.cassandra.thrift.Cassandra.Processor.describe_cluster_name,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,15.0,2.0,13.0,5.0,5.0,0.0,5.0,9.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3,3,3,3,False
cassandra,Public Class,org.apache.cassandra.db.marshal.TimeUUIDType,3.0,3.0,3.0,2.0,13.0,1.0,11.0,0.0,1.0,6.0,0.0,1.0,2.0,8.0,21.0,7.0,0.0,1.0,1.0,0.0,6.0,122.0,21.0,98.0,18.0,55.0,4.0,41.0,68.0,18.0,8.0,8.0,8.0,8.0,2.0,2.0,0.0,0.0,0.04,27,27,28,18,False
