project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
cassandra,Public Class,org.apache.cassandra.streaming.StreamUtil,2.0,2.0,2.0,1.0,21.0,1.0,16.0,4.0,1.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,2.0,19.0,6.0,9.0,22.0,7.0,10.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.16,2,2,2,1,False
cassandra,Anonymous Class,org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testReadBytes.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Class,org.apache.cassandra.thrift.SliceRange,2.0,2.0,3.0,1.0,10.0,0.0,10.0,0.0,4.0,1.0,0.0,0.0,8.0,43.0,43.0,43.0,6.0,0.0,2.0,0.0,41.0,641.0,86.0,509.0,101.0,333.0,58.0,241.0,357.0,88.0,14.0,14.0,26.0,14.0,1.0,3.0,75.0,60.0,0.11,123,111,137,73,False
cassandra,Public Abstract Class,org.apache.cassandra.db.commitlog.AbstractCommitLogExecutorService,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,5.0,5.0,5.0,1.0,0.0,0.0,0.0,5.0,32.0,5.0,24.0,7.0,6.0,3.0,6.0,12.0,7.0,1.0,1.0,1.0,1.0,2.0,0.0,80.0,80.0,0.13,5,5,5,5,False
cassandra,Public Generic Class,org.apache.cassandra.service.DatacenterReadCallback,2.0,2.0,2.0,1.0,8.0,0.0,7.0,0.0,1.0,9.0,0.0,0.0,1.0,6.0,18.0,6.0,0.0,0.0,0.0,3.0,3.0,79.0,8.0,66.0,19.0,28.0,5.0,19.0,37.0,16.0,7.0,7.0,7.0,1.0,2.0,4.0,0.0,0.0,0.08,12,12,12,6,False
cassandra,Public Abstract Class,org.apache.cassandra.io.sstable.SSTable,1.0,1.0,2.0,1.0,11.0,0.0,8.0,2.0,1.0,13.0,2.0,6.0,10.0,13.0,13.0,7.0,7.0,2.0,0.0,2.0,9.0,234.0,25.0,149.0,44.0,77.0,60.0,65.0,97.0,48.0,4.0,4.0,5.0,3.0,1.0,2.0,89.0,82.0,0.4,25,25,32,15,False
cassandra,Private Class,org.apache.cassandra.db.SecondaryIndexColumnSizeTest.MockColumnIndex,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,14.0,43.0,14.0,0.0,0.0,0.0,1.0,13.0,76.0,13.0,63.0,29.0,4.0,0.0,4.0,19.0,15.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,14,14,14,14,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.AsyncClient.execute_prepared_cql_query_call,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,7.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,27.0,2.0,25.0,9.0,14.0,0.0,15.0,20.0,9.0,2.0,2.0,2.0,1.0,2.0,1.0,33.0,33.0,0.0,4,4,4,3,False
cassandra,Public Class,org.apache.cassandra.db.commitlog.CommitLogSegment,1.0,1.0,1.0,1.0,13.0,0.0,8.0,3.0,1.0,11.0,0.0,4.0,7.0,23.0,23.0,19.0,7.0,1.0,2.0,0.0,20.0,360.0,46.0,224.0,50.0,108.0,90.0,88.0,132.0,51.0,6.0,6.0,6.0,3.0,1.0,4.0,83.0,72.0,0.4,42,42,44,25,False
cassandra,Private Static Generic Class,org.apache.cassandra.thrift.Cassandra.Processor.get_indexed_slices,2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,6.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,23.0,2.0,21.0,5.0,12.0,0.0,8.0,13.0,5.0,4.0,4.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,6,6,6,3,False
