project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
cassandra,Public Class,org.apache.cassandra.streaming.PendingFile,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,1.0,5.0,0.0,1.0,1.0,8.0,8.0,7.0,8.0,0.0,0.0,0.0,8.0,126.0,18.0,103.0,31.0,50.0,5.0,51.0,76.0,34.0,2.0,2.0,2.0,1.0,1.0,1.0,76.0,54.0,0.05,10,10,10,8,False
cassandra,Protected Static Class,org.apache.cassandra.locator.ReplicationStrategyEndpointCacheTest.FakeSimpleStrategy,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,25.0,2.0,1.0,0.0,0.0,0.0,2.0,16.0,2.0,14.0,4.0,5.0,0.0,5.0,8.0,4.0,1.0,1.0,1.0,1.0,3.0,0.0,50.0,50.0,0.0,2,2,2,2,False
cassandra,Anonymous Class,org.apache.cassandra.gms.Gossiper.stop.(Anon_3),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Class,org.apache.cassandra.service.RangeSliceResponseResolver,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,2.0,8.0,0.0,0.0,2.0,8.0,8.0,8.0,4.0,0.0,0.0,0.0,8.0,156.0,19.0,110.0,37.0,47.0,27.0,44.0,68.0,38.0,3.0,3.0,3.0,1.0,1.0,1.0,78.0,78.0,0.25,10,10,10,8,False
cassandra,Private Static Generic Class,org.apache.cassandra.thrift.Cassandra.Processor.describe_partitioner,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,15.0,2.0,13.0,5.0,5.0,0.0,5.0,9.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3,3,3,3,False
cassandra,Anonymous Class,org.apache.cassandra.db.HintedHandOffManager.scheduleHintDelivery.(Anon_3),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Abstract Class,org.apache.cassandra.service.AbstractRowResolver,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,2.0,9.0,2.0,0.0,2.0,5.0,5.0,5.0,3.0,0.0,0.0,0.0,5.0,50.0,7.0,42.0,14.0,18.0,2.0,17.0,25.0,14.0,4.0,4.0,4.0,1.0,1.0,2.0,70.0,70.0,0.05,8,8,8,5,False
cassandra,Anonymous Class,org.apache.cassandra.db.compaction.CompactionManager.performAllSSTableOperation.(Anon_3),3.0,3.0,4.0,1.0,35.0,0.0,33.0,2.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,36.0,0.0,34.0,1.0,19.0,2.0,10.0,16.0,2.0,3.0,3.0,4.0,1.0,2.0,3.0,0.0,0.0,0.06,3,3,4,1,False
cassandra,Anonymous Class,org.apache.cassandra.db.TreeMapBackedSortedColumns.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,10.0,1.0,9.0,0.0,4.0,0.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2,2,2,2,False
cassandra,Public Static Class,org.apache.cassandra.db.marshal.CompositeType.Builder,1.0,1.0,1.0,1.0,9.0,0.0,7.0,1.0,2.0,7.0,0.0,0.0,0.0,8.0,8.0,8.0,3.0,0.0,1.0,0.0,7.0,92.0,14.0,68.0,15.0,37.0,10.0,30.0,44.0,15.0,5.0,3.0,5.0,1.0,1.0,1.0,41.0,25.0,0.15,15,13,15,8,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.remove_result,2.0,2.0,3.0,1.0,10.0,0.0,9.0,0.0,4.0,4.0,0.0,0.0,5.0,34.0,34.0,34.0,4.0,0.0,2.0,0.0,32.0,491.0,69.0,401.0,82.0,254.0,30.0,177.0,276.0,71.0,11.0,11.0,23.0,11.0,1.0,3.0,69.0,53.0,0.07,96,88,111,58,False
cassandra,Public Class,org.apache.cassandra.db.DefinitionsUpdateVerbHandler,1.0,1.0,1.0,1.0,12.0,1.0,11.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,39.0,2.0,14.0,3.0,6.0,23.0,4.0,7.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.64,1,1,1,1,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.describe_snitch_args,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,4.0,1.0,0.0,0.0,2.0,18.0,18.0,18.0,1.0,0.0,2.0,0.0,16.0,203.0,39.0,147.0,46.0,69.0,17.0,55.0,97.0,40.0,3.0,4.0,3.0,3.0,1.0,2.0,100.0,100.0,0.12,27,31,27,22,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.system_add_keyspace_args,2.0,2.0,2.0,1.0,8.0,0.0,7.0,0.0,4.0,2.0,0.0,0.0,3.0,24.0,24.0,24.0,2.0,0.0,2.0,0.0,22.0,307.0,51.0,237.0,58.0,133.0,22.0,97.0,159.0,51.0,5.0,5.0,9.0,5.0,1.0,3.0,68.0,54.0,0.09,51,51,56,36,False
cassandra,Anonymous Class,org.apache.cassandra.io.sstable.SSTable.(Anon_1),3.0,3.0,3.0,1.0,6.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,7.0,2.0,4.0,0.0,3.0,4.0,3.0,3.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,3,3,3,1,False
