project,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
cassandra,org.apache.cassandra.auth.AllowAllAuthenticator,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,2.0,2.0,0.0,,0.0,1.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,19,3,15,5,3,1,3,7,5,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.07,3,3,3,3,False
cassandra,org.apache.cassandra.auth.AllowAllAuthority,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,2.0,3.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,11,1,9,3,1,1,1,4,3,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.11,2,2,2,2,False
cassandra,org.apache.cassandra.auth.AllowAllInternodeAuthenticator,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,11,1,10,3,1,0,1,4,3,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,2,2,2,2,False
cassandra,org.apache.cassandra.auth.AuthenticatedUser,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,,0.0,0.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,26,3,20,7,5,3,7,11,6,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.15,3,3,3,3,False
cassandra,org.apache.cassandra.auth.PermissionDenied,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,30,1,11,3,2,18,2,5,3,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,1.64,2,2,2,2,False
cassandra,org.apache.cassandra.auth.Resources,3.0,3.0,3.0,1.0,13.0,0.0,13.0,0.0,1.0,1.0,0.0,,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,24,1,18,5,10,5,7,12,6,3.0,3.0,3.0,1.0,1.0,2,0.0,0.0,0.28,3,3,3,1,False
cassandra,org.apache.cassandra.cache.AutoSavingCache,2.0,2.0,2.0,1.0,13.0,0.0,12.0,0.0,1.0,12.0,0.0,,0.0,2.0,8.0,2.0,8.0,29.0,8.0,2.0,8.0,29.0,0.0,0.0,0.0,8.0,268,38,209,49,111,23,79,124,54,6.0,6.0,6.0,5.0,2.0,4,75.0,68.0,0.11,17,17,17,12,False
cassandra,org.apache.cassandra.cache.AutoSavingCache.Writer,3.0,3.0,3.0,1.0,18.0,2.0,15.0,0.0,1.0,12.0,0.0,,0.0,0.0,6.0,4.0,6.0,9.0,6.0,4.0,6.0,9.0,0.0,2.0,1.0,3.0,124,22,100,24,56,3,40,65,28,7.0,7.0,8.0,1.0,2.0,4,62.0,62.0,0.03,19,19,22,6,False
cassandra,org.apache.cassandra.cache.AutoSavingCache.scheduleSaving.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,5,0,5,0,2,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.ConcurrentLinkedHashCache,1.0,1.0,1.0,1.0,5.0,0.0,4.0,1.0,2.0,0.0,0.0,,2.0,1.0,16.0,1.0,18.0,18.0,16.0,1.0,18.0,18.0,0.0,0.0,0.0,18.0,124,19,82,23,24,23,21,40,22,1.0,1.0,1.0,1.0,1.0,0,16.0,5.0,0.28,18,18,18,18,False
cassandra,org.apache.cassandra.cache.ConcurrentLinkedHashCacheProvider,1.0,1.0,1.0,1.0,9.0,0.0,8.0,0.0,2.0,3.0,0.0,,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,22,2,20,3,8,0,4,8,5,2.0,2.0,2.0,1.0,1.0,0,0.0,0.0,0.0,3,3,3,2,False
cassandra,org.apache.cassandra.cache.ConcurrentLinkedHashCacheProvider.createMemoryWeigher.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7,1,6,0,3,0,2,3,2,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.FreeableMemory,2.0,2.0,2.0,1.0,7.0,0.0,6.0,1.0,1.0,0.0,0.0,,0.0,0.0,4.0,1.0,4.0,13.0,4.0,1.0,4.0,13.0,0.0,0.0,0.0,4.0,39,4,30,8,12,5,8,17,7,4.0,4.0,4.0,4.0,2.0,2,50.0,50.0,0.17,8,8,8,7,False
cassandra,org.apache.cassandra.cache.InstrumentingCache,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,1.0,,0.0,0.0,21.0,6.0,21.0,21.0,21.0,6.0,21.0,21.0,0.0,0.0,0.0,21.0,134,21,110,31,38,3,37,61,31,2.0,2.0,2.0,1.0,1.0,1,77.0,76.0,0.03,22,22,22,21,False
cassandra,org.apache.cassandra.cache.KeyCacheKey,1.0,1.0,2.0,1.0,5.0,0.0,5.0,0.0,2.0,4.0,0.0,,0.0,0.0,7.0,2.0,7.0,7.0,7.0,2.0,7.0,7.0,0.0,0.0,0.0,7.0,71,9,43,14,15,19,17,28,12,5.0,5.0,6.0,4.0,1.0,1,21.0,21.0,0.44,13,13,14,10,False
cassandra,org.apache.cassandra.cache.RowCacheKey,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,3.0,6.0,0.0,,0.0,0.0,9.0,2.0,9.0,9.0,9.0,2.0,9.0,9.0,0.0,0.0,0.0,9.0,82,11,52,17,17,19,19,32,14,4.0,4.0,5.0,4.0,1.0,1,27.0,16.0,0.37,15,15,16,12,False
cassandra,org.apache.cassandra.cache.RowCacheSentinel,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,,0.0,1.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,1.0,0.0,0.0,3.0,34,6,25,10,7,3,8,14,8,2.0,2.0,2.0,1.0,1.0,1,0.0,0.0,0.12,5,5,5,4,False
