project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
cassandra,Public Class,org.apache.cassandra.thrift.CustomTNonBlockingServer,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,16.0,1.0,15.0,5.0,5.0,0.0,5.0,8.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2,2,2,2,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.system_add_keyspace_result,2.0,2.0,3.0,1.0,10.0,0.0,9.0,0.0,4.0,3.0,0.0,0.0,5.0,34.0,34.0,34.0,4.0,0.0,2.0,0.0,32.0,490.0,69.0,400.0,82.0,253.0,30.0,176.0,275.0,71.0,11.0,11.0,23.0,11.0,1.0,3.0,69.0,53.0,0.07,96,88,111,58,False
cassandra,Public Class,org.apache.cassandra.io.compress.DeflateCompressor,1.0,1.0,1.0,1.0,12.0,0.0,11.0,0.0,2.0,1.0,0.0,1.0,1.0,6.0,6.0,5.0,2.0,0.0,1.0,0.0,5.0,107.0,9.0,77.0,14.0,38.0,21.0,27.0,41.0,16.0,4.0,4.0,4.0,4.0,1.0,2.0,66.0,66.0,0.27,11,11,11,11,False
cassandra,Public Class,org.apache.cassandra.service.StorageServiceServerTest,1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,1.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,42.0,4.0,31.0,10.0,10.0,7.0,9.0,16.0,7.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.23,5,5,5,4,False
cassandra,Public Class,org.apache.cassandra.stress.operations.CqlReader,8.0,8.0,8.0,2.0,44.0,7.0,37.0,0.0,1.0,5.0,0.0,0.0,1.0,2.0,21.0,2.0,0.0,0.0,0.0,0.0,2.0,95.0,17.0,78.0,13.0,51.0,0.0,37.0,53.0,16.0,15.0,15.0,15.0,3.0,2.0,4.0,50.0,50.0,0.0,16,16,16,4,False
cassandra,Public Class,org.apache.cassandra.hadoop.ColumnFamilyInputFormat,3.0,3.0,4.0,1.0,24.0,1.0,21.0,0.0,2.0,14.0,0.0,1.0,4.0,8.0,8.0,7.0,3.0,0.0,4.0,0.0,4.0,301.0,34.0,231.0,56.0,129.0,36.0,98.0,141.0,62.0,8.0,8.0,9.0,7.0,2.0,5.0,87.0,75.0,0.16,30,30,33,14,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.set_cql_version_args,2.0,2.0,2.0,1.0,8.0,0.0,7.0,0.0,4.0,1.0,0.0,0.0,3.0,24.0,24.0,24.0,2.0,0.0,2.0,0.0,22.0,306.0,51.0,236.0,58.0,132.0,22.0,96.0,158.0,51.0,5.0,5.0,9.0,5.0,1.0,3.0,68.0,54.0,0.09,51,51,56,36,False
cassandra,Anonymous Class,org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testClose.(Anon_7),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,0.0,3.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Private Static Class,org.apache.cassandra.db.compaction.ParallelCompactionIterable.Deserializer,1.0,1.0,1.0,1.0,17.0,0.0,16.0,0.0,2.0,3.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,62.0,5.0,57.0,12.0,26.0,0.0,21.0,31.0,12.0,3.0,3.0,3.0,1.0,2.0,1.0,66.0,66.0,0.0,5,5,5,3,False
cassandra,Public Class,org.apache.cassandra.thrift.ThriftValidationTest,2.0,2.0,2.0,1.0,24.0,5.0,18.0,0.0,1.0,12.0,0.0,0.0,0.0,4.0,20.0,4.0,0.0,0.0,0.0,0.0,4.0,106.0,23.0,80.0,15.0,41.0,3.0,29.0,39.0,10.0,4.0,4.0,4.0,1.0,2.0,1.0,0.0,0.0,0.04,9,9,9,4,False
