project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
hbase,Public Class,org.apache.hadoop.hbase.catalog.MetaEditor,1.0,1.0,1.0,1.0,13.0,0.0,7.0,5.0,1.0,13.0,0.0,19.0,1.0,19.0,19.0,0.0,0.0,5.0,5.0,0.0,9.0,301.0,19.0,149.0,61.0,78.0,133.0,60.0,87.0,35.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.89,23,23,23,19,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.scannerOpenWithScan_result.scannerOpenWithScan_resultStandardScheme,4.0,4.0,4.0,2.0,26.0,1.0,24.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,57.0,5.0,51.0,4.0,37.0,3.0,27.0,36.0,4.0,7.0,6.0,7.0,3.0,2.0,3.0,0.0,0.0,0.06,9,8,9,4,False
hbase,Anonymous Class,org.apache.hadoop.hbase.io.hfile.slab.SingleSizeCache.SingleSizeCache.(Anon_1),1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,8.0,1.0,7.0,0.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Static Class,org.apache.hadoop.hbase.ipc.WritableRpcEngine.Server,5.0,5.0,7.0,1.0,50.0,2.0,37.0,10.0,1.0,15.0,0.0,1.0,6.0,4.0,29.0,3.0,7.0,0.0,2.0,0.0,2.0,233.0,18.0,169.0,58.0,126.0,47.0,87.0,108.0,42.0,16.0,16.0,19.0,3.0,2.0,3.0,59.0,59.0,0.28,22,22,31,6,False
hbase,Private Static Generic Class,org.apache.hadoop.hbase.thrift.generated.Hbase.Processor.scannerGetList,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,5.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,21.0,2.0,19.0,5.0,10.0,0.0,7.0,12.0,5.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,5,5,5,3,False
hbase,Public Class,org.apache.hadoop.hbase.thrift.CallQueue,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,2.0,0.0,1.0,1.0,28.0,28.0,27.0,2.0,0.0,2.0,0.0,26.0,230.0,37.0,189.0,79.0,76.0,4.0,66.0,112.0,54.0,3.0,3.0,3.0,1.0,1.0,1.0,67.0,57.0,0.02,33,33,33,28,False
hbase,Public Class,org.apache.hadoop.hbase.master.LogCleaner,3.0,3.0,3.0,2.0,17.0,0.0,12.0,3.0,1.0,6.0,0.0,1.0,1.0,6.0,28.0,5.0,4.0,0.0,1.0,1.0,4.0,145.0,9.0,86.0,22.0,51.0,50.0,36.0,61.0,22.0,8.0,8.0,8.0,8.0,3.0,5.0,58.0,54.0,0.58,19,19,20,13,False
hbase,Public Class,org.apache.hadoop.hbase.zookeeper.ClusterId,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,4.0,0.0,2.0,0.0,5.0,5.0,3.0,3.0,0.0,0.0,0.0,5.0,48.0,5.0,37.0,12.0,16.0,6.0,13.0,23.0,10.0,3.0,3.0,3.0,3.0,1.0,2.0,66.0,46.0,0.16,9,9,9,7,False
hbase,Public Class,org.apache.hadoop.hbase.regionserver.metrics.RegionServerDynamicMetrics,4.0,4.0,4.0,1.0,20.0,0.0,17.0,2.0,2.0,3.0,0.0,1.0,2.0,7.0,7.0,6.0,8.0,0.0,1.0,0.0,6.0,204.0,15.0,136.0,31.0,91.0,53.0,57.0,88.0,29.0,9.0,9.0,10.0,6.0,1.0,3.0,66.0,53.0,0.39,28,28,29,12,False
hbase,Public Class,org.apache.hadoop.hbase.HConstants,1.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,139.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,638.0,138.0,187.0,180.0,145.0,313.0,140.0,143.0,143.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1.67,1,1,1,1,True
hbase,Public Class,org.apache.hadoop.hbase.filter.ParseConstants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,43.0,59.0,59.0,56.0,152.0,54.0,55.0,55.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.58,0,0,0,0,True
hbase,Public Class,org.apache.hadoop.hbase.security.HBaseSaslRpcServer,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,1.0,0.0,6.0,4.0,6.0,6.0,0.0,0.0,3.0,0.0,0.0,3.0,230.0,28.0,188.0,73.0,100.0,16.0,76.0,118.0,55.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.09,9,9,9,6,True
