project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
hbase,Public Class,org.apache.hadoop.hbase.master.handler.EnableTableHandler,3.0,3.0,3.0,1.0,19.0,0.0,15.0,3.0,1.0,11.0,0.0,0.0,1.0,5.0,16.0,5.0,4.0,0.0,2.0,0.0,3.0,204.0,14.0,145.0,46.0,87.0,45.0,64.0,94.0,34.0,5.0,5.0,5.0,1.0,2.0,3.0,40.0,25.0,0.31,16,16,17,5,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.getRowTs_result.getRowTs_resultStandardSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Class,org.apache.hadoop.hbase.rest.model.CellModel,1.0,1.0,1.0,1.0,7.0,0.0,4.0,3.0,3.0,4.0,0.0,0.0,1.0,15.0,15.0,15.0,3.0,0.0,0.0,0.0,15.0,161.0,16.0,73.0,29.0,31.0,72.0,31.0,49.0,22.0,2.0,2.0,2.0,1.0,1.0,1.0,71.0,37.0,0.99,17,17,17,15,False
hbase,Public Class,org.apache.hadoop.hbase.rest.StorageClusterVersionResource,2.0,2.0,2.0,1.0,13.0,0.0,11.0,2.0,1.0,5.0,0.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,41.0,3.0,34.0,12.0,20.0,4.0,17.0,22.0,8.0,3.0,3.0,3.0,1.0,2.0,1.0,50.0,50.0,0.12,4,4,4,2,False
hbase,Public Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.mutateRowsTs_result,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,4.0,5.0,0.0,0.0,5.0,29.0,29.0,29.0,3.0,0.0,2.0,0.0,27.0,456.0,66.0,370.0,85.0,214.0,26.0,154.0,248.0,73.0,8.0,8.0,16.0,8.0,1.0,2.0,74.0,63.0,0.07,63,60,71,45,False
hbase,Public Class,org.apache.hadoop.hbase.zookeeper.RootRegionTracker,1.0,1.0,1.0,1.0,12.0,0.0,6.0,6.0,1.0,5.0,0.0,1.0,0.0,5.0,21.0,4.0,0.0,0.0,1.0,0.0,4.0,98.0,4.0,32.0,13.0,17.0,62.0,14.0,23.0,11.0,3.0,3.0,4.0,3.0,3.0,1.0,0.0,0.0,1.94,8,8,9,7,False
hbase,Public Class,org.apache.hadoop.hbase.client.HTableFactory,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,39.0,1.0,14.0,6.0,5.0,24.0,3.0,7.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.71,3,3,3,2,False
hbase,Public Class,org.apache.hadoop.hbase.regionserver.WrongRegionException,1.0,1.0,1.0,1.0,5.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,37.0,2.0,8.0,4.0,3.0,27.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.38,2,2,2,2,False
hbase,Private Class,org.apache.hadoop.hbase.mapreduce.MultithreadedTableMapper.MapRunner,2.0,2.0,2.0,1.0,29.0,0.0,28.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,67.0,2.0,64.0,16.0,50.0,1.0,16.0,22.0,11.0,3.0,3.0,3.0,1.0,1.0,2.0,16.0,16.0,0.02,5,5,5,2,False
hbase,Protected Class,org.apache.hadoop.hbase.ipc.HBaseClient.ParallelCall,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,7.0,2.0,2.0,0.0,0.0,1.0,1.0,17.0,2.0,13.0,6.0,4.0,2.0,6.0,9.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,25.0,25.0,0.15,2,2,2,2,False
