project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
hbase,Public Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.AsyncClient.deleteAllRow_call,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,30.0,2.0,28.0,10.0,16.0,0.0,18.0,23.0,10.0,2.0,2.0,2.0,1.0,2.0,1.0,33.0,33.0,0.0,4,4,4,3,False
hbase,Anonymous Class,org.apache.hadoop.hbase.util.Bytes.iterateOnSplits.(Anon_3),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Abstract Class,org.apache.hadoop.hbase.zookeeper.ZooKeeperNodeTracker,2.0,2.0,3.0,1.0,14.0,0.0,10.0,4.0,1.0,3.0,6.0,0.0,1.0,11.0,16.0,11.0,4.0,0.0,0.0,0.0,11.0,218.0,15.0,124.0,28.0,74.0,79.0,46.0,77.0,22.0,5.0,5.0,8.0,3.0,2.0,3.0,47.0,34.0,0.64,30,30,33,13,False
hbase,Anonymous Class,org.apache.hadoop.hbase.metrics.ExactCounterMetric.getTop.(Anon_2),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.getRows_args.getRows_argsStandardSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Anonymous Class,org.apache.hadoop.hbase.regionserver.SplitLogWorker.grabTask.(Anon_2),2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,9.0,0.0,7.0,0.0,3.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2,2,2,1,False
hbase,Private Class,org.apache.hadoop.hbase.master.SplitLogManager.TimeoutMonitor,6.0,6.0,8.0,2.0,39.0,1.0,28.0,9.0,1.0,6.0,0.0,0.0,0.0,2.0,24.0,2.0,0.0,0.0,0.0,1.0,1.0,86.0,3.0,60.0,14.0,42.0,23.0,28.0,44.0,15.0,11.0,11.0,15.0,3.0,3.0,3.0,0.0,0.0,0.38,12,12,16,4,False
hbase,Private Static Generic Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.Processor.getMultiple,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,19.0,2.0,17.0,5.0,8.0,0.0,6.0,11.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,4,4,4,3,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteTable_args.deleteTable_argsTupleScheme,2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,25.0,2.0,23.0,9.0,12.0,0.0,9.0,15.0,7.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,5,5,5,2,False
hbase,Public Class,org.apache.hadoop.hbase.HConstants,1.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,139.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,638.0,138.0,187.0,180.0,145.0,313.0,140.0,143.0,143.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1.67,1,1,1,1,True
hbase,Public Class,org.apache.hadoop.hbase.filter.ParseConstants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,43.0,59.0,59.0,56.0,152.0,54.0,55.0,55.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.58,0,0,0,0,True
hbase,Public Class,org.apache.hadoop.hbase.security.HBaseSaslRpcServer,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,1.0,0.0,6.0,4.0,6.0,6.0,0.0,0.0,3.0,0.0,0.0,3.0,230.0,28.0,188.0,73.0,100.0,16.0,76.0,118.0,55.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.09,9,9,9,6,True
