project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
hbase,Private Static Class,org.apache.hadoop.hbase.thrift2.generated.TColumnValue.TColumnValueStandardScheme,8.0,6.0,8.0,2.0,39.0,1.0,38.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,84.0,5.0,78.0,4.0,59.0,5.0,40.0,54.0,4.0,11.0,8.0,11.0,3.0,2.0,3.0,0.0,0.0,0.06,16,13,16,4,False
hbase,Public Class,org.apache.hadoop.hbase.metrics.file.TimeStampingFileContext,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,3.0,0.0,1.0,0.0,6.0,96.0,7.0,65.0,19.0,38.0,24.0,33.0,48.0,15.0,3.0,3.0,3.0,1.0,2.0,1.0,61.0,57.0,0.37,12,12,12,7,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.getRowTs_result.getRowTs_resultTupleScheme,5.0,5.0,5.0,1.0,23.0,0.0,23.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,52.0,2.0,50.0,11.0,27.0,1.0,22.0,34.0,11.0,6.0,6.0,6.0,1.0,2.0,2.0,0.0,0.0,0.02,10,10,10,2,False
hbase,Public Static Class,org.apache.hadoop.hbase.replication.regionserver.ReplicationSource.LogsComparator,1.0,1.0,1.0,1.0,5.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,2.0,26.0,3.0,14.0,7.0,4.0,9.0,4.0,8.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.64,3,3,3,3,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.createTable_result.createTable_resultStandardSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.closeScanner_result.closeScanner_resultStandardSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.getMultiple_args.getMultiple_argsTupleSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Static Class,org.apache.hadoop.hbase.regionserver.Leases.LeaseStillHeldException,1.0,1.0,1.0,1.0,5.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,19.0,2.0,9.0,4.0,2.0,8.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.89,2,2,2,2,False
hbase,Public Class,org.apache.hadoop.hbase.master.LoadBalancerFactory,1.0,1.0,1.0,1.0,14.0,2.0,6.0,6.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,3.0,8.0,4.0,4.0,28.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.5,1,1,1,1,False
hbase,Public Class,org.apache.hadoop.hbase.HConstants,1.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,139.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,638.0,138.0,187.0,180.0,145.0,313.0,140.0,143.0,143.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1.67,1,1,1,1,True
