project,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
hive,org.apache.hadoop.fs.ProxyFileSystem,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,,0.0,0.0,36.0,6.0,36.0,36.0,36.0,6.0,36.0,36.0,0.0,3.0,1.0,32.0,260,43,188,95,60,29,57,96,49,2.0,2.0,2.0,1.0,2.0,1,93.0,62.0,0.15,39,39,39,36,False
hive,org.apache.hadoop.fs.ProxyLocalFileSystem,1.0,1.0,1.0,1.0,6.0,0.0,4.0,1.0,1.0,1.0,0.0,,0.0,0.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,49,6,17,9,7,27,8,12,8,2.0,2.0,2.0,1.0,2.0,0,33.0,33.0,1.59,4,4,4,3,False
hive,org.apache.hadoop.hive.ant.GetVersionPref,1.0,1.0,1.0,1.0,7.0,0.0,5.0,1.0,1.0,0.0,0.0,,0.0,0.0,5.0,2.0,5.0,5.0,5.0,2.0,5.0,5.0,0.0,0.0,0.0,5.0,82,10,33,11,14,39,12,21,10,5.0,5.0,5.0,1.0,2.0,1,40.0,40.0,1.18,9,9,9,5,False
hive,org.apache.hadoop.hive.ant.QTestGenTask,2.0,2.0,2.0,1.0,8.0,0.0,7.0,0.0,1.0,3.0,0.0,,0.0,0.0,29.0,14.0,29.0,29.0,29.0,14.0,29.0,29.0,0.0,0.0,0.0,29.0,347,73,252,64,136,22,107,177,67,31.0,31.0,36.0,1.0,2.0,4,89.0,89.0,0.09,61,61,66,29,False
hive,org.apache.hadoop.hive.ant.QTestGenTask.DisabledQFileFilter,1.0,1.0,2.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5,0,5,2,1,0,1,3,2,1.0,1.0,2.0,1.0,1.0,0,0.0,0.0,0.0,1,1,2,1,False
hive,org.apache.hadoop.hive.ant.QTestGenTask.QFileFilter,2.0,2.0,3.0,1.0,7.0,0.0,7.0,0.0,2.0,0.0,1.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,11,2,9,2,4,0,2,5,2,2.0,2.0,3.0,1.0,1.0,1,0.0,0.0,0.0,2,2,3,1,False
hive,org.apache.hadoop.hive.ant.QTestGenTask.QFileRegexFilter,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,,0.0,0.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,15,2,13,5,5,0,5,9,5,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.0,3,3,3,2,False
hive,org.apache.hadoop.hive.cli.CliDriver,5.0,5.0,6.0,2.0,35.0,3.0,27.0,4.0,1.0,27.0,0.0,,5.0,4.0,13.0,2.0,18.0,18.0,13.0,2.0,18.0,18.0,2.0,5.0,0.0,11.0,687,83,499,110,371,110,257,368,121,22.0,22.0,25.0,9.0,1.0,7,86.0,63.0,0.22,99,99,108,40,False
hive,org.apache.hadoop.hive.cli.CliDriver.getCommandCompletor.(Anon_2),1.0,1.0,5.0,1.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7,0,7,2,6,0,2,3,2,1.0,1.0,5.0,1.0,2.0,0,0.0,0.0,0.0,1,1,5,1,False
hive,org.apache.hadoop.hive.cli.CliDriver.getCommandCompletor.(Anon_3),3.0,3.0,3.0,1.0,12.0,0.0,10.0,2.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,13,0,11,3,8,2,4,7,3,3.0,3.0,3.0,1.0,2.0,2,0.0,0.0,0.18,3,3,3,1,False
hive,org.apache.hadoop.hive.cli.CliDriver.processLine.(Anon_1),2.0,2.0,2.0,1.0,20.0,3.0,13.0,4.0,1.0,4.0,0.0,,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,25,4,17,1,15,4,11,13,4,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.24,2,2,2,1,False
hive,org.apache.hadoop.hive.cli.CliSessionState,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,5.0,0.0,,0.0,0.0,10.0,10.0,10.0,64.0,10.0,10.0,10.0,64.0,0.0,0.0,0.0,10.0,122,17,62,22,28,44,30,45,22,3.0,3.0,3.0,3.0,2.0,2,84.0,84.0,0.71,14,14,14,12,False
hive,org.apache.hadoop.hive.cli.OptionsProcessor,2.0,2.0,3.0,1.0,28.0,5.0,21.0,2.0,1.0,2.0,0.0,,0.0,1.0,5.0,3.0,5.0,5.0,5.0,3.0,5.0,5.0,0.0,1.0,0.0,4.0,177,30,115,16,92,32,45,64,19,6.0,6.0,7.0,3.0,1.0,2,53.0,46.0,0.28,14,14,15,7,False
hive,org.apache.hadoop.hive.cli.RCFileCat,3.0,3.0,3.0,1.0,16.0,0.0,14.0,1.0,2.0,3.0,0.0,,3.0,8.0,5.0,1.0,8.0,8.0,5.0,1.0,8.0,8.0,0.0,3.0,0.0,5.0,182,20,131,48,92,32,75,100,43,13.0,13.0,16.0,1.0,1.0,2,80.0,62.0,0.24,24,24,27,8,False
hive,org.apache.hadoop.hive.cli.TestCliDriverMethods,1.0,1.0,1.0,1.0,17.0,3.0,10.0,3.0,1.0,8.0,0.0,,0.0,0.0,3.0,0.0,3.0,9.0,3.0,0.0,3.0,9.0,0.0,1.0,0.0,2.0,76,14,33,16,25,29,25,29,16,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.88,3,3,3,3,False
hive,org.apache.hadoop.hive.common.FileUtils,2.0,2.0,3.0,1.0,18.0,0.0,11.0,6.0,1.0,0.0,0.0,,9.0,1.0,1.0,1.0,10.0,10.0,1.0,1.0,10.0,10.0,1.0,1.0,0.0,8.0,253,22,136,32,88,95,64,98,34,6.0,6.0,7.0,4.0,1.0,3,95.0,75.0,0.7,29,29,34,15,False
hive,org.apache.hadoop.hive.common.HiveInterruptUtils,1.0,1.0,1.0,1.0,9.0,0.0,7.0,1.0,1.0,1.0,0.0,,4.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,64,5,33,7,17,26,10,22,8,3.0,3.0,3.0,1.0,1.0,2,25.0,25.0,0.79,7,7,7,4,False
hive,org.apache.hadoop.hive.common.JavaUtils,1.0,1.0,1.0,1.0,9.0,0.0,4.0,4.0,1.0,0.0,0.0,,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,43,2,11,4,4,30,3,7,4,2.0,2.0,2.0,1.0,1.0,1,0.0,0.0,2.73,3,3,3,2,False
hive,org.apache.hadoop.hive.common.LogUtils,2.0,2.0,2.0,1.0,18.0,0.0,11.0,7.0,1.0,1.0,0.0,,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,51,3,21,8,11,27,8,13,7,2.0,2.0,2.0,1.0,1.0,1,0.0,0.0,1.29,2,2,2,1,False
hive,org.apache.hadoop.hive.common.LogUtils.LogInitializationException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5,0,5,2,1,0,1,3,2,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
hive,org.apache.hadoop.hive.common.ServerUtils,3.0,3.0,3.0,1.0,15.0,0.0,14.0,1.0,1.0,2.0,0.0,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,43,3,17,6,10,23,7,11,6,3.0,3.0,3.0,1.0,1.0,2,0.0,0.0,1.35,3,3,3,1,False
hive,org.apache.hadoop.hive.common.classification.InterfaceAudience,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,23,3,8,7,0,13,4,6,6,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.63,1,1,1,1,False
hive,org.apache.hadoop.hive.common.classification.InterfaceStability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,2,8,7,0,15,3,4,4,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,1.88,0,0,0,0,False
hive,org.apache.hadoop.hive.common.cli.CommonCliOptions,2.0,2.0,2.0,1.0,15.0,1.0,9.0,4.0,1.0,0.0,2.0,,0.0,0.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,0.0,0.0,0.0,5.0,110,14,54,12,33,42,21,34,12,4.0,4.0,4.0,1.0,1.0,2,50.0,44.0,0.78,11,11,11,5,False
hive,org.apache.hadoop.hive.common.io.CachingPrintStream,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,5.0,0.0,0.0,0.0,5.0,48,8,23,10,8,17,8,14,7,1.0,1.0,1.0,1.0,2.0,0,40.0,40.0,0.74,5,5,5,5,False
hive,org.apache.hadoop.hive.common.io.NonSyncByteArrayInputStream,1.0,1.0,2.0,1.0,6.0,0.0,5.0,1.0,1.0,0.0,1.0,,0.0,0.0,10.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,104,9,62,15,30,33,23,41,11,6.0,6.0,8.0,3.0,2.0,1,0.0,0.0,0.53,18,18,20,12,False
hive,org.apache.hadoop.hive.common.io.NonSyncByteArrayOutputStream,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,1.0,0.0,1.0,,0.0,0.0,10.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,0.0,1.0,0.0,9.0,100,9,58,18,29,33,24,39,14,3.0,3.0,7.0,3.0,2.0,2,0.0,0.0,0.57,14,14,18,12,False
hive,org.apache.hadoop.hive.common.metrics.Metrics,2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,1.0,3.0,0.0,,8.0,4.0,0.0,0.0,8.0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,8.0,211,23,133,35,79,55,53,88,32,3.0,3.0,3.0,3.0,1.0,1,50.0,46.0,0.41,20,20,20,10,False
hive,org.apache.hadoop.hive.common.metrics.Metrics.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,5,0,5,1,4,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
hive,org.apache.hadoop.hive.common.metrics.Metrics.MetricsScope,1.0,1.0,2.0,1.0,11.0,0.0,7.0,3.0,1.0,1.0,0.0,,0.0,0.0,5.0,6.0,5.0,5.0,5.0,6.0,5.0,5.0,1.0,1.0,0.0,3.0,80,8,47,16,29,25,22,33,15,3.0,3.0,4.0,1.0,1.0,2,53.0,30.0,0.53,9,9,10,5,False
hive,org.apache.hadoop.hive.common.metrics.MetricsMBeanImpl,2.0,2.0,2.0,1.0,10.0,0.0,9.0,0.0,2.0,0.0,0.0,,0.0,0.0,10.0,6.0,10.0,10.0,10.0,6.0,10.0,10.0,0.0,0.0,0.0,10.0,147,13,112,30,63,22,34,66,24,6.0,6.0,6.0,4.0,1.0,2,80.0,76.0,0.2,26,26,26,13,False
hive,org.apache.hadoop.hive.conf.HiveConf,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,1.0,3.0,0.0,,20.0,5.0,24.0,5.0,44.0,44.0,24.0,5.0,44.0,44.0,0.0,5.0,0.0,39.0,951,122,659,433,220,194,156,234,90,5.0,5.0,5.0,3.0,2.0,3,95.0,90.0,0.29,64,64,64,46,False
hive,org.apache.hadoop.hive.conf.TestHiveConf,1.0,1.0,1.0,1.0,8.0,1.0,6.0,1.0,1.0,2.0,0.0,,0.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0,5.0,5.0,0.0,3.0,0.0,2.0,71,10,32,7,20,29,20,26,7,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.91,5,5,5,5,False
hive,org.apache.hadoop.hive.contrib.fileformat.base64.Base64TextInputFormat,1.0,1.0,1.0,1.0,7.0,0.0,5.0,1.0,3.0,3.0,0.0,,1.0,0.0,5.0,2.0,6.0,6.0,5.0,2.0,6.0,6.0,1.0,0.0,0.0,5.0,180,23,108,42,51,50,43,65,29,5.0,5.0,5.0,5.0,1.0,1,58.0,58.0,0.46,10,10,10,10,False
hive,org.apache.hadoop.hive.contrib.fileformat.base64.Base64TextInputFormat.Base64LineRecordReader,1.0,1.0,2.0,1.0,7.0,0.0,6.0,0.0,3.0,1.0,0.0,,0.0,0.0,8.0,4.0,8.0,8.0,8.0,4.0,8.0,8.0,0.0,0.0,0.0,8.0,89,14,66,26,30,9,26,40,18,5.0,5.0,7.0,3.0,1.0,2,65.0,65.0,0.14,14,14,16,10,False
hive,org.apache.hadoop.hive.contrib.fileformat.base64.Base64TextOutputFormat,1.0,1.0,1.0,1.0,10.0,1.0,9.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,114,14,64,26,32,36,31,43,19,1.0,1.0,1.0,1.0,3.0,0,0.0,0.0,0.56,1,1,1,1,False
