project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
hive,Class,org.apache.hadoop.hive.ql.parse.BaseSemanticAnalyzer.StorageFormat,6.0,4.0,6.0,1.0,26.0,0.0,26.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,0.0,0.0,2.0,0.0,61,3,58,7,47,0,33,42,7,8.0,4.0,8.0,1.0,1.0,2,0.0,0.0,0.0,12,8,13,2,False
hive,Public Static Class,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.drop_database_args,2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,4.0,1.0,0.0,0.0,7.0,34.0,34.0,34.0,5.0,0.0,2.0,0.0,32.0,464,64,379,81,238,30,174,262,70,11.0,11.0,19.0,11.0,1.0,3,75.0,59.0,0.08,85,77,93,58,False
hive,Public Class,org.apache.hadoop.hive.ql.udf.UDFHour,2.0,2.0,2.0,1.0,13.0,1.0,9.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,9.0,3.0,4.0,0.0,0.0,0.0,3.0,72,8,34,9,22,30,16,24,9,4.0,4.0,4.0,3.0,2.0,2,50.0,50.0,0.88,7,7,7,5,False
hive,Public Class,org.apache.hadoop.hive.contrib.util.typedbytes.TypedBytesOutput,1.0,1.0,1.0,1.0,10.0,0.0,4.0,6.0,1.0,1.0,0.0,1.0,1.0,26.0,26.0,25.0,1.0,0.0,2.0,0.0,24.0,341,28,137,33,75,176,59,104,35,12.0,12.0,12.0,1.0,1.0,1,61.0,50.0,1.28,40,40,40,26,False
hive,Public Class,org.apache.hadoop.hive.ql.io.HiveFileFormatUtils,2.0,2.0,3.0,1.0,17.0,0.0,13.0,3.0,1.0,15.0,0.0,17.0,3.0,18.0,18.0,1.0,0.0,0.0,6.0,0.0,12.0,385,33,273,104,154,80,100,155,58,6.0,6.0,9.0,6.0,1.0,4,88.0,85.0,0.29,51,51,60,32,False
hive,Static Class,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFCount.GenericUDAFCountEvaluator.CountAgg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0,3,2,0,1,1,2,2,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.33,0,0,0,0,False
hive,Public Class,org.apache.hadoop.hive.serde2.objectinspector.TestSimpleMapEqualComparer,1.0,1.0,1.0,1.0,21.0,2.0,17.0,1.0,1.0,15.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,2.0,0.0,0.0,3.0,155,24,106,50,75,25,67,79,41,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.24,5,5,5,5,False
hive,Public Class,org.apache.hadoop.hive.metastore.DummyRawStoreForJdoConnection,1.0,1.0,1.0,1.0,4.0,1.0,3.0,0.0,2.0,20.0,0.0,0.0,0.0,65.0,65.0,65.0,0.0,0.0,0.0,0.0,65.0,472,138,307,181,62,27,60,126,68,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.09,65,65,65,65,False
hive,Public Class,org.apache.hadoop.hive.ql.plan.MapredLocalWork,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,2.0,4.0,0.0,0.0,1.0,18.0,18.0,18.0,7.0,0.0,0.0,0.0,18.0,255,49,171,73,67,35,65,111,60,4.0,4.0,4.0,3.0,1.0,2,84.0,84.0,0.2,21,21,21,20,False
hive,Public Static Class,org.apache.hadoop.hive.contrib.udaf.example.UDAFExampleMaxN.UDAFMaxNEvaluator,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,10,1,6,3,1,3,1,3,2,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.5,1,1,1,1,False
