project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
hive,Public Class,org.apache.hadoop.hive.thrift.HadoopThriftAuthBridge20S,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,520,39,405,137,248,84,152,232,100,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.21,2,2,2,2,False
hive,Public Class,org.apache.hadoop.hive.ql.udf.generic.GenericUDFTestTranslate,4.0,4.0,6.0,1.0,18.0,1.0,16.0,0.0,1.0,9.0,0.0,1.0,0.0,4.0,11.0,3.0,2.0,1.0,0.0,0.0,3.0,106,10,73,23,49,23,35,50,21,9.0,9.0,11.0,4.0,2.0,3,62.0,62.0,0.32,19,19,25,7,False
hive,Anonymous Class,org.apache.hadoop.hive.ql.session.SessionState.ResourceType.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,8,1,7,3,2,0,2,4,2,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,2,2,2,2,False
hive,Public Class,org.apache.hadoop.hive.ql.exec.HashTableDummyOperator,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,5.0,0.0,0.0,1.0,5.0,88.0,5.0,0.0,0.0,0.0,1.0,4.0,54,6,31,14,13,17,11,18,9,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.55,6,6,6,5,False
hive,Public Static Class,org.apache.hadoop.hive.ql.optimizer.ppr.ExprProcFactory.DefaultExprProcessor,3.0,3.0,3.0,3.0,11.0,1.0,10.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,19,2,13,4,6,4,4,8,2,3.0,3.0,3.0,3.0,1.0,1,0.0,0.0,0.31,3,3,3,3,False
hive,Public Class,org.apache.hadoop.hive.ql.plan.ForwardDesc,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,27,1,5,3,1,21,1,3,3,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,4.2,1,1,1,1,False
hive,Public Class,org.apache.hadoop.hive.ql.security.DummyAuthenticator,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,6.0,6.0,6.0,3.0,0.0,0.0,0.0,6.0,55,8,30,14,9,17,12,19,10,1.0,1.0,1.0,1.0,1.0,0,66.0,66.0,0.57,6,6,6,6,False
hive,Public Class,org.apache.hadoop.hive.ql.udf.generic.NumericHistogram,3.0,3.0,3.0,1.0,22.0,0.0,13.0,8.0,1.0,2.0,0.0,0.0,0.0,11.0,11.0,11.0,4.0,0.0,1.0,0.0,10.0,305,24,167,33,105,119,106,144,41,7.0,7.0,8.0,4.0,1.0,4,34.0,29.0,0.71,35,35,40,17,False
hive,Public Static Class,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.AsyncClient.get_privilege_set_call,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,5.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,30,2,28,10,16,0,18,23,10,2.0,2.0,2.0,1.0,2.0,1,33.0,33.0,0.0,4,4,4,3,False
hive,Public Generic Class,org.apache.hadoop.hive.ql.io.FlatFileInputFormat.FlatFileRecordReader,1.0,1.0,1.0,1.0,16.0,1.0,9.0,5.0,2.0,3.0,0.0,0.0,1.0,7.0,7.0,7.0,8.0,0.0,0.0,0.0,7.0,182,23,78,29,46,81,44,57,25,4.0,4.0,5.0,4.0,1.0,2,69.0,69.0,1.04,12,12,13,10,False
