project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
hive,Public Class,org.apache.hadoop.hive.common.ServerUtils,3.0,3.0,3.0,1.0,15.0,0.0,14.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,43,3,17,6,10,23,7,11,6,3.0,3.0,3.0,1.0,1.0,2,0.0,0.0,1.35,3,3,3,1,False
hive,Public Class,org.apache.hadoop.hive.ql.udf.UDFMinute,2.0,2.0,2.0,1.0,13.0,1.0,9.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,9.0,3.0,4.0,0.0,0.0,0.0,3.0,72,8,34,9,22,30,16,24,9,4.0,4.0,4.0,3.0,2.0,2,50.0,50.0,0.88,7,7,7,5,False
hive,Private Class,org.apache.hadoop.hive.ql.plan.PartitionSpec.PredicateSpec,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,2.0,0.0,0.0,0.0,7.0,33,7,26,11,7,0,9,17,10,2.0,2.0,2.0,1.0,1.0,0,42.0,42.0,0.0,8,8,8,7,False
hive,Public Static Class,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.partition_name_to_spec_result,2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,4.0,2.0,0.0,0.0,4.0,31.0,31.0,31.0,3.0,0.0,2.0,0.0,29.0,425,62,344,77,203,27,147,233,71,8.0,8.0,16.0,8.0,1.0,4,69.0,54.0,0.08,78,74,86,49,False
hive,Public Class,org.apache.hive.pdk.PluginTest,2.0,2.0,2.0,1.0,14.0,0.0,14.0,0.0,1.0,5.0,0.0,3.0,0.0,5.0,5.0,2.0,1.0,1.0,1.0,0.0,3.0,178,15,142,51,89,21,58,90,44,5.0,5.0,5.0,3.0,2.0,2,60.0,19.0,0.15,12,12,12,7,False
hive,Public Class,org.apache.hadoop.hive.ql.optimizer.ppr.PartitionPruner,6.0,6.0,7.0,3.0,45.0,4.0,29.0,11.0,2.0,37.0,0.0,6.0,1.0,7.0,7.0,1.0,0.0,0.0,3.0,0.0,4.0,361,39,214,58,160,108,104,152,51,14.0,14.0,14.0,8.0,1.0,5,0.0,0.0,0.5,47,47,51,25,False
hive,Public Class,org.apache.hadoop.hive.ql.exec.LimitOperator,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,3.0,0.0,0.0,1.0,5.0,88.0,5.0,4.0,0.0,0.0,1.0,4.0,65,7,38,16,15,20,16,24,11,2.0,2.0,3.0,1.0,2.0,1,55.0,55.0,0.53,7,7,8,5,False
hive,Public Class,org.apache.hadoop.hive.thrift.ZooKeeperTokenStore,3.0,3.0,3.0,1.0,15.0,0.0,14.0,1.0,2.0,7.0,0.0,4.0,4.0,22.0,22.0,18.0,6.0,0.0,5.0,1.0,16.0,435,32,347,94,234,57,146,219,80,7.0,5.0,7.0,5.0,1.0,3,83.0,46.0,0.16,74,70,78,42,False
hive,Public Class,org.apache.hadoop.hive.ql.io.rcfile.merge.RCFileBlockMergeInputFormat,1.0,1.0,1.0,1.0,7.0,2.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,29,4,8,4,2,17,2,4,2,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,2.13,1,1,1,1,False
hive,Public Class,org.apache.hadoop.hive.metastore.events.PreDropPartitionEvent,1.0,1.0,1.0,1.0,5.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,5.0,2.0,1.0,0.0,0.0,0.0,2.0,34,4,10,4,3,20,4,7,4,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,2.0,2,2,2,2,False
