project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
hive,Public Class,org.apache.hadoop.hive.contrib.serde2.TestRegexSerDe,1.0,1.0,1.0,1.0,29.0,4.0,20.0,4.0,1.0,8.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,84,11,43,17,35,30,21,25,12,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.7,3,3,3,2,False
hive,Public Class,org.apache.hadoop.hive.serde2.lazy.TestLazySimpleSerDe,2.0,2.0,2.0,1.0,25.0,2.0,18.0,4.0,1.0,8.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,2.0,0.0,4.0,181,21,111,52,90,49,65,78,39,3.0,3.0,3.0,1.0,2.0,2,0.0,0.0,0.44,12,12,12,6,False
hive,Public Class,org.apache.hadoop.hive.ql.exec.TestOperators,3.0,3.0,3.0,1.0,44.0,4.0,35.0,4.0,1.0,31.0,0.0,0.0,0.0,6.0,6.0,6.0,1.0,0.0,1.0,1.0,4.0,298,36,216,71,186,47,141,162,64,5.0,5.0,5.0,1.0,2.0,2,50.0,50.0,0.22,18,18,18,6,False
hive,Private Static Generic Class,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.set_ugi,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,19,2,17,5,8,0,6,11,5,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.0,4,4,4,3,False
hive,Public Static Class,org.apache.hadoop.hive.ql.optimizer.physical.MapJoinResolver.LocalMapJoinProcCtx,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,10.0,10.0,10.0,4.0,0.0,0.0,0.0,10.0,51,9,39,15,14,3,17,28,15,1.0,1.0,1.0,1.0,1.0,0,67.0,67.0,0.08,10,10,10,10,False
hive,Public Static Class,org.apache.hadoop.hive.ql.optimizer.MapJoinProcessor.CurrentMapJoin,4.0,4.0,7.0,3.0,21.0,1.0,17.0,3.0,2.0,16.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,73,6,56,14,35,13,20,34,11,7.0,7.0,13.0,7.0,1.0,4,0.0,0.0,0.23,13,13,21,11,False
hive,Public Class,org.apache.hive.pdktest.Rot13,3.0,3.0,5.0,1.0,10.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,2.0,1.0,0.0,0.0,0.0,2.0,45,2,23,6,15,20,10,19,7,6.0,6.0,10.0,1.0,2.0,2,50.0,50.0,0.87,7,7,11,2,False
hive,Public Static Class,org.apache.hadoop.hive.ql.optimizer.lineage.ExprProcFactory.ColumnExprProcessor,3.0,3.0,3.0,3.0,25.0,5.0,17.0,3.0,2.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,33,7,20,9,12,6,9,14,8,3.0,3.0,3.0,3.0,1.0,2,0.0,0.0,0.3,3,3,3,3,False
hive,Public Static Class,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.create_role_result,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,4.0,2.0,0.0,0.0,5.0,29.0,29.0,29.0,4.0,0.0,2.0,0.0,27.0,380,56,305,69,183,25,133,208,60,8.0,8.0,14.0,8.0,1.0,3,76.0,56.0,0.08,68,64,74,47,False
hive,Public Class,org.apache.hadoop.hive.contrib.util.typedbytes.TypedBytesWritableOutput,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,1.0,7.0,0.0,2.0,1.0,26.0,26.0,24.0,1.0,0.0,2.0,0.0,24.0,219,28,149,35,87,43,63,115,38,18.0,18.0,19.0,1.0,1.0,1,57.0,48.0,0.29,46,46,47,26,False
