project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
lucene,Public Class,org.apache.solr.spelling.suggest.SuggesterWFSTTest,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,134.0,1.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,5.0,2.0,1.0,16.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.2,1,1,1,1,False
lucene,Private Class,org.apache.lucene.spatial.tier.DistanceFieldComparatorSource.DistanceScoreDocLookupComparator,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,8.0,18.0,8.0,3.0,0.0,0.0,0.0,8.0,63.0,12.0,49.0,22.0,21.0,2.0,19.0,32.0,15.0,3.0,3.0,3.0,3.0,2.0,1.0,58.0,58.0,0.04,12,12,12,12,False
lucene,Class,org.apache.lucene.index.IndexFileDeleter,3.0,3.0,4.0,1.0,20.0,1.0,13.0,4.0,1.0,11.0,0.0,0.0,1.0,23.0,23.0,23.0,11.0,11.0,4.0,0.0,8.0,661.0,88.0,416.0,102.0,240.0,159.0,194.0,306.0,104.0,22.0,22.0,26.0,1.0,1.0,5.0,82.0,59.0,0.38,85,85,97,23,False
lucene,Public Class,org.apache.lucene.queryParser.standard.builders.PrefixWildcardQueryNodeBuilder,1.0,1.0,1.0,1.0,8.0,2.0,6.0,0.0,2.0,9.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,42.0,7.0,14.0,7.0,7.0,21.0,6.0,10.0,7.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.5,3,3,3,2,False
lucene,Anonymous Class,org.apache.lucene.analysis.tr.TestTurkishLowerCaseFilter.testEmptyTerm.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,6.0,2.0,5.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Class,org.apache.lucene.search.suggest.TestBytesRefList,6.0,6.0,7.0,1.0,36.0,2.0,33.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,73.0,2.0,0.0,0.0,0.0,0.0,2.0,93.0,8.0,68.0,20.0,51.0,17.0,48.0,63.0,25.0,8.0,8.0,9.0,1.0,3.0,3.0,0.0,0.0,0.25,13,13,15,2,False
lucene,Anonymous Class,org.apache.solr.handler.BinaryUpdateRequestHandler.parseAndLoadDocs.(Anon_2),5.0,5.0,5.0,1.0,22.0,0.0,21.0,1.0,2.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,25.0,1.0,23.0,1.0,18.0,1.0,10.0,15.0,2.0,5.0,5.0,5.0,1.0,1.0,2.0,0.0,0.0,0.04,5,5,5,1,False
lucene,Anonymous Class,org.apache.lucene.facet.util.ScoredDocIdsUtils.createScoredDocIDsSubset.(Anon_1).getDocIDs.(Anon_2),1.0,1.0,1.0,1.0,14.0,2.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,33.0,7.0,26.0,0.0,20.0,0.0,7.0,14.0,6.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2,2,2,2,False
lucene,Public Class,org.apache.solr.common.util.TestFastInputStream,3.0,3.0,4.0,1.0,18.0,0.0,17.0,0.0,1.0,3.0,0.0,2.0,0.0,3.0,74.0,1.0,0.0,0.0,0.0,0.0,3.0,83.0,3.0,54.0,17.0,41.0,26.0,34.0,44.0,17.0,4.0,4.0,7.0,1.0,3.0,2.0,0.0,0.0,0.48,9,9,12,3,False
lucene,Private Class,org.apache.lucene.queryParser.standard.TestMultiAnalyzerQPHelper.PosIncrementAnalyzer,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,11.0,2.0,0.0,0.0,0.0,0.0,2.0,17.0,2.0,11.0,5.0,4.0,4.0,4.0,7.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.36,2,2,2,2,False
