project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
lucene,Anonymous Class,org.apache.solr.search.ValueSourceParser.(Anon_5),1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,8.0,3.0,7.0,0.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Protected Class,org.apache.solr.search.function.FunctionQuery.AllScorer,1.0,1.0,2.0,1.0,7.0,0.0,6.0,0.0,1.0,9.0,0.0,0.0,0.0,9.0,22.0,9.0,7.0,0.0,0.0,0.0,9.0,97.0,12.0,69.0,25.0,35.0,16.0,40.0,52.0,20.0,4.0,4.0,5.0,4.0,3.0,2.0,61.0,52.0,0.23,16,16,18,15,False
lucene,Public Class,org.apache.lucene.xmlparser.TestParser,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,1.0,18.0,0.0,2.0,4.0,24.0,95.0,22.0,0.0,0.0,2.0,0.0,22.0,212.0,17.0,175.0,67.0,89.0,20.0,90.0,119.0,66.0,3.0,3.0,3.0,1.0,3.0,2.0,86.0,46.0,0.11,28,28,29,24,False
lucene,Anonymous Class,org.apache.lucene.analysis.TestMockCharFilter.test.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,15.0,2.0,0.0,0.0,0.0,2.0,0.0,12.0,2.0,10.0,2.0,8.0,0.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2,2,2,2,False
lucene,Protected Class,org.apache.solr.search.function.FunctionQuery.FunctionWeight,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,9.0,0.0,0.0,0.0,7.0,14.0,7.0,4.0,0.0,0.0,0.0,7.0,49.0,7.0,42.0,23.0,16.0,0.0,20.0,28.0,17.0,1.0,1.0,1.0,1.0,2.0,0.0,75.0,71.0,0.0,7,7,7,7,False
lucene,Anonymous Class,org.apache.solr.schema.DateFieldSource.getValues.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,7.0,29.0,7.0,0.0,0.0,0.0,1.0,6.0,38.0,6.0,31.0,2.0,24.0,1.0,9.0,16.0,9.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.03,7,7,7,7,False
lucene,Public Class,org.apache.solr.highlight.HtmlFormatter,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,5.0,14.0,5.0,0.0,0.0,0.0,0.0,5.0,55.0,6.0,27.0,10.0,9.0,22.0,7.0,13.0,6.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.81,5,5,5,5,False
lucene,Public Class,org.apache.lucene.index.TestIndexWriterCommit,3.0,3.0,3.0,1.0,49.0,7.0,39.0,3.0,1.0,21.0,0.0,0.0,0.0,12.0,83.0,12.0,0.0,0.0,0.0,0.0,12.0,660.0,98.0,474.0,88.0,418.0,88.0,373.0,427.0,109.0,7.0,7.0,7.0,7.0,3.0,2.0,0.0,0.0,0.19,44,44,44,18,False
lucene,Private Static Class,org.apache.solr.servlet.cache.HttpCacheHeaderUtil.EtagCacheVal,2.0,2.0,2.0,1.0,10.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,29.0,5.0,23.0,6.0,14.0,2.0,8.0,13.0,6.0,3.0,3.0,3.0,1.0,1.0,2.0,33.0,33.0,0.09,4,4,4,2,False
lucene,Public Class,org.apache.solr.analysis.LengthFilterFactory,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,13.0,2.0,3.0,0.0,0.0,0.0,2.0,45.0,2.0,16.0,8.0,7.0,27.0,9.0,12.0,7.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.69,2,2,2,2,False
