project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
lucene,Public Class,org.apache.solr.analysis.TestPorterStemFilterFactory,1.0,1.0,1.0,1.0,10.0,0.0,7.0,3.0,1.0,4.0,0.0,0.0,0.0,1.0,98.0,1.0,0.0,0.0,0.0,0.0,1.0,31.0,0.0,9.0,6.0,5.0,22.0,5.0,7.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.44,1,1,1,1,False
lucene,Anonymous Class,org.apache.solr.search.function.ByteFieldSource.getValues.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,26.0,8.0,0.0,0.0,0.0,0.0,8.0,40.0,7.0,33.0,0.0,25.0,0.0,8.0,16.0,8.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,8,8,8,8,False
lucene,Public Class,org.apache.lucene.queryParser.standard.processors.WildcardQueryNodeProcessor,3.0,3.0,5.0,3.0,13.0,2.0,8.0,2.0,1.0,9.0,0.0,0.0,0.0,6.0,17.0,6.0,0.0,0.0,2.0,3.0,1.0,121.0,24.0,58.0,15.0,33.0,39.0,25.0,47.0,13.0,9.0,9.0,12.0,9.0,2.0,3.0,0.0,0.0,0.67,21,21,30,21,False
lucene,Private Class,org.apache.lucene.index.TestIndexReaderCloneNorms.SimilarityOne,1.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,28.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,6.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.17,1,1,1,1,False
lucene,Public Class,org.apache.lucene.store.TestLock,2.0,2.0,2.0,1.0,11.0,1.0,10.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,72.0,1.0,0.0,0.0,0.0,0.0,1.0,48.0,4.0,27.0,11.0,10.0,17.0,9.0,16.0,8.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.63,2,2,2,1,False
lucene,Public Static Class,org.apache.lucene.facet.taxonomy.directory.DirectoryTaxonomyWriter.DiskOrdinalMap,1.0,1.0,1.0,1.0,8.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,0.0,0.0,0.0,5.0,55.0,6.0,42.0,13.0,24.0,8.0,22.0,32.0,13.0,4.0,4.0,4.0,1.0,1.0,1.0,53.0,46.0,0.19,9,9,9,5,False
lucene,Class,org.apache.solr.util.Base100S,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,10.0,5.0,2.0,0.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2,2,2,2,False
lucene,Private Class,org.apache.lucene.util.collections.IntToDoubleMap.ValueIterator,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,1.0,0.0,0.0,3.0,21.0,4.0,13.0,6.0,4.0,4.0,4.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,25.0,25.0,0.31,4,4,4,4,False
lucene,Public Abstract Class,org.apache.lucene.facet.index.CategoryContainerTestBase,2.0,2.0,2.0,1.0,12.0,2.0,10.0,0.0,1.0,2.0,5.0,0.0,0.0,1.0,72.0,1.0,2.0,0.0,0.0,0.0,1.0,36.0,5.0,15.0,5.0,7.0,16.0,10.0,13.0,5.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,1.07,2,2,2,1,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.utils.Config,3.0,3.0,3.0,1.0,22.0,0.0,15.0,5.0,1.0,1.0,0.0,0.0,2.0,17.0,17.0,17.0,5.0,0.0,5.0,0.0,12.0,438.0,31.0,280.0,90.0,203.0,127.0,171.0,236.0,99.0,7.0,7.0,7.0,5.0,1.0,3.0,65.0,65.0,0.45,60,60,61,27,False
lucene,Public Class,org.apache.lucene.analysis.id.TestIndonesianAnalyzer,1.0,1.0,1.0,1.0,6.0,0.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,4.0,101.0,4.0,0.0,0.0,0.0,0.0,4.0,47.0,3.0,21.0,9.0,11.0,23.0,10.0,15.0,8.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.1,4,4,4,4,False
lucene,Public Class,org.apache.lucene.analysis.el.GreekAnalyzer,1.0,1.0,1.0,1.0,10.0,0.0,4.0,6.0,1.0,10.0,0.0,1.0,1.0,6.0,25.0,5.0,0.0,0.0,0.0,1.0,5.0,126.0,8.0,42.0,17.0,18.0,76.0,15.0,26.0,12.0,3.0,3.0,3.0,1.0,4.0,1.0,0.0,0.0,1.81,8,8,8,6,False
lucene,Public Class,org.apache.solr.schema.FloatField,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,1.0,9.0,0.0,0.0,0.0,6.0,51.0,6.0,0.0,0.0,0.0,1.0,5.0,84.0,8.0,39.0,15.0,17.0,37.0,14.0,23.0,9.0,3.0,3.0,3.0,1.0,4.0,1.0,0.0,0.0,0.95,8,8,8,6,False
