project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
lucene,Private Static Class,org.apache.lucene.facet.taxonomy.directory.TestDirectoryTaxonomyWriter.NoOpCache,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,6.0,12.0,3.0,9.0,8.0,5.0,0.0,5.0,13.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,7,7,7,False
lucene,Public Static Class,org.apache.lucene.index.CheckIndex.Status.FieldNormStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,1.0,4.0,3.0,2.0,5.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.25,0,0,0,0,False
lucene,Public Abstract Class,org.apache.lucene.analysis.TokenStream,1.0,1.0,1.0,1.0,9.0,0.0,4.0,4.0,2.0,1.0,59.0,0.0,0.0,8.0,31.0,8.0,0.0,0.0,1.0,3.0,4.0,170.0,9.0,33.0,10.0,17.0,128.0,12.0,22.0,10.0,3.0,3.0,5.0,3.0,2.0,2.0,0.0,0.0,3.88,9,9,11,9,False
lucene,Static Class,org.apache.lucene.util.StressRamUsageEstimator.Entry,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,12.0,1.0,11.0,5.0,5.0,0.0,7.0,9.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Anonymous Class,org.apache.solr.client.solrj.impl.XMLResponseParser.KnownType.(Anon_3),1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Anonymous Class,org.apache.solr.common.util.SystemIdResolver.asXMLResolver.(Anon_2),3.0,3.0,3.0,1.0,8.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,9.0,1.0,7.0,0.0,3.0,5.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,3,3,3,1,False
lucene,Public Generic Class,org.apache.solr.util.ConcurrentLFUCache,3.0,3.0,3.0,1.0,16.0,0.0,13.0,3.0,1.0,4.0,0.0,0.0,1.0,16.0,16.0,16.0,14.0,0.0,2.0,1.0,13.0,461.0,48.0,336.0,91.0,205.0,81.0,156.0,252.0,88.0,8.0,8.0,9.0,1.0,1.0,4.0,82.0,75.0,0.24,53,53,54,16,False
lucene,Public Class,org.apache.solr.core.TestXIncludeConfig,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,108.0,4.0,1.0,0.0,0.0,0.0,4.0,61.0,5.0,32.0,12.0,16.0,24.0,13.0,20.0,9.0,2.0,2.0,2.0,1.0,1.0,1.0,50.0,50.0,0.75,6,6,6,4,False
lucene,Public Class,org.apache.lucene.analysis.icu.GenerateHTMLStripCharFilterSupplementaryMacros,3.0,3.0,3.0,1.0,17.0,1.0,15.0,1.0,1.0,0.0,0.0,3.0,4.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,100.0,8.0,72.0,20.0,55.0,24.0,36.0,47.0,19.0,8.0,8.0,8.0,1.0,1.0,2.0,0.0,0.0,0.33,10,10,10,3,False
lucene,Class,org.apache.lucene.facet.search.TestTotalFacetCountsCache.doTestGeneralSynchronization.Multi,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,5.0,0.0,0.0,0.0,3.0,3.0,3.0,4.0,0.0,0.0,0.0,3.0,28.0,3.0,25.0,11.0,10.0,0.0,12.0,17.0,9.0,2.0,2.0,2.0,1.0,2.0,1.0,33.0,33.0,0.0,4,4,4,3,False
lucene,Private Static Class,org.apache.lucene.index.TestPayloadProcessorProvider.PerTermPayloadProcessor,2.0,2.0,3.0,1.0,9.0,1.0,6.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,3.0,9.0,3.0,3.0,2.0,2.0,5.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,0.0,0.0,0.22,2,2,3,1,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.feeds.SortableSingleDocSource,1.0,1.0,1.0,1.0,9.0,1.0,7.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,21.0,3.0,2.0,0.0,1.0,0.0,2.0,106.0,9.0,68.0,13.0,55.0,29.0,19.0,24.0,11.0,2.0,2.0,2.0,1.0,4.0,1.0,33.0,33.0,0.43,4,4,4,3,False
