,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,project,is_god_class
1079,Public Class,org.apache.hadoop.conf.Configuration,2.0,2.0,2.0,1.0,11.0,0.0,8.0,2.0,1.0,3.0,3.0,1.0,,1.0,3.0,,,,44.0,6.0,45.0,45.0,0.0,7.0,0.0,38.0,,623,65,415,121,271,152,,,,209,318,121,197,,,,,,22.0,22.0,24.0,8.0,,1.0,4,,92.0,44.0,0.37,110,110,115,77,hadoop,False
1080,Public Class,org.apache.hadoop.conf.Configured,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,1.0,2.0,,0.0,0.0,,,,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,,38,5,12,5,3,21,,,,4,8,5,3,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,33.0,0.0,1.75,3,3,3,3,hadoop,False
1081,Public Class,org.apache.hadoop.dfs.AlreadyBeingCreatedException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,10,0,5,2,1,5,,,,1,3,2,1,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,1.0,1,1,1,1,hadoop,False
1082,Public Class,org.apache.hadoop.dfs.DFSAdmin,4.0,4.0,4.0,3.0,30.0,1.0,23.0,6.0,1.0,8.0,8.0,0.0,,1.0,0.0,,,,5.0,0.0,6.0,42.0,0.0,0.0,0.0,6.0,,215,14,141,24,110,60,,,,71,98,23,75,,,,,,13.0,13.0,13.0,8.0,,3.0,2,,0.0,0.0,0.43,29,29,29,18,hadoop,False
1083,Public Class,org.apache.hadoop.dfs.DFSShell,4.0,4.0,5.0,1.0,24.0,0.0,17.0,6.0,1.0,8.0,8.0,1.0,,3.0,0.0,,,,27.0,1.0,30.0,36.0,9.0,9.0,0.0,12.0,,794,48,514,83,382,232,,,,246,371,91,280,,,,,,32.0,32.0,43.0,10.0,,2.0,3,,30.0,19.0,0.45,133,133,162,39,hadoop,False
1084,Public Class,org.apache.hadoop.dfs.DFSck,3.0,3.0,3.0,1.0,13.0,0.0,11.0,2.0,1.0,1.0,1.0,0.0,,1.0,1.0,,,,4.0,0.0,5.0,11.0,1.0,1.0,0.0,3.0,,116,5,61,20,43,51,,,,41,59,21,38,,,,,,11.0,11.0,11.0,4.0,,2.0,2,,0.0,0.0,0.84,16,16,16,8,hadoop,False
1085,Public Class,org.apache.hadoop.dfs.DataNode,3.0,3.0,3.0,1.0,25.0,0.0,17.0,6.0,3.0,24.0,24.0,0.0,,7.0,5.0,,,,11.0,13.0,18.0,18.0,3.0,4.0,0.0,11.0,,1107,75,764,160,558,275,,,,379,533,158,375,,,,,,18.0,15.0,19.0,7.0,,1.0,5,,85.0,61.0,0.36,67,64,68,31,hadoop,False
1086,Public Class,org.apache.hadoop.dfs.DatanodeID,1.0,1.0,1.0,1.0,7.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,,0.0,0.0,,,,14.0,3.0,14.0,14.0,1.0,0.0,0.0,13.0,,129,15,60,19,26,57,,,,26,42,19,23,,,,,,2.0,2.0,2.0,1.0,,1.0,1,,50.0,35.0,0.95,15,15,16,14,hadoop,False
1087,Public Class,org.apache.hadoop.dfs.DatanodeInfo,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,2.0,2.0,1.0,,0.0,0.0,,,,10.0,4.0,10.0,24.0,3.0,0.0,0.0,7.0,,106,11,60,20,40,36,,,,41,53,20,33,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,47.0,42.0,0.6,10,10,10,10,hadoop,False
1088,Public Class,org.apache.hadoop.dfs.DistributedFileSystem,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,12.0,12.0,0.0,,0.0,0.0,,,,38.0,4.0,38.0,98.0,1.0,2.0,0.0,35.0,,257,44,162,61,64,51,,,,62,108,51,57,,,,,,3.0,3.0,3.0,1.0,,3.0,2,,76.0,63.0,0.31,46,46,46,38,hadoop,False
