project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
wicket,Anonymous Class,org.apache.wicket.examples.stateless.Index.Index.(Anon_1),1.0,1.0,1.0,1.0,7.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,302.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,6.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,0.5,1,1,1,1,False
wicket,Anonymous Class,org.apache.wicket.markup.html.form.DropDownChoiceTestPage.DropDownChoiceTestPage.(Anon_1),1.0,1.0,2.0,1.0,6.0,0.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,360.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,7.0,1.0,4.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,8.0,0.0,0.0,0.0,0.14,1,1,2,1,False
wicket,Public Class,org.apache.wicket.util.tester.apps_6.ResultPage,1.0,1.0,1.0,1.0,9.0,0.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,2.0,351.0,2.0,0.0,0.0,0.0,0.0,2.0,25.0,2.0,12.0,3.0,3.0,11.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.92,2,2,2,2,False
wicket,Public Class,org.apache.wicket.devutils.DevUtilsPage,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,5.0,3.0,0.0,0.0,8.0,357.0,8.0,0.0,0.0,1.0,1.0,6.0,50.0,8.0,35.0,10.0,15.0,7.0,15.0,24.0,9.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.2,8,8,8,8,False
wicket,Public Class,org.apache.wicket.examples.niceurl.Home,1.0,1.0,1.0,1.0,11.0,0.0,6.0,4.0,1.0,7.0,0.0,0.0,0.0,2.0,354.0,2.0,0.0,0.0,0.0,0.0,2.0,32.0,2.0,17.0,4.0,7.0,13.0,7.0,10.0,3.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.76,2,2,2,2,False
wicket,Anonymous Class,org.apache.wicket.examples.kittenCaptcha.HomePage.HomePage.(Anon_1),3.0,3.0,4.0,1.0,21.0,0.0,21.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,287.0,1.0,0.0,0.0,0.0,0.0,1.0,25.0,1.0,24.0,0.0,13.0,0.0,7.0,10.0,2.0,3.0,3.0,4.0,1.0,6.0,2.0,0.0,0.0,0.0,3,3,4,1,False
wicket,Public Static Abstract Class,org.apache.wicket.markup.resolver.AutoLinkResolver.AbstractAutolinkResolverDelegate,4.0,4.0,6.0,3.0,52.0,4.0,20.0,28.0,2.0,6.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,60.0,4.0,25.0,9.0,9.0,31.0,5.0,10.0,4.0,4.0,4.0,6.0,3.0,1.0,2.0,0.0,0.0,1.24,4,4,6,3,False
wicket,Anonymous Class,org.apache.wicket.examples.compref.PageLinkPage.PageLinkPage.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,10.0,1.0,9.0,0.0,4.0,0.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2,2,2,2,False
wicket,Public Class,org.apache.wicket.protocol.https.HttpsRequestCycleProcessor,3.0,3.0,3.0,2.0,18.0,0.0,14.0,3.0,1.0,10.0,0.0,0.0,0.0,9.0,26.0,9.0,1.0,0.0,2.0,3.0,4.0,213.0,17.0,137.0,21.0,57.0,59.0,35.0,65.0,19.0,6.0,6.0,7.0,5.0,3.0,2.0,44.0,22.0,0.43,28,28,31,25,False
wicket,Public Class,org.apache.wicket.markup.html.body.BodyTagAttributeModifier,2.0,2.0,2.0,1.0,22.0,0.0,10.0,12.0,1.0,3.0,0.0,0.0,1.0,8.0,45.0,8.0,1.0,0.0,3.0,1.0,4.0,213.0,14.0,85.0,20.0,33.0,114.0,25.0,42.0,13.0,7.0,7.0,9.0,6.0,3.0,2.0,50.0,0.0,1.34,17,17,19,13,False
