project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
wicket,Private Class,org.apache.wicket.TesterTest.MyPage,1.0,1.0,1.0,1.0,14.0,2.0,12.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,350.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,4.0,16.0,3.0,7.0,3.0,4.0,7.0,5.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.19,1,1,1,1,False
wicket,Public Static Class,org.apache.wicket.util.upload.FileItemStream.ItemSkippedException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,4.0,2.0,1.0,10.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.5,0,0,0,0,False
wicket,Public Class,org.apache.wicket.markup.html.link.BookmarkablePageLinkTest,1.0,1.0,1.0,1.0,12.0,2.0,6.0,3.0,1.0,8.0,0.0,0.0,0.0,4.0,13.0,4.0,0.0,0.0,0.0,0.0,4.0,61.0,16.0,28.0,6.0,13.0,17.0,13.0,18.0,6.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.61,4,4,4,4,False
wicket,Public Class,org.apache.wicket.guice.TestNoComponent,1.0,1.0,1.0,1.0,7.0,0.0,4.0,3.0,2.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,27.0,3.0,14.0,6.0,2.0,10.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,50.0,50.0,0.71,2,2,2,2,False
wicket,Public Class,org.apache.wicket.util.string.StringsTest,1.0,1.0,1.0,1.0,18.0,0.0,14.0,3.0,1.0,4.0,0.0,0.0,0.0,24.0,24.0,24.0,0.0,0.0,3.0,0.0,21.0,483.0,43.0,345.0,34.0,234.0,95.0,209.0,244.0,36.0,4.0,4.0,5.0,1.0,2.0,2.0,0.0,0.0,0.28,34,34,36,24,False
wicket,Anonymous Class,org.apache.wicket.markup.html.link.submitLink.FormPage.FormPage.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,355.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,6.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Anonymous Class,org.apache.wicket.extensions.markup.html.repeater.data.table.NavigatorLabel.NavigatorLabel.(Anon_2),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,17.0,3.0,14.0,0.0,7.0,0.0,4.0,7.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3,3,3,3,False
wicket,Private Static Class,org.apache.wicket.markup.html.form.login.InterceptTest.MyMockWebApplication,1.0,1.0,1.0,1.0,5.0,0.0,3.0,1.0,1.0,12.0,1.0,0.0,1.0,7.0,117.0,7.0,0.0,0.0,0.0,4.0,3.0,58.0,7.0,37.0,15.0,7.0,14.0,7.0,15.0,9.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.38,7,7,7,7,False
wicket,Anonymous Class,org.apache.wicket.TestDetachPage.TestDetachPage.(Anon_2),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,58.0,2.0,0.0,0.0,0.0,1.0,1.0,16.0,2.0,13.0,0.0,8.0,1.0,4.0,6.0,3.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.08,2,2,2,2,False
wicket,Anonymous Class,org.apache.wicket.examples.compref.NonBookmarkablePage.NonBookmarkablePage.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,300.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Anonymous Class,org.apache.wicket.util.tester.apps_3.ChoicePage.newRadioGroup.(Anon_3),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,302.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,7.0,0.0,4.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Anonymous Class,org.apache.wicket.ajax.AjaxBehaviorEnabledTest.setUp.(Anon_1),1.0,1.0,1.0,1.0,13.0,1.0,12.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,115.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,1.0,14.0,0.0,8.0,0.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Abstract Class,org.apache.wicket.Page,2.0,2.0,2.0,1.0,20.0,0.0,11.0,7.0,3.0,32.0,78.0,0.0,8.0,71.0,333.0,71.0,9.0,9.0,7.0,15.0,40.0,1700.0,157.0,865.0,153.0,389.0,678.0,266.0,432.0,142.0,12.0,12.0,16.0,10.0,3.0,5.0,93.0,86.0,0.78,150,150,165,84,True
wicket,Public Generic Class,org.apache.wicket.markup.html.form.Form,2.0,2.0,2.0,1.0,22.0,1.0,13.0,7.0,3.0,46.0,68.0,2.0,10.0,87.0,354.0,85.0,4.0,0.0,20.0,31.0,36.0,2428.0,218.0,1383.0,258.0,650.0,827.0,427.0,688.0,259.0,8.0,8.0,8.0,6.0,4.0,4.0,95.0,91.0,0.6,178,178,192,107,True
wicket,Public Abstract Generic Class,org.apache.wicket.markup.html.form.FormComponent,2.0,2.0,2.0,1.0,17.0,0.0,10.0,6.0,3.0,26.0,10.0,4.0,8.0,70.0,342.0,66.0,4.0,0.0,7.0,17.0,46.0,1647.0,145.0,891.0,182.0,378.0,611.0,274.0,456.0,167.0,9.0,9.0,9.0,8.0,5.0,5.0,94.0,89.0,0.69,151,151,171,96,True
