project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
wicket,Public Class,org.apache.wicket.markup.parser.filter.sub.HeaderSectionBorder,1.0,1.0,1.0,1.0,10.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,283.0,1.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,8.0,3.0,2.0,11.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,1.38,1,1,1,1,False
wicket,Public Static Class,org.apache.wicket.util.tester.MockFormFileUploadPage.MockDomainObjectFileUpload,1.0,1.0,1.0,1.0,7.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,27.0,3.0,13.0,5.0,3.0,11.0,4.0,7.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.85,2,2,2,2,False
wicket,Anonymous Class,org.apache.wicket.util.collections.MicroMap.entrySet.(Anon_4),1.0,1.0,1.0,1.0,26.0,4.0,22.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,56.0,9.0,47.0,1.0,26.0,0.0,13.0,22.0,10.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2,2,2,2,False
wicket,Anonymous Class,org.apache.wicket.examples.pub2.Home.Home.(Anon_5),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,300.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Class,org.apache.wicket.examples.frames.Page1,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,350.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,5.0,2.0,0.0,8.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,1.6,1,1,1,1,False
wicket,Anonymous Class,org.apache.wicket.markup.html.JavascriptPackageResource.getHeaderContribution.(Anon_2),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,0.0,3.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Private Class,org.apache.wicket.extensions.rating.RatingPanel.RatingStarBar,1.0,1.0,1.0,1.0,23.0,3.0,15.0,4.0,1.0,5.0,0.0,0.0,1.0,2.0,285.0,2.0,0.0,0.0,1.0,1.0,0.0,57.0,9.0,36.0,9.0,18.0,12.0,11.0,17.0,10.0,2.0,2.0,2.0,1.0,6.0,0.0,0.0,0.0,0.33,3,3,3,2,False
wicket,Public Class,org.apache.wicket.markup.html.basic.SimplePage_9,1.0,1.0,1.0,1.0,7.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,350.0,1.0,0.0,0.0,0.0,0.0,1.0,36.0,3.0,17.0,6.0,5.0,16.0,5.0,9.0,6.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.94,1,1,1,1,False
wicket,Public Class,org.apache.wicket.examples.repeater.ContactDataProvider,1.0,1.0,1.0,1.0,7.0,0.0,3.0,3.0,2.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,4.0,52.0,5.0,22.0,6.0,4.0,25.0,4.0,10.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.14,5,5,5,5,False
wicket,Anonymous Class,org.apache.wicket.extensions.markup.html.tree.table.TreeTable.TreeFragment.TreeFragment.(Anon_1),1.0,1.0,1.0,1.0,7.0,0.0,4.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,7.0,0.0,4.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.43,1,1,1,1,False
