project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
wicket,Anonymous Class,org.apache.wicket.ajax.AjaxRequestTarget.fireOnAfterRespondListeners.(Anon_2),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Class,org.apache.wicket.examples.JettyTestCaseDecorator,1.0,1.0,1.0,1.0,9.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,3.0,0.0,0.0,2.0,5.0,84.0,12.0,62.0,17.0,29.0,10.0,27.0,38.0,15.0,4.0,4.0,4.0,1.0,2.0,2.0,61.0,61.0,0.16,10,10,10,7,False
wicket,Public Class,org.apache.wicket.markup.html.form.persistence.CookieValuePersisterSettings,1.0,1.0,1.0,1.0,10.0,0.0,4.0,6.0,2.0,0.0,0.0,0.0,1.0,10.0,10.0,10.0,5.0,0.0,0.0,0.0,10.0,142.0,15.0,49.0,17.0,12.0,79.0,16.0,27.0,17.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,1.61,10,10,10,10,False
wicket,Protected Static Class,org.apache.wicket.Component.VisibilityChange,1.0,1.0,1.0,1.0,8.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,1.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,2.0,43.0,5.0,22.0,9.0,6.0,16.0,7.0,11.0,7.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.73,3,3,3,3,False
wicket,Public Class,org.apache.wicket.markup.html.header.threelayers2.MeldingPage,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,353.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,1.0,7.0,3.0,1.0,7.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,1.0,1,1,1,1,False
wicket,Anonymous Class,org.apache.wicket.util.license.ApacheLicenseHeaderTestCase.testLicenseHeaders.(for_loop_4).(Anon_1),4.0,4.0,5.0,1.0,19.0,2.0,17.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,20.0,2.0,18.0,1.0,9.0,0.0,4.0,8.0,2.0,4.0,4.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,4,4,5,1,False
wicket,Public Class,org.apache.wicket.markup.html.list.PagedTableNavigatorWithMarginTest,1.0,1.0,1.0,1.0,54.0,11.0,38.0,4.0,1.0,9.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,171.0,36.0,118.0,8.0,106.0,17.0,99.0,103.0,8.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.14,3,3,3,3,False
wicket,Public Class,org.apache.wicket.filtertest.WithoutCPWithoutFPTest,1.0,1.0,1.0,1.0,13.0,0.0,8.0,4.0,1.0,1.0,1.0,1.0,0.0,3.0,9.0,2.0,0.0,0.0,0.0,0.0,3.0,47.0,2.0,28.0,9.0,16.0,17.0,14.0,19.0,9.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.61,4,4,4,3,False
wicket,Private Class,org.apache.wicket.util.io.WicketObjectInputStream.GetFieldImpl,4.0,4.0,4.0,2.0,21.0,0.0,19.0,2.0,1.0,3.0,0.0,0.0,0.0,12.0,12.0,12.0,1.0,0.0,1.0,0.0,11.0,289.0,13.0,243.0,54.0,121.0,33.0,103.0,152.0,52.0,29.0,29.0,29.0,17.0,2.0,2.0,8.0,8.0,0.14,49,49,49,28,False
wicket,Anonymous Class,org.apache.wicket.MetaDataTest.(Anon_3),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,False
wicket,Public Class,org.apache.wicket.util.template.TextTemplateHeaderContributor,1.0,1.0,1.0,1.0,17.0,0.0,5.0,12.0,1.0,6.0,0.0,4.0,1.0,5.0,30.0,1.0,0.0,0.0,0.0,1.0,4.0,166.0,12.0,65.0,22.0,19.0,89.0,17.0,31.0,15.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.37,5,5,5,5,False
wicket,Public Class,org.apache.wicket.protocol.http.request.urlcompressing.UrlCompressingWebCodingStrategy,8.0,8.0,11.0,1.0,75.0,6.0,57.0,12.0,1.0,19.0,0.0,0.0,0.0,2.0,29.0,2.0,0.0,0.0,0.0,2.0,0.0,173.0,13.0,118.0,24.0,76.0,42.0,52.0,68.0,19.0,10.0,10.0,14.0,1.0,2.0,2.0,0.0,0.0,0.36,16,16,23,2,False
