,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLine_Html,CountLine_Javascript,CountLine_Php,CountLineBlank,CountLineBlank_Html,CountLineBlank_Javascript,CountLineBlank_Php,CountLineCode,CountLineCode_Javascript,CountLineCode_Php,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineComment_Html,CountLineComment_Javascript,CountLineComment_Php,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtDecl_Javascript,CountStmtDecl_Php,CountStmtExe,CountStmtExe_Javascript,CountStmtExe_Php,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,project,is_gc
0,Public Implicit Method,clone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0,0,0,ant,False
1,Package,org,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0,0,0,0,ant,False
2,Package,org.apache,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0,0,0,0,ant,False
3,Package,org.apache.tools,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0,0,0,0,ant,False
4,Package,org.apache.tools.ant,2.0,2.0,2.0,1.0,17.0,0.0,9.0,7.0,,,,,84.0,109.0,140.0,,46.0,,756.0,208.0,865.0,,77.0,151.0,75.0,562.0,,19178.0,,,,1529.0,,,,8614.0,,,2605.0,5212.0,9073.0,,,,,,,4070.0,5919.0,2460.0,,,3459.0,,,,,,,,45.0,45.0,61.0,16.0,,,7.0,,,,1.05,1930,1928,2131,1088,ant,False
5,Public Class,org.apache.tools.ant.AntClassLoader,2.0,2.0,3.0,1.0,21.0,0.0,10.0,10.0,2.0,13.0,13.0,3.0,,2.0,6.0,,,,58.0,10.0,60.0,60.0,0.0,11.0,10.0,39.0,,1512.0,,,,101.0,,,,707.0,,,181.0,447.0,710.0,,,,,,,295.0,466.0,167.0,,,299.0,,,,,,,,12.0,12.0,14.0,9.0,,2.0,4.0,,93.0,81.0,1.0,174,174,188,96,ant,False
6,Public Constructor,org.apache.tools.ant.AntClassLoader.AntClassLoader,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,61.0,,,,0.0,,,,5.0,,,1.0,3.0,56.0,,,,4.0,1.0,0.0,3.0,4.0,1.0,,,3.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,11.2,1,1,1,1,ant,False
7,Public Constructor,org.apache.tools.ant.AntClassLoader.AntClassLoader,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,,,,0.0,,,,3.0,,,1.0,1.0,3.0,,,,2.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.0,1,1,1,1,ant,False
8,Public Constructor,org.apache.tools.ant.AntClassLoader.AntClassLoader,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,16.0,,,,0.0,,,,5.0,,,1.0,3.0,11.0,,,,4.0,1.0,0.0,3.0,4.0,1.0,,,3.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,2.2,1,1,1,1,ant,False
9,Public Constructor,org.apache.tools.ant.AntClassLoader.AntClassLoader,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,25.0,,,,0.0,,,,9.0,,,2.0,5.0,16.0,,,,5.0,2.0,0.0,4.0,6.0,1.0,,,5.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,1.78,2,2,2,1,ant,False
