project,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
ant,org.apache.tools.ant.AntClassLoader,2.0,2.0,3.0,1.0,21.0,0.0,10.0,10.0,2.0,13.0,3.0,,2.0,6.0,58.0,10.0,60.0,60.0,58.0,10.0,60.0,60.0,0.0,11.0,10.0,39.0,1512.0,101.0,707.0,181.0,447.0,710.0,295.0,466.0,167.0,12.0,12.0,14.0,9.0,2.0,4.0,93.0,81.0,1.0,174,174,188,96,False
ant,org.apache.tools.ant.AntClassLoader.ResourceEnumeration,1.0,1.0,2.0,1.0,13.0,0.0,7.0,6.0,2.0,2.0,0.0,,0.0,0.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,1.0,1.0,0.0,2.0,85.0,6.0,33.0,11.0,17.0,46.0,16.0,24.0,11.0,3.0,3.0,4.0,1.0,1.0,2.0,41.0,16.0,1.39,7,7,8,4,False
ant,org.apache.tools.ant.AntTypeDefinition,2.0,2.0,3.0,1.0,14.0,0.0,8.0,6.0,1.0,4.0,2.0,,0.0,0.0,22.0,7.0,22.0,22.0,22.0,7.0,22.0,22.0,0.0,3.0,0.0,19.0,364.0,24.0,199.0,51.0,125.0,141.0,72.0,113.0,43.0,7.0,7.0,10.0,7.0,1.0,2.0,79.0,62.0,0.71,51,51,69,37,False
ant,org.apache.tools.ant.BuildEvent,1.0,1.0,1.0,1.0,12.0,0.0,3.0,8.0,1.0,4.0,0.0,,0.0,1.0,11.0,6.0,11.0,11.0,11.0,6.0,11.0,11.0,0.0,0.0,0.0,11.0,182.0,13.0,52.0,19.0,23.0,117.0,28.0,40.0,19.0,1.0,1.0,1.0,1.0,2.0,0.0,72.0,72.0,2.25,11,11,11,11,False
ant,org.apache.tools.ant.BuildException,1.0,1.0,1.0,1.0,10.0,0.0,3.0,6.0,1.0,1.0,4.0,,0.0,1.0,11.0,1.0,11.0,11.0,11.0,1.0,11.0,11.0,0.0,0.0,0.0,11.0,135.0,14.0,41.0,14.0,17.0,80.0,17.0,29.0,14.0,1.0,1.0,1.0,1.0,2.0,0.0,45.0,45.0,1.95,11,11,11,11,False
ant,org.apache.tools.ant.ComponentHelper,2.0,2.0,2.0,1.0,20.0,0.0,12.0,7.0,1.0,18.0,0.0,,4.0,6.0,41.0,11.0,45.0,45.0,41.0,11.0,45.0,45.0,0.0,16.0,1.0,28.0,1105.0,78.0,638.0,169.0,442.0,392.0,350.0,472.0,173.0,17.0,17.0,17.0,4.0,1.0,3.0,91.0,81.0,0.61,118,118,126,63,False
ant,org.apache.tools.ant.ComponentHelper.AntTypeTable,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,2.0,0.0,,0.0,1.0,8.0,1.0,8.0,8.0,8.0,1.0,8.0,8.0,4.0,0.0,0.0,4.0,60.0,8.0,43.0,16.0,20.0,10.0,21.0,32.0,18.0,3.0,3.0,4.0,1.0,2.0,2.0,50.0,25.0,0.23,14,14,15,8,False
ant,org.apache.tools.ant.DefaultLogger,1.0,1.0,2.0,1.0,14.0,0.0,7.0,6.0,2.0,8.0,5.0,,2.0,2.0,18.0,5.0,20.0,20.0,18.0,5.0,20.0,20.0,1.0,0.0,7.0,12.0,349.0,32.0,167.0,53.0,105.0,151.0,80.0,117.0,51.0,11.0,11.0,13.0,7.0,1.0,6.0,85.0,85.0,0.9,38,38,42,29,False
ant,org.apache.tools.ant.DemuxInputStream,1.0,1.0,1.0,1.0,10.0,0.0,4.0,6.0,1.0,1.0,0.0,,0.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,51.0,6.0,17.0,7.0,7.0,28.0,7.0,12.0,7.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.65,4,4,4,3,False
ant,org.apache.tools.ant.DemuxOutputStream,2.0,2.0,2.0,1.0,16.0,0.0,8.0,7.0,1.0,2.0,0.0,,0.0,4.0,10.0,3.0,10.0,10.0,10.0,3.0,10.0,10.0,0.0,3.0,2.0,5.0,223.0,21.0,101.0,36.0,64.0,101.0,55.0,77.0,36.0,5.0,5.0,9.0,1.0,2.0,2.0,70.0,23.0,1.0,20,20,25,10,False
ant,org.apache.tools.ant.DemuxOutputStream.BufferInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,4.0,3.0,1.0,11.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.75,0,0,0,0,False
ant,org.apache.tools.ant.Diagnostics,2.0,2.0,2.0,1.0,17.0,0.0,11.0,4.0,1.0,9.0,0.0,,34.0,8.0,1.0,0.0,35.0,35.0,1.0,0.0,35.0,35.0,0.0,29.0,0.0,6.0,669.0,61.0,425.0,106.0,311.0,184.0,238.0,310.0,106.0,10.0,10.0,11.0,3.0,1.0,4.0,0.0,0.0,0.43,87,87,88,37,False
ant,org.apache.tools.ant.Diagnostics.listJarFiles.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ant,org.apache.tools.ant.DirectoryScanner,2.0,2.0,3.0,1.0,20.0,0.0,11.0,8.0,4.0,12.0,4.0,,11.0,7.0,58.0,30.0,69.0,69.0,58.0,30.0,69.0,69.0,3.0,20.0,12.0,34.0,1846.0,143.0,852.0,213.0,556.0,857.0,365.0,556.0,182.0,26.0,26.0,36.0,9.0,1.0,7.0,94.0,76.0,1.01,196,196,232,113,True
ant,org.apache.tools.ant.ExitException,1.0,1.0,1.0,1.0,8.0,0.0,3.0,4.0,1.0,0.0,0.0,,0.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,42.0,5.0,15.0,6.0,6.0,22.0,7.0,11.0,6.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.47,3,3,3,3,False
ant,org.apache.tools.ant.ExitStatusException,1.0,1.0,1.0,1.0,8.0,0.0,3.0,4.0,1.0,1.0,0.0,,0.0,1.0,4.0,1.0,4.0,15.0,4.0,1.0,4.0,15.0,0.0,0.0,0.0,4.0,50.0,6.0,19.0,7.0,8.0,25.0,9.0,14.0,7.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.32,4,4,4,4,False
ant,org.apache.tools.ant.ExtensionPoint,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,1.0,3.0,0.0,,0.0,1.0,2.0,0.0,2.0,31.0,2.0,0.0,2.0,31.0,0.0,0.0,0.0,2.0,27.0,4.0,9.0,5.0,3.0,14.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.56,2,2,2,2,False
ant,org.apache.tools.ant.IntrospectionHelper,3.0,3.0,4.0,2.0,30.0,0.0,17.0,13.0,1.0,27.0,0.0,,5.0,6.0,38.0,9.0,43.0,43.0,38.0,9.0,43.0,43.0,0.0,16.0,0.0,27.0,1697.0,102.0,937.0,227.0,613.0,664.0,358.0,567.0,206.0,21.0,21.0,49.0,16.0,1.0,5.0,90.0,83.0,0.71,153,153,197,96,False
ant,org.apache.tools.ant.IntrospectionHelper.AddNestedCreator,2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,3.0,0.0,,0.0,2.0,5.0,2.0,5.0,11.0,5.0,2.0,5.0,11.0,4.0,1.0,0.0,0.0,47.0,7.0,39.0,13.0,18.0,2.0,14.0,24.0,10.0,5.0,5.0,5.0,1.0,2.0,1.0,50.0,50.0,0.05,10,10,10,5,False
ant,org.apache.tools.ant.IntrospectionHelper.AttributeSetter,3.0,3.0,3.0,2.0,12.0,0.0,12.0,0.0,1.0,3.0,11.0,,0.0,0.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,0.0,1.0,0.0,34.0,0.0,30.0,9.0,15.0,5.0,11.0,18.0,7.0,5.0,5.0,6.0,3.0,1.0,3.0,0.0,0.0,0.17,6,6,7,4,False
ant,org.apache.tools.ant.IntrospectionHelper.CreateNestedCreator,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,2.0,0.0,2.0,8.0,2.0,0.0,2.0,8.0,2.0,0.0,0.0,0.0,10.0,1.0,9.0,4.0,2.0,0.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2,2,2,2,False
ant,org.apache.tools.ant.IntrospectionHelper.Creator,3.0,3.0,3.0,1.0,17.0,0.0,11.0,6.0,1.0,5.0,0.0,,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,1.0,0.0,4.0,105.0,5.0,65.0,12.0,40.0,35.0,28.0,42.0,12.0,10.0,10.0,10.0,5.0,1.0,2.0,43.0,43.0,0.54,19,19,19,9,False
ant,org.apache.tools.ant.IntrospectionHelper.MethodAndObject,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,8.0,4.0,2.0,0.0,4.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ant,org.apache.tools.ant.IntrospectionHelper.NestedCreator,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,4.0,,0.0,0.0,6.0,1.0,6.0,6.0,6.0,1.0,6.0,6.0,5.0,0.0,1.0,0.0,27.0,2.0,20.0,10.0,4.0,6.0,6.0,12.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,60.0,60.0,0.3,5,5,5,5,False
