project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
eclipse.jdt.core,Private Static Class,org.eclipse.jdt.internal.core.hierarchy.IndexBasedHierarchyBuilder.Queue,2.0,2.0,2.0,1.0,8.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,33.0,1.0,29.0,9.0,18.0,5.0,17.0,25.0,10.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.17,7,7,7,3,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.InstanceOfExpression,6.0,6.0,6.0,6.0,31.0,2.0,23.0,6.0,1.0,12.0,0.0,0.0,0.0,7.0,77.0,7.0,2.0,0.0,0.0,0.0,7.0,241.0,22.0,167.0,31.0,103.0,55.0,64.0,109.0,20.0,34.0,34.0,36.0,34.0,5.0,8.0,21.0,21.0,0.33,44,44,47,42,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.search.indexing.RemoveFolderFromIndex,3.0,3.0,4.0,2.0,13.0,1.0,11.0,3.0,1.0,6.0,0.0,0.0,0.0,3.0,9.0,3.0,3.0,0.0,0.0,0.0,3.0,56.0,4.0,40.0,11.0,25.0,19.0,24.0,35.0,12.0,9.0,9.0,12.0,5.0,2.0,3.0,33.0,33.0,0.47,11,11,14,7,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.flow.ConditionalFlowInfo,1.0,1.0,1.0,1.0,6.0,0.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,21.0,43.0,21.0,2.0,1.0,0.0,0.0,20.0,173.0,42.0,86.0,25.0,40.0,46.0,37.0,59.0,25.0,1.0,1.0,2.0,1.0,2.0,0.0,19.0,4.0,0.53,21,21,25,21,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.util.DefaultBytecodeVisitor,1.0,1.0,1.0,1.0,9.0,0.0,6.0,3.0,2.0,7.0,0.0,0.0,10.0,221.0,221.0,221.0,4.0,0.0,15.0,0.0,206.0,2346.0,230.0,1488.0,262.0,1013.0,755.0,750.0,986.0,256.0,12.0,3.0,12.0,1.0,1.0,1.0,74.0,4.0,0.51,257,235,257,221,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.util.FieldInfo,1.0,1.0,1.0,1.0,9.0,0.0,6.0,2.0,2.0,9.0,0.0,0.0,0.0,13.0,24.0,13.0,11.0,1.0,0.0,0.0,12.0,160.0,16.0,93.0,30.0,47.0,51.0,51.0,73.0,30.0,9.0,9.0,9.0,1.0,2.0,2.0,83.0,83.0,0.55,21,21,21,13,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.matching.MatchingNodeSet.LocalDeclarationVisitor,2.0,2.0,2.0,1.0,13.0,0.0,11.0,1.0,1.0,11.0,0.0,0.0,0.0,3.0,152.0,3.0,1.0,0.0,0.0,0.0,3.0,46.0,3.0,38.0,8.0,22.0,8.0,12.0,20.0,6.0,4.0,4.0,4.0,1.0,2.0,2.0,0.0,0.0,0.21,8,8,8,3,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.eval.CodeSnippetConstantPool,9.0,7.0,14.0,5.0,62.0,0.0,48.0,13.0,2.0,8.0,0.0,0.0,140.0,27.0,99.0,27.0,3.0,0.0,0.0,0.0,27.0,1845.0,7.0,1447.0,306.0,1164.0,463.0,785.0,981.0,306.0,63.0,39.0,139.0,63.0,2.0,5.0,51.0,43.0,0.32,257,195,390,158,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.ExplicitConstructorCall,4.0,4.0,4.0,1.0,19.0,1.0,15.0,2.0,2.0,20.0,2.0,0.0,3.0,14.0,39.0,14.0,7.0,1.0,0.0,0.0,13.0,322.0,40.0,235.0,45.0,158.0,52.0,97.0,157.0,47.0,17.0,17.0,19.0,5.0,3.0,4.0,72.0,71.0,0.22,58,58,62,18,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.eval.EvaluationContext.complete.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,13.0,0.0,13.0,1.0,9.0,0.0,4.0,8.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4,4,4,4,False
