project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.Argument,3.0,3.0,4.0,1.0,15.0,1.0,13.0,1.0,1.0,15.0,2.0,0.0,1.0,6.0,46.0,6.0,0.0,0.0,0.0,0.0,6.0,116.0,18.0,82.0,14.0,59.0,21.0,39.0,60.0,14.0,9.0,9.0,13.0,4.0,5.0,5.0,0.0,0.0,0.26,21,21,27,11,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.SingleNameReference,7.0,7.0,10.0,2.0,33.0,1.0,29.0,5.0,2.0,27.0,4.0,0.0,2.0,19.0,82.0,19.0,2.0,0.0,0.0,0.0,19.0,671.0,36.0,566.0,61.0,415.0,121.0,216.0,345.0,61.0,21.0,19.0,31.0,10.0,6.0,6.0,71.0,63.0,0.21,145,133,200,52,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.matching.OrNameCombiner,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,12.0,12.0,12.0,2.0,0.0,0.0,0.0,12.0,36.0,3.0,23.0,15.0,4.0,10.0,4.0,18.0,15.0,2.0,2.0,2.0,1.0,1.0,1.0,87.0,87.0,0.43,13,13,13,12,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.JavaProjectElementInfo,3.0,3.0,4.0,2.0,18.0,1.0,13.0,3.0,1.0,7.0,0.0,0.0,0.0,9.0,20.0,9.0,3.0,2.0,2.0,4.0,1.0,213.0,22.0,129.0,29.0,90.0,63.0,59.0,87.0,32.0,15.0,14.0,22.0,12.0,3.0,4.0,70.0,70.0,0.49,28,27,36,24,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.codeassist.select.SelectionNodeFound,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,19.0,0.0,9.0,4.0,2.0,11.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,50.0,0.0,1.22,2,2,2,2,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.hierarchy.IndexBasedHierarchyBuilder,5.0,5.0,6.0,2.0,38.0,2.0,30.0,6.0,2.0,40.0,0.0,1.0,1.0,11.0,27.0,10.0,4.0,0.0,5.0,3.0,3.0,496.0,33.0,374.0,105.0,273.0,101.0,201.0,277.0,100.0,20.0,20.0,22.0,6.0,2.0,5.0,79.0,75.0,0.27,61,61,69,22,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.internal.core.builder.AbstractImageBuilder,5.0,4.0,5.0,1.0,22.0,1.0,18.0,3.0,2.0,24.0,2.0,0.0,1.0,17.0,17.0,17.0,11.0,1.0,0.0,15.0,1.0,440.0,44.0,327.0,79.0,257.0,84.0,178.0,247.0,88.0,23.0,10.0,25.0,7.0,1.0,6.0,82.0,76.0,0.26,87,72,95,31,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.NullLiteral,1.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,7.0,42.0,7.0,0.0,5.0,0.0,0.0,2.0,74.0,6.0,26.0,9.0,10.0,42.0,10.0,18.0,9.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.62,7,7,7,7,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.TryStatement,9.0,9.0,9.0,1.0,60.0,4.0,47.0,10.0,1.0,23.0,0.0,0.0,3.0,8.0,40.0,8.0,17.0,0.0,0.0,0.0,8.0,534.0,48.0,399.0,76.0,289.0,99.0,196.0,265.0,69.0,31.0,31.0,34.0,4.0,4.0,5.0,61.0,61.0,0.25,73,73,77,15,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.AssertStatement,1.0,1.0,1.0,1.0,9.0,0.0,5.0,4.0,1.0,5.0,0.0,0.0,0.0,11.0,49.0,11.0,2.0,5.0,0.0,0.0,6.0,171.0,14.0,62.0,17.0,35.0,95.0,27.0,42.0,17.0,3.0,3.0,3.0,1.0,3.0,1.0,72.0,54.0,1.53,16,16,16,11,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.util.LocalVariableAttribute,1.0,1.0,1.0,1.0,10.0,0.0,6.0,4.0,2.0,5.0,0.0,0.0,1.0,4.0,19.0,4.0,2.0,0.0,0.0,0.0,4.0,69.0,6.0,34.0,16.0,14.0,29.0,16.0,23.0,11.0,3.0,3.0,3.0,1.0,3.0,1.0,50.0,50.0,0.85,6,6,6,4,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.JarPackageFragmentInfo,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,18.0,3.0,1.0,2.0,0.0,1.0,0.0,40.0,0.0,12.0,5.0,3.0,28.0,4.0,8.0,5.0,1.0,1.0,2.0,1.0,4.0,0.0,33.0,33.0,2.33,3,3,4,3,False
