project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.matching.TypeReferencePattern,7.0,7.0,8.0,4.0,29.0,0.0,25.0,5.0,1.0,24.0,1.0,0.0,2.0,20.0,62.0,20.0,6.0,0.0,3.0,11.0,6.0,627.0,23.0,518.0,92.0,374.0,112.0,234.0,364.0,94.0,31.0,27.0,34.0,24.0,4.0,5.0,74.0,71.0,0.22,156,141,166,94,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.PackageDeclaration,1.0,1.0,1.0,1.0,5.0,0.0,4.0,2.0,2.0,3.0,0.0,0.0,0.0,7.0,72.0,7.0,0.0,0.0,0.0,4.0,3.0,59.0,0.0,31.0,9.0,14.0,31.0,13.0,24.0,9.0,2.0,2.0,3.0,1.0,4.0,1.0,0.0,0.0,1.0,10,10,12,7,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.flow.ConditionalFlowInfo,1.0,1.0,1.0,1.0,6.0,0.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,21.0,43.0,21.0,2.0,1.0,0.0,0.0,20.0,173.0,42.0,86.0,25.0,40.0,46.0,37.0,59.0,25.0,1.0,1.0,2.0,1.0,2.0,0.0,19.0,4.0,0.53,21,21,25,21,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.codeassist.complete.CompletionOnImportReference,2.0,2.0,2.0,1.0,6.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,20.0,2.0,0.0,0.0,0.0,0.0,2.0,25.0,2.0,13.0,3.0,6.0,11.0,7.0,12.0,4.0,3.0,3.0,3.0,1.0,3.0,2.0,0.0,0.0,0.85,4,4,4,2,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.Initializer,1.0,1.0,1.0,1.0,9.0,1.0,7.0,1.0,1.0,13.0,0.0,0.0,0.0,9.0,52.0,9.0,4.0,0.0,0.0,0.0,9.0,106.0,18.0,70.0,23.0,35.0,19.0,29.0,45.0,17.0,3.0,3.0,4.0,1.0,5.0,3.0,80.0,80.0,0.27,14,14,15,9,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.index.impl.Index,1.0,1.0,1.0,1.0,12.0,0.0,9.0,3.0,2.0,14.0,0.0,0.0,3.0,23.0,23.0,23.0,7.0,0.0,0.0,4.0,19.0,349.0,15.0,220.0,61.0,151.0,118.0,114.0,163.0,61.0,5.0,5.0,5.0,1.0,1.0,3.0,74.0,54.0,0.54,39,39,40,23,False
eclipse.jdt.core,Public Static Class,org.eclipse.jdt.core.dom.PrimitiveType.Code,1.0,1.0,1.0,1.0,10.0,0.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,43.0,3.0,9.0,4.0,2.0,31.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.44,2,2,2,2,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.BooleanLiteral,1.0,1.0,1.0,1.0,6.0,0.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,9.0,44.0,9.0,1.0,5.0,0.0,0.0,4.0,110.0,10.0,35.0,12.0,15.0,65.0,15.0,25.0,12.0,1.0,1.0,1.0,1.0,3.0,0.0,77.0,66.0,1.86,9,9,9,9,False
eclipse.jdt.core,Class,org.eclipse.jdt.core.dom.ASTNode.NodeList.Cursor,1.0,1.0,1.0,1.0,6.0,0.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,1.0,0.0,0.0,3.0,52.0,4.0,19.0,7.0,8.0,29.0,7.0,13.0,7.0,2.0,2.0,2.0,1.0,1.0,1.0,25.0,25.0,1.53,5,5,5,4,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.builder.MissingClassFileException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,22.0,2.0,6.0,3.0,1.0,14.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.33,1,1,1,1,False
