project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.BufferChangedEvent,1.0,1.0,1.0,1.0,10.0,0.0,3.0,6.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,0.0,0.0,0.0,5.0,110.0,4.0,23.0,9.0,8.0,83.0,11.0,17.0,9.0,1.0,1.0,1.0,1.0,2.0,0.0,60.0,60.0,3.61,5,5,5,5,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.core.ClasspathContainerInitializer,1.0,1.0,1.0,1.0,15.0,0.0,2.0,12.0,1.0,2.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,129.0,8.0,13.0,6.0,2.0,108.0,3.0,8.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,8.31,4,4,4,4,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.core.ClasspathVariableInitializer,1.0,1.0,1.0,1.0,5.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,48.0,2.0,5.0,3.0,0.0,41.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,8.2,1,1,1,1,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.core.CodeFormatter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,82.0,6.0,8.0,7.0,4.0,68.0,6.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.5,0,0,0,0,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.CompletionRequestorAdapter,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,14.0,202.0,14.0,127.0,112.0,0.0,61.0,0.0,15.0,15.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.48,14,14,14,14,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.CorrectionEngine,5.0,3.0,5.0,2.0,39.0,3.0,22.0,14.0,2.0,15.0,0.0,1.0,6.0,6.0,6.0,5.0,7.0,0.0,2.0,0.0,4.0,416.0,28.0,248.0,38.0,204.0,143.0,100.0,143.0,52.0,16.0,9.0,19.0,9.0,1.0,3.0,76.0,38.0,0.58,32,22,35,16,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.core.CorrectionEngine.(Anon_1),1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,2.0,4.0,0.0,0.0,0.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,14.0,103.0,0.0,100.0,3.0,88.0,3.0,10.0,32.0,16.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.03,22,22,22,14,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.ElementChangedEvent,1.0,1.0,1.0,1.0,9.0,0.0,3.0,6.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,117.0,5.0,16.0,8.0,7.0,96.0,8.0,12.0,8.0,1.0,1.0,1.0,1.0,2.0,0.0,33.0,33.0,6.0,3,3,3,3,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.Flags,1.0,1.0,1.0,1.0,12.0,0.0,4.0,8.0,1.0,1.0,0.0,15.0,16.0,16.0,16.0,1.0,0.0,0.0,1.0,0.0,15.0,302.0,4.0,92.0,35.0,58.0,218.0,46.0,75.0,35.0,13.0,13.0,13.0,1.0,1.0,1.0,0.0,0.0,2.37,28,28,28,16,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.JDTCompilerAdapter,13.0,13.0,14.0,2.0,87.0,7.0,57.0,35.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,294.0,26.0,176.0,27.0,135.0,130.0,81.0,117.0,28.0,30.0,30.0,32.0,3.0,2.0,3.0,50.0,50.0,0.74,39,39,43,7,False
