project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.SortElementBuilder.SortInterfaceDeclaration,2.0,2.0,2.0,1.0,14.0,0.0,13.0,2.0,1.0,6.0,0.0,0.0,0.0,3.0,24.0,3.0,0.0,3.0,0.0,0.0,0.0,45.0,0.0,42.0,9.0,28.0,6.0,24.0,33.0,11.0,4.0,4.0,4.0,1.0,4.0,3.0,0.0,0.0,0.14,8,8,8,3,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.core.NameLookup.findSecondaryType.(Anon_1),3.0,3.0,4.0,1.0,5.0,0.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,11.0,1.0,9.0,2.0,2.0,8.0,2.0,3.0,3.0,4.0,1.0,1.0,2.0,0.0,0.0,0.18,6,6,8,2,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.core.ClasspathVariableInitializer,1.0,1.0,1.0,1.0,5.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,48.0,2.0,5.0,3.0,0.0,41.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,8.2,1,1,1,1,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.ThrowStatement,1.0,1.0,1.0,1.0,8.0,0.0,6.0,1.0,1.0,11.0,0.0,0.0,0.0,6.0,31.0,6.0,2.0,0.0,0.0,0.0,6.0,69.0,11.0,40.0,10.0,23.0,19.0,21.0,31.0,10.0,2.0,2.0,3.0,1.0,3.0,1.0,33.0,33.0,0.47,9,9,10,6,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.impl.CharConstant,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,53.0,11.0,1.0,0.0,0.0,0.0,11.0,52.0,2.0,39.0,14.0,15.0,13.0,14.0,27.0,14.0,2.0,2.0,2.0,1.0,2.0,1.0,9.0,9.0,0.33,12,12,12,11,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.SingleTypeReference,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,9.0,4.0,0.0,0.0,9.0,66.0,9.0,1.0,0.0,0.0,0.0,9.0,71.0,15.0,44.0,12.0,22.0,12.0,20.0,33.0,12.0,3.0,3.0,3.0,1.0,5.0,1.0,33.0,22.0,0.27,12,12,12,9,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.JDTCompilerAdapter,13.0,13.0,14.0,2.0,87.0,7.0,57.0,35.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,294.0,26.0,176.0,27.0,135.0,130.0,81.0,117.0,28.0,30.0,30.0,32.0,3.0,2.0,3.0,50.0,50.0,0.74,39,39,43,7,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.BufferChangedEvent,1.0,1.0,1.0,1.0,10.0,0.0,3.0,6.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,0.0,0.0,0.0,5.0,110.0,4.0,23.0,9.0,8.0,83.0,11.0,17.0,9.0,1.0,1.0,1.0,1.0,2.0,0.0,60.0,60.0,3.61,5,5,5,5,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.JavaElementDelta,3.0,3.0,3.0,1.0,18.0,0.0,13.0,6.0,2.0,2.0,0.0,0.0,1.0,36.0,36.0,36.0,8.0,0.0,1.0,11.0,24.0,705.0,8.0,490.0,85.0,354.0,258.0,265.0,380.0,96.0,38.0,34.0,38.0,17.0,1.0,4.0,83.0,57.0,0.53,133,114,135,69,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.parser.RecoveredInitializer,3.0,3.0,3.0,2.0,15.0,0.0,12.0,2.0,4.0,15.0,0.0,0.0,0.0,12.0,54.0,12.0,3.0,0.0,0.0,0.0,12.0,229.0,12.0,160.0,26.0,107.0,70.0,66.0,104.0,26.0,7.0,7.0,9.0,5.0,3.0,2.0,83.0,75.0,0.44,37,37,46,26,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.lookup.FieldBinding,2.0,2.0,2.0,2.0,8.0,0.0,6.0,0.0,1.0,10.0,2.0,0.0,0.0,18.0,28.0,18.0,1.0,0.0,0.0,1.0,17.0,203.0,23.0,127.0,28.0,78.0,55.0,63.0,105.0,28.0,24.0,24.0,26.0,21.0,3.0,5.0,83.0,77.0,0.43,43,43,49,38,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.core.builder.BatchImageBuilder.copyPackages.(Anon_4),6.0,5.0,8.0,6.0,16.0,1.0,15.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.0,1.0,16.0,2.0,14.0,1.0,8.0,13.0,3.0,6.0,5.0,8.0,6.0,2.0,2.0,0.0,0.0,0.06,6,5,8,6,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.ExplicitConstructorCall,4.0,4.0,4.0,1.0,19.0,1.0,15.0,2.0,2.0,20.0,2.0,0.0,3.0,14.0,39.0,14.0,7.0,1.0,0.0,0.0,13.0,322.0,40.0,235.0,45.0,158.0,52.0,97.0,157.0,47.0,17.0,17.0,19.0,5.0,3.0,4.0,72.0,71.0,0.22,58,58,62,18,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.codeassist.CompletionEngine.CompletionEngine.(Anon_2),2.0,2.0,5.0,1.0,31.0,3.0,27.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,34.0,4.0,29.0,2.0,27.0,1.0,5.0,7.0,3.0,2.0,2.0,5.0,1.0,2.0,1.0,0.0,0.0,0.03,2,2,5,1,False
