project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
xerces,Public Class,org.apache.xerces.impl.dv.xs.YearDV,2.0,2.0,2.0,1.0,21.0,1.0,12.0,8.0,1.0,4.0,0.0,0.0,0.0,3.0,37.0,3.0,0.0,0.0,0.0,2.0,1.0,79.0,8.0,39.0,10.0,26.0,32.0,20.0,28.0,10.0,4.0,4.0,5.0,1.0,3.0,1.0,0.0,0.0,0.82,7,7,8,3,False
xerces,Public Class,org.apache.xerces.impl.xs.XMLSchemaValidator,5.0,5.0,6.0,1.0,39.0,3.0,24.0,12.0,5.0,72.0,0.0,0.0,30.0,57.0,57.0,57.0,74.0,20.0,3.0,0.0,34.0,3820.0,556.0,2057.0,542.0,1400.0,1328.0,1050.0,1491.0,484.0,50.0,50.0,56.0,13.0,1.0,5.0,93.0,87.0,0.65,322,322,391,95,False
xerces,Public Static Class,socket.KeepSocketOpen.Server,5.0,5.0,5.0,2.0,28.0,4.0,17.0,7.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,118.0,22.0,59.0,19.0,40.0,40.0,40.0,56.0,17.0,13.0,13.0,13.0,5.0,2.0,5.0,33.0,0.0,0.68,15,15,15,7,False
xerces,Public Class,org.apache.xerces.impl.dv.dtd.StringDatatypeValidator,1.0,1.0,1.0,1.0,7.0,0.0,2.0,5.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,34.0,3.0,6.0,3.0,0.0,25.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.17,2,2,2,2,False
xerces,Public Class,org.apache.xerces.impl.XMLNamespaceBinder,2.0,2.0,3.0,1.0,19.0,1.0,9.0,10.0,3.0,15.0,1.0,0.0,7.0,33.0,33.0,33.0,8.0,0.0,0.0,3.0,30.0,806.0,104.0,333.0,98.0,174.0,403.0,108.0,192.0,69.0,25.0,25.0,32.0,4.0,1.0,4.0,79.0,75.0,1.21,88,88,110,40,False
xerces,Public Class,org.apache.xerces.xni.XMLString,2.0,2.0,2.0,1.0,12.0,0.0,5.0,7.0,1.0,0.0,1.0,0.0,0.0,9.0,9.0,9.0,3.0,0.0,0.0,0.0,9.0,170.0,20.0,57.0,13.0,26.0,103.0,25.0,43.0,15.0,5.0,5.0,5.0,5.0,1.0,2.0,33.0,11.0,1.81,18,18,18,17,False
xerces,Public Class,org.apache.wml.dom.WMLAccessElementImpl,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,9.0,186.0,9.0,0.0,0.0,0.0,0.0,9.0,43.0,10.0,29.0,10.0,9.0,4.0,9.0,19.0,10.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.14,9,9,9,9,False
xerces,Public Class,org.apache.xerces.impl.xs.models.XSCMLeaf,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,18.0,9.0,3.0,4.0,0.0,2.0,3.0,109.0,22.0,51.0,15.0,29.0,37.0,19.0,32.0,14.0,2.0,2.0,2.0,1.0,2.0,1.0,55.0,55.0,0.73,12,12,12,9,False
xerces,Public Class,org.apache.xerces.impl.dv.xs.SchemaDVFactoryImpl,1.0,1.0,1.0,1.0,41.0,5.0,29.0,7.0,1.0,6.0,0.0,1.0,2.0,7.0,15.0,6.0,1.0,1.0,0.0,0.0,6.0,319.0,47.0,214.0,94.0,190.0,61.0,187.0,198.0,90.0,2.0,2.0,2.0,1.0,2.0,1.0,50.0,50.0,0.29,10,10,10,7,False
xerces,Public Class,org.apache.html.dom.HTMLLegendElementImpl,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,194.0,5.0,0.0,0.0,0.0,0.0,5.0,57.0,13.0,31.0,9.0,10.0,13.0,9.0,17.0,7.0,2.0,2.0,3.0,1.0,6.0,1.0,0.0,0.0,0.42,7,7,9,5,False
