project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
xerces,Public Class,dom.DTest,6.0,6.0,8.0,1.0,61.0,7.0,38.0,19.0,1.0,24.0,0.0,1.0,12.0,27.0,27.0,26.0,0.0,0.0,0.0,0.0,27.0,1692.0,216.0,1061.0,222.0,761.0,521.0,629.0,746.0,205.0,27.0,16.0,27.0,9.0,1.0,4.0,92.0,88.0,0.49,188,166,232,47,False
xerces,Public Class,org.apache.xerces.impl.XML11DTDScannerImpl,2.0,2.0,2.0,1.0,11.0,0.0,7.0,3.0,1.0,9.0,0.0,0.0,0.0,9.0,62.0,9.0,5.0,0.0,0.0,7.0,2.0,179.0,17.0,79.0,24.0,46.0,90.0,36.0,56.0,22.0,9.0,9.0,14.0,7.0,3.0,3.0,97.0,97.0,1.14,19,19,25,15,False
xerces,Class,org.apache.xerces.impl.xs.traversers.XSDGroupTraverser,7.0,7.0,8.0,1.0,48.0,7.0,36.0,5.0,1.0,15.0,0.0,0.0,0.0,3.0,18.0,3.0,0.0,3.0,0.0,0.0,0.0,163.0,24.0,112.0,28.0,86.0,29.0,49.0,71.0,20.0,14.0,14.0,15.0,1.0,3.0,3.0,0.0,0.0,0.26,21,21,26,3,False
xerces,Public Class,org.apache.xerces.impl.xs.identity.Field,1.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,1.0,6.0,0.0,0.0,0.0,7.0,7.0,7.0,3.0,0.0,0.0,0.0,7.0,193.0,34.0,82.0,29.0,39.0,91.0,32.0,52.0,24.0,1.0,1.0,1.0,1.0,1.0,0.0,61.0,61.0,1.11,7,7,7,7,False
xerces,Public Class,org.apache.xml.serialize.ElementState,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,82.0,24.0,14.0,12.0,0.0,44.0,11.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.14,0,0,0,0,False
xerces,Public Class,org.apache.xerces.impl.xs.XSGroupDecl,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,2.0,5.0,0.0,0.0,0.0,6.0,6.0,6.0,3.0,0.0,0.0,0.0,6.0,64.0,8.0,23.0,10.0,9.0,34.0,9.0,16.0,10.0,1.0,1.0,1.0,1.0,1.0,0.0,83.0,83.0,1.48,6,6,6,6,False
xerces,Public Class,dom.traversal.TreeWalkerView,6.0,6.0,6.0,4.0,67.0,11.0,52.0,4.0,2.0,12.0,0.0,1.0,0.0,7.0,7.0,6.0,26.0,4.0,0.0,0.0,3.0,586.0,103.0,450.0,107.0,351.0,36.0,268.0,330.0,105.0,30.0,30.0,30.0,26.0,2.0,3.0,73.0,59.0,0.08,45,45,45,34,False
xerces,Protected Static Class,org.apache.xerces.impl.XMLEntityManager.InternalEntity,1.0,1.0,1.0,1.0,4.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,14.0,7.0,1.0,0.0,0.0,0.0,7.0,63.0,12.0,29.0,10.0,11.0,30.0,12.0,20.0,9.0,1.0,1.0,1.0,1.0,2.0,0.0,42.0,28.0,1.03,7,7,7,7,False
xerces,Public Class,org.apache.wml.dom.WMLDoElementImpl,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,15.0,192.0,15.0,0.0,0.0,0.0,0.0,15.0,67.0,16.0,47.0,16.0,15.0,4.0,15.0,31.0,16.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.09,15,15,15,15,False
xerces,Anonymous Class,javax.xml.parsers.SecuritySupport12.getContextClassLoader.(Anon_1),2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,8.0,1.0,7.0,0.0,3.0,5.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,1,False
