project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
xerces,Public Class,org.apache.xerces.util.URI,3.0,3.0,6.0,2.0,27.0,1.0,16.0,9.0,2.0,1.0,0.0,12.0,14.0,44.0,44.0,32.0,7.0,0.0,15.0,0.0,29.0,1460.0,139.0,803.0,128.0,541.0,519.0,344.0,524.0,123.0,26.0,26.0,41.0,15.0,1.0,5.0,84.0,69.0,0.65,175,175,266,90,False
xerces,Public Class,org.apache.xerces.impl.xs.util.XInt,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,1.0,0.0,0.0,4.0,28.0,6.0,18.0,7.0,5.0,4.0,6.0,12.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.22,5,5,5,5,False
xerces,Public Class,org.apache.wml.dom.WMLOneventElementImpl,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,7.0,184.0,7.0,0.0,0.0,0.0,0.0,7.0,35.0,8.0,23.0,8.0,7.0,4.0,7.0,15.0,8.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.17,7,7,7,7,False
xerces,Anonymous Class,org.xml.sax.helpers.SecuritySupport12.getContextClassLoader.(Anon_1),2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,8.0,1.0,7.0,0.0,3.0,5.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,1,False
xerces,Class,org.apache.xerces.impl.xs.traversers.XSDAttributeGroupTraverser,4.0,4.0,4.0,1.0,36.0,8.0,23.0,5.0,1.0,10.0,0.0,0.0,0.0,3.0,12.0,3.0,0.0,3.0,0.0,0.0,0.0,133.0,30.0,73.0,25.0,50.0,34.0,37.0,51.0,19.0,7.0,7.0,7.0,1.0,2.0,2.0,0.0,0.0,0.47,13,13,13,3,False
xerces,Public Class,org.apache.xerces.impl.dv.xs.DayDV,2.0,2.0,3.0,1.0,21.0,2.0,13.0,6.0,1.0,4.0,0.0,0.0,1.0,3.0,37.0,3.0,0.0,0.0,0.0,2.0,1.0,81.0,11.0,44.0,10.0,30.0,26.0,23.0,32.0,10.0,5.0,5.0,8.0,1.0,3.0,2.0,0.0,0.0,0.59,8,8,11,3,False
xerces,Public Class,org.apache.xerces.impl.dtd.XML11DTDValidator,1.0,1.0,2.0,1.0,8.0,0.0,7.0,1.0,1.0,4.0,0.0,0.0,1.0,4.0,52.0,4.0,0.0,0.0,0.0,2.0,2.0,65.0,11.0,33.0,8.0,18.0,26.0,13.0,21.0,7.0,3.0,3.0,3.0,1.0,2.0,2.0,0.0,0.0,0.79,7,7,8,4,False
xerces,Anonymous Class,dom.traversal.IteratorView.IteratorView.(Anon_2),2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,8.0,2.0,6.0,0.0,3.0,5.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,1,False
xerces,Private Static Class,jaxp.JAXP12Tests.MyErrorHandler,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,2.0,2.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,24.0,0.0,24.0,4.0,16.0,0.0,6.0,10.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3,3,3,3,False
xerces,Public Class,org.apache.xml.serialize.Printer,2.0,2.0,2.0,1.0,12.0,0.0,10.0,2.0,1.0,1.0,1.0,0.0,1.0,18.0,18.0,18.0,7.0,0.0,0.0,0.0,18.0,330.0,56.0,194.0,40.0,103.0,80.0,76.0,122.0,31.0,5.0,5.0,5.0,1.0,1.0,3.0,64.0,56.0,0.41,45,45,45,18,False
