project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
elasticsearch,Public Class,org.apache.lucene.analysis.miscellaneous.TrimFilter,5.0,5.0,6.0,2.0,20.0,1.0,16.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,53.0,7.0,39.0,14.0,25.0,7.0,23.0,33.0,13.0,9.0,9.0,12.0,3.0,2.0,2.0,33.0,33.0,0.18,10,10,13,4,False
elasticsearch,Public Class,org.apache.lucene.analysis.miscellaneous.TruncateTokenFilter,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,27.0,4.0,20.0,7.0,10.0,3.0,8.0,13.0,6.0,3.0,3.0,3.0,1.0,2.0,2.0,25.0,25.0,0.15,4,4,4,2,False
elasticsearch,Public Class,org.apache.lucene.analysis.miscellaneous.UniqueTokenFilter,2.0,2.0,2.0,1.0,9.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,58.0,10.0,42.0,16.0,24.0,6.0,21.0,30.0,14.0,5.0,5.0,6.0,3.0,2.0,3.0,62.0,56.0,0.14,8,8,9,6,False
elasticsearch,Public Class,org.apache.lucene.analysis.miscellaneous.WordDelimiterFilter,2.0,2.0,3.0,2.0,21.0,1.0,12.0,7.0,1.0,2.0,0.0,4.0,6.0,15.0,15.0,11.0,24.0,4.0,7.0,0.0,4.0,540.0,67.0,262.0,86.0,155.0,211.0,142.0,190.0,64.0,20.0,20.0,25.0,16.0,2.0,4.0,84.0,77.0,0.81,42,42,55,32,False
elasticsearch,Class,org.apache.lucene.analysis.miscellaneous.WordDelimiterFilter.WordDelimiterConcatenation,1.0,1.0,1.0,1.0,11.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,70.0,7.0,39.0,12.0,21.0,24.0,22.0,30.0,12.0,3.0,3.0,3.0,1.0,1.0,1.0,56.0,36.0,0.62,7,7,7,5,False
elasticsearch,Public Class,org.apache.lucene.analysis.miscellaneous.WordDelimiterIterator,4.0,2.0,6.0,2.0,22.0,1.0,12.0,8.0,1.0,1.0,0.0,1.0,2.0,10.0,10.0,9.0,13.0,5.0,4.0,0.0,1.0,317.0,41.0,156.0,31.0,102.0,122.0,71.0,106.0,31.0,13.0,8.0,13.0,5.0,1.0,2.0,71.0,63.0,0.78,41,29,61,20,False
elasticsearch,Public Class,org.apache.lucene.analysis.pattern.PatternReplaceFilter,3.0,3.0,3.0,1.0,16.0,1.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,5.0,0.0,0.0,0.0,2.0,56.0,5.0,27.0,13.0,12.0,24.0,15.0,20.0,9.0,4.0,4.0,4.0,1.0,2.0,1.0,9.0,9.0,0.89,6,6,6,2,False
elasticsearch,Public Class,org.apache.lucene.analysis.pattern.PatternTokenizer,2.0,2.0,2.0,2.0,14.0,1.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,8.0,0.0,1.0,0.0,4.0,123.0,16.0,72.0,20.0,46.0,38.0,44.0,58.0,17.0,8.0,8.0,8.0,8.0,2.0,3.0,57.0,52.0,0.53,13,13,13,12,False
elasticsearch,Public Class,org.apache.lucene.index.ExtendedIndexSearcher,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,26.0,5.0,18.0,6.0,6.0,3.0,6.0,12.0,6.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.17,5,5,5,5,False
elasticsearch,Public Class,org.apache.lucene.index.TrackingConcurrentMergeScheduler,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,5.0,1.0,0.0,0.0,9.0,9.0,9.0,7.0,0.0,0.0,1.0,8.0,80.0,13.0,63.0,22.0,39.0,5.0,35.0,49.0,21.0,4.0,4.0,4.0,1.0,2.0,1.0,76.0,76.0,0.08,12,12,12,9,False
elasticsearch,Public Class,org.apache.lucene.index.TrackingMergeScheduler,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,4.0,12.0,5.0,4.0,2.0,4.0,8.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.17,3,3,3,3,False
elasticsearch,Public Class,org.apache.lucene.index.TrackingSerialMergeScheduler,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,5.0,1.0,0.0,0.0,10.0,10.0,10.0,7.0,0.0,0.0,0.0,10.0,91.0,16.0,70.0,25.0,42.0,6.0,36.0,53.0,23.0,6.0,6.0,6.0,3.0,2.0,2.0,78.0,78.0,0.09,15,15,15,12,False
elasticsearch,Public Class,org.apache.lucene.index.memory.CustomMemoryIndex,3.0,3.0,3.0,1.0,26.0,1.0,16.0,9.0,2.0,4.0,0.0,1.0,5.0,13.0,13.0,12.0,3.0,0.0,4.0,0.0,9.0,1295.0,174.0,749.0,227.0,499.0,412.0,431.0,642.0,255.0,14.0,14.0,14.0,4.0,1.0,3.0,71.0,51.0,0.55,42,42,42,16,False
elasticsearch,Anonymous Class,org.apache.lucene.index.memory.CustomMemoryIndex.(Anon_1),4.0,4.0,4.0,1.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,8.0,1.0,7.0,0.0,4.0,8.0,1.0,4.0,4.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,4,4,4,1,False
elasticsearch,Private Static Class,org.apache.lucene.index.memory.CustomMemoryIndex.ArrayIntList,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,10.0,10.0,10.0,2.0,0.0,2.0,0.0,8.0,80.0,12.0,61.0,20.0,36.0,10.0,37.0,56.0,22.0,4.0,4.0,4.0,1.0,1.0,2.0,35.0,19.0,0.16,18,18,18,10,False
elasticsearch,Private Static Class,org.apache.lucene.index.memory.CustomMemoryIndex.Info,1.0,1.0,1.0,1.0,6.0,0.0,3.0,2.0,2.0,2.0,0.0,0.0,1.0,5.0,5.0,5.0,7.0,0.0,0.0,0.0,5.0,80.0,14.0,29.0,14.0,10.0,37.0,17.0,24.0,14.0,2.0,2.0,2.0,1.0,1.0,1.0,71.0,71.0,1.28,6,6,6,5,False
elasticsearch,Private Class,org.apache.lucene.index.memory.CustomMemoryIndex.MemoryIndexReader,2.0,2.0,2.0,1.0,14.0,1.0,12.0,1.0,1.0,3.0,0.0,0.0,0.0,28.0,28.0,28.0,4.0,0.0,5.0,5.0,18.0,479.0,76.0,376.0,102.0,246.0,46.0,208.0,327.0,117.0,8.0,8.0,9.0,5.0,2.0,2.0,95.0,91.0,0.12,72,72,76,32,False
elasticsearch,Anonymous Class,org.apache.lucene.index.memory.CustomMemoryIndex.MemoryIndexReader.getTermFreqVector.(Anon_6),1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,8.0,8.0,8.0,1.0,0.0,0.0,0.0,8.0,62.0,11.0,49.0,10.0,36.0,3.0,31.0,42.0,22.0,3.0,3.0,3.0,1.0,2.0,1.0,25.0,12.0,0.06,14,14,14,8,False
elasticsearch,Anonymous Class,org.apache.lucene.index.memory.CustomMemoryIndex.MemoryIndexReader.termPositions.(Anon_5),2.0,2.0,2.0,1.0,5.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,12.0,12.0,12.0,4.0,0.0,0.0,0.0,12.0,88.0,13.0,66.0,4.0,53.0,11.0,38.0,61.0,20.0,4.0,4.0,4.0,1.0,2.0,1.0,77.0,68.0,0.17,26,26,26,12,False
elasticsearch,Anonymous Class,org.apache.lucene.index.memory.CustomMemoryIndex.MemoryIndexReader.terms.(Anon_4),3.0,3.0,3.0,2.0,8.0,0.0,7.0,1.0,1.0,3.0,0.0,0.0,0.0,5.0,5.0,5.0,2.0,0.0,1.0,0.0,4.0,56.0,8.0,44.0,5.0,38.0,7.0,27.0,44.0,12.0,5.0,5.0,5.0,4.0,2.0,1.0,40.0,40.0,0.16,17,17,17,12,False
elasticsearch,Private Static Class,org.apache.lucene.index.memory.CustomMemoryIndex.VM,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,10.0,11.0,11.0,11.0,1.0,0.0,0.0,3.0,0.0,8.0,76.0,16.0,46.0,23.0,22.0,16.0,21.0,33.0,23.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.35,11,11,11,11,False
elasticsearch,Anonymous Class,org.apache.lucene.index.memory.CustomMemoryIndex.keywordTokenStream.(Anon_2),3.0,3.0,3.0,1.0,14.0,2.0,12.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,21.0,3.0,18.0,2.0,17.0,1.0,13.0,16.0,7.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.06,3,3,3,1,False
elasticsearch,Anonymous Class,org.apache.lucene.index.memory.CustomMemoryIndex.search.(Anon_3),1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,4.0,21.0,4.0,17.0,0.0,13.0,0.0,4.0,8.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,50.0,50.0,0.0,4,4,4,4,False
elasticsearch,Public Class,org.apache.lucene.queryParser.ExistsFieldQueryExtension,4.0,4.0,4.0,1.0,20.0,3.0,16.0,1.0,2.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,29.0,5.0,20.0,7.0,12.0,4.0,9.0,14.0,6.0,4.0,4.0,4.0,1.0,1.0,2.0,0.0,0.0,0.2,4,4,4,1,False
