,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,project,is_god_class
2088,Public Class,org.elasticsearch.ElasticSearchException,2.0,2.0,3.0,2.0,15.0,0.0,10.0,5.0,1.0,3.0,3.0,46.0,,0.0,0.0,,,,8.0,0.0,8.0,8.0,0.0,0.0,0.0,8.0,,140.0,9.0,82.0,15.0,50.0,49.0,,,,31.0,54.0,15.0,39.0,,,,,,8.0,8.0,8.0,8.0,,2.0,3.0,,0.0,0.0,0.6,23,23,24,18,elasticsearch,False
2097,Public Class,org.elasticsearch.ElasticSearchGenerationException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,2.0,0.0,2.0,10.0,0.0,0.0,0.0,2.0,,15.0,2.0,8.0,3.0,2.0,5.0,,,,2.0,5.0,3.0,2.0,,,,,,1.0,1.0,1.0,1.0,,3.0,0.0,,0.0,0.0,0.62,2,2,2,2,elasticsearch,False
2100,Public Class,org.elasticsearch.ElasticSearchIllegalArgumentException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,4.0,0.0,4.0,12.0,0.0,0.0,0.0,4.0,,21.0,4.0,14.0,6.0,4.0,3.0,,,,4.0,9.0,5.0,4.0,,,,,,1.0,1.0,1.0,1.0,,3.0,0.0,,0.0,0.0,0.21,4,4,4,4,elasticsearch,False
2105,Public Class,org.elasticsearch.ElasticSearchIllegalStateException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,,,,3.0,0.0,3.0,11.0,0.0,0.0,0.0,3.0,,17.0,3.0,11.0,4.0,3.0,3.0,,,,3.0,7.0,4.0,3.0,,,,,,1.0,1.0,1.0,1.0,,3.0,0.0,,0.0,0.0,0.27,3,3,3,3,elasticsearch,False
2109,Public Class,org.elasticsearch.ElasticSearchInterruptedException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,2.0,0.0,2.0,10.0,0.0,0.0,0.0,2.0,,15.0,2.0,8.0,3.0,2.0,5.0,,,,2.0,5.0,3.0,2.0,,,,,,1.0,1.0,1.0,1.0,,3.0,0.0,,0.0,0.0,0.62,2,2,2,2,elasticsearch,False
2112,Public Class,org.elasticsearch.ElasticSearchNullPointerException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,3.0,0.0,3.0,11.0,0.0,0.0,0.0,3.0,,16.0,3.0,10.0,4.0,3.0,3.0,,,,3.0,7.0,4.0,3.0,,,,,,1.0,1.0,1.0,1.0,,3.0,0.0,,0.0,0.0,0.3,3,3,3,3,elasticsearch,False
2116,Public Class,org.elasticsearch.ElasticSearchParseException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,3.0,0.0,3.0,11.0,0.0,0.0,0.0,3.0,,18.0,3.0,12.0,5.0,3.0,3.0,,,,3.0,7.0,4.0,3.0,,,,,,1.0,1.0,1.0,1.0,,3.0,0.0,,0.0,0.0,0.25,3,3,3,3,elasticsearch,False
2120,Public Class,org.elasticsearch.ElasticSearchTimeoutException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,2.0,0.0,2.0,10.0,0.0,0.0,0.0,2.0,,14.0,2.0,7.0,3.0,2.0,5.0,,,,2.0,5.0,3.0,2.0,,,,,,1.0,1.0,1.0,1.0,,3.0,0.0,,0.0,0.0,0.71,2,2,2,2,elasticsearch,False
2125,Public Class,org.elasticsearch.ExceptionsHelper,5.0,5.0,5.0,3.0,18.0,0.0,18.0,0.0,1.0,3.0,3.0,0.0,,3.0,1.0,,,,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,66.0,4.0,58.0,9.0,38.0,4.0,,,,26.0,42.0,10.0,32.0,,,,,,9.0,9.0,9.0,5.0,,1.0,5.0,,0.0,0.0,0.07,15,15,15,9,elasticsearch,False
2129,Public Class,org.elasticsearch.Version,2.0,1.0,2.0,1.0,8.0,0.0,7.0,0.0,2.0,4.0,4.0,0.0,,4.0,27.0,,,,6.0,6.0,10.0,10.0,1.0,0.0,0.0,9.0,,139.0,19.0,112.0,47.0,80.0,21.0,,,,68.0,83.0,46.0,37.0,,,,,,14.0,3.0,14.0,1.0,,1.0,1.0,,76.0,40.0,0.19,26,14,27,10,elasticsearch,False
