project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
qpid,Public Class,org.apache.qpid.amqp_1_0.type.transport.Begin,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,2.0,4.0,0.0,0.0,0.0,20.0,20.0,20.0,9.0,0.0,0.0,0.0,20.0,202.0,41.0,161.0,34.0,55.0,0.0,48.0,85.0,32.0,17.0,17.0,17.0,1.0,1.0,2.0,85.0,85.0,0.0,36,36,36,20,False
qpid,Public Class,org.apache.qpid.server.store.StoreOverfullTest,3.0,3.0,3.0,2.0,29.0,5.0,22.0,1.0,1.0,7.0,0.0,0.0,4.0,8.0,104.0,8.0,7.0,0.0,3.0,0.0,5.0,302.0,57.0,230.0,59.0,126.0,15.0,126.0,158.0,59.0,7.0,7.0,8.0,5.0,4.0,2.0,57.0,57.0,0.07,25,25,27,16,False
qpid,Public Class,org.apache.qpid.management.common.sasl.JCAProvider,1.0,1.0,1.0,1.0,11.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,29.0,2.0,17.0,4.0,6.0,10.0,4.0,9.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.59,3,3,3,2,False
qpid,Public Class,org.apache.qpid.server.logging.messages.VirtualHostMessagesTest,1.0,1.0,1.0,1.0,9.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,50.0,2.0,0.0,0.0,0.0,0.0,2.0,27.0,6.0,18.0,8.0,9.0,3.0,9.0,12.0,8.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.17,2,2,2,2,False
qpid,Private Static Class,org.apache.qpid.filter.PropertyExpression.CorrelationIdExpression,1.0,1.0,1.0,1.0,7.0,2.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,2.0,8.0,3.0,2.0,0.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Anonymous Class,org.apache.qpid.framing.FieldTable.convertToMap.(Anon_1),1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,17.0,2.0,15.0,1.0,8.0,0.0,5.0,8.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,3,3,3,2,False
qpid,Public Class,org.apache.qpid.test.unit.basic.SessionStartTest,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,2.0,7.0,0.0,2.0,1.0,8.0,104.0,6.0,5.0,0.0,3.0,2.0,3.0,79.0,10.0,69.0,16.0,30.0,1.0,29.0,40.0,16.0,2.0,2.0,2.0,1.0,4.0,2.0,77.0,52.0,0.01,10,10,10,8,False
qpid,Public Class,org.apache.qpid.util.LogMonitorTest,1.0,1.0,1.0,1.0,17.0,2.0,10.0,4.0,1.0,1.0,0.0,0.0,0.0,13.0,13.0,13.0,1.0,0.0,1.0,2.0,10.0,245.0,46.0,136.0,33.0,71.0,64.0,52.0,71.0,31.0,2.0,2.0,2.0,1.0,2.0,1.0,38.0,38.0,0.47,16,16,16,13,False
qpid,Anonymous Class,org.apache.qpid.server.security.access.plugins.AccessControlConfiguration.(Anon_1),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,11.0,1.0,6.0,0.0,4.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2,2,2,2,False
qpid,Anonymous Class,org.apache.qpid.amqp_1_0.type.transaction.codec.CoordinatorWriter.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
