project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
qpid,Class,org.apache.qpid.amqp_1_0.transport.ReceivingLinkListener.DefaultLinkEventListener,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,2.0,3.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,12.0,2.0,10.0,3.0,1.0,0.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2,2,2,2,False
qpid,Anonymous Class,org.apache.qpid.server.queue.SimpleAMQQueue.delete.(Anon_5),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,11.0,2.0,9.0,0.0,4.0,0.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2,2,2,2,False
qpid,Private Static Class,org.apache.qpid.server.queue.PriorityQueueTest.ReflectingMessageListener,1.0,1.0,1.0,1.0,13.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,0.0,0.0,0.0,3.0,53.0,5.0,46.0,13.0,20.0,2.0,23.0,29.0,11.0,3.0,3.0,3.0,1.0,1.0,2.0,33.0,33.0,0.04,5,5,5,3,False
qpid,Anonymous Class,org.apache.qpid.util.Serial.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Class,org.apache.qpid.transport.network.security.sasl.SASLSender,2.0,2.0,2.0,1.0,12.0,0.0,11.0,0.0,2.0,2.0,0.0,0.0,1.0,6.0,14.0,6.0,3.0,0.0,0.0,0.0,6.0,86.0,12.0,74.0,13.0,32.0,0.0,24.0,38.0,13.0,5.0,5.0,5.0,1.0,2.0,3.0,50.0,50.0,0.0,13,13,13,6,False
qpid,Public Class,org.apache.qpid.amqp_1_0.type.messaging.codec.AmqpSequenceConstructor,2.0,2.0,2.0,1.0,10.0,0.0,9.0,0.0,1.0,4.0,0.0,1.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,34.0,7.0,26.0,7.0,8.0,1.0,5.0,11.0,6.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.04,4,4,4,2,False
qpid,Public Class,org.apache.qpid.tools.report.MercuryReporter,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,13.0,7.0,1.0,0.0,0.0,0.0,7.0,140.0,25.0,115.0,45.0,33.0,0.0,41.0,68.0,40.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,7,7,7,7,False
qpid,Public Class,org.apache.qpid.jca.example.ejb.QpidUtil,2.0,2.0,2.0,1.0,12.0,0.0,11.0,0.0,1.0,1.0,0.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,59.0,7.0,52.0,10.0,24.0,0.0,18.0,29.0,10.0,3.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,9,9,9,4,False
qpid,Public Class,org.apache.qpid.management.ui.model.ManagedAttributeModel,1.0,1.0,1.0,1.0,10.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,8.0,8.0,1.0,0.0,0.0,0.0,8.0,94.0,10.0,84.0,15.0,39.0,0.0,30.0,44.0,15.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,13,13,13,8,False
qpid,Public Class,org.apache.qpid.server.protocol.InternalTestProtocolSession.DeliveryPair,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,21.0,3.0,18.0,6.0,4.0,0.0,6.0,10.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,33.0,33.0,0.0,3,3,3,3,False
qpid,Public Class,org.apache.qpid.test.utils.QpidTestCase,1.0,1.0,2.0,1.0,11.0,0.0,8.0,2.0,1.0,1.0,47.0,0.0,9.0,13.0,13.0,13.0,6.0,0.0,0.0,7.0,6.0,246.0,33.0,176.0,36.0,84.0,37.0,63.0,98.0,40.0,4.0,4.0,5.0,3.0,2.0,3.0,91.0,89.0,0.21,25,25,29,15,False
qpid,Public Class,org.apache.qpid.disttest.json.PropertyValueAdapter,8.0,8.0,8.0,3.0,48.0,0.0,47.0,0.0,3.0,4.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,106.0,3.0,102.0,19.0,50.0,1.0,30.0,49.0,18.0,14.0,14.0,15.0,6.0,1.0,3.0,50.0,50.0,0.01,16,16,17,7,False
qpid,Public Class,org.apache.qpid.ra.inflow.QpidActivation,2.0,2.0,2.0,1.0,23.0,2.0,16.0,4.0,1.0,4.0,0.0,0.0,1.0,6.0,18.0,6.0,1.0,0.0,0.0,1.0,5.0,182.0,25.0,121.0,17.0,56.0,36.0,42.0,65.0,16.0,8.0,8.0,8.0,1.0,2.0,4.0,66.0,50.0,0.3,17,17,17,6,False
qpid,Public Class,org.apache.qpid.server.logging.actors.ManagementActor,2.0,2.0,2.0,1.0,18.0,1.0,12.0,4.0,1.0,1.0,0.0,0.0,2.0,4.0,10.0,4.0,2.0,0.0,1.0,1.0,2.0,118.0,14.0,56.0,18.0,27.0,48.0,23.0,33.0,18.0,4.0,4.0,4.0,1.0,2.0,3.0,62.0,50.0,0.86,9,9,10,4,False
qpid,Public Class,org.apache.qpid.amqp_1_0.type.messaging.codec.DataConstructor,2.0,2.0,2.0,1.0,10.0,0.0,9.0,0.0,1.0,5.0,0.0,1.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,34.0,7.0,26.0,7.0,8.0,1.0,5.0,11.0,6.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.04,4,4,4,2,False
qpid,Anonymous Class,org.apache.qpid.server.security.SecurityManager.authoriseBind.(Anon_3),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
