project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
qpid,Public Class,org.apache.qpid.framing.AMQProtocolVersionException,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,7.0,2.0,1.0,10.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.43,1,1,1,1,False
qpid,Abstract Generic Class,org.apache.qpid.qmf.QMFService.ConfigObjectAdapter,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,11.0,0.0,0.0,5.0,5.0,5.0,2.0,0.0,0.0,2.0,3.0,31.0,6.0,25.0,8.0,7.0,0.0,10.0,15.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,37.0,37.0,0.0,4,4,4,4,False
qpid,Public Class,org.apache.qpid.client.message.JMSBytesMessageFactory,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,8.0,2.0,0.0,0.0,0.0,1.0,1.0,15.0,3.0,11.0,3.0,2.0,1.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.09,2,2,2,2,False
qpid,Public Class,org.apache.qpid.server.logging.subjects.ExchangeLogSubjectTest,1.0,1.0,1.0,1.0,10.0,1.0,6.0,2.0,1.0,7.0,0.0,0.0,0.0,2.0,57.0,2.0,2.0,0.0,0.0,1.0,1.0,31.0,4.0,19.0,6.0,7.0,8.0,8.0,11.0,5.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.42,2,2,2,2,False
qpid,Public Class,org.apache.qpid.amqp_1_0.type.transport.codec.CloseWriter,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,6.0,0.0,1.0,1.0,7.0,20.0,6.0,2.0,0.0,1.0,4.0,2.0,118.0,24.0,94.0,31.0,27.0,0.0,24.0,43.0,22.0,2.0,2.0,2.0,1.0,2.0,1.0,66.0,66.0,0.0,8,8,8,7,False
qpid,Anonymous Class,org.apache.qpid.thread.ThreadFactoryTest.createRunnable.(Anon_1),1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Static Class,org.apache.qpid.server.store.berkeleydb.upgrade.UpgradeFrom5To6.CompoundKey,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,21.0,3.0,18.0,6.0,4.0,0.0,6.0,10.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,33.0,33.0,0.0,3,3,3,3,False
qpid,Class,org.apache.qpid.amqp_1_0.transport.SendingLinkListener.DefaultLinkEventListener,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,13.0,3.0,10.0,3.0,1.0,0.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2,2,2,2,False
qpid,Anonymous Class,org.apache.qpid.qmf.QMFService.(Anon_11),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Class,org.apache.qpid.server.configuration.SystemConfigType,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,9.0,3.0,4.0,2.0,0.0,0.0,1.0,0.0,2.0,103.0,19.0,84.0,25.0,29.0,0.0,22.0,38.0,25.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3,3,3,3,False
