project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
qpid,Public Class,org.apache.qpid.disttest.charting.chartbuilder.LineChartBuilder,1.0,1.0,1.0,1.0,9.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,25.0,3.0,22.0,8.0,10.0,0.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2,2,2,2,False
qpid,Public Class,org.apache.qpid.test.unit.client.message.StreamMessageTest,2.0,1.0,2.0,1.0,15.0,0.0,14.0,0.0,1.0,3.0,0.0,1.0,0.0,35.0,35.0,34.0,0.0,0.0,1.0,0.0,34.0,587.0,35.0,524.0,84.0,335.0,28.0,286.0,338.0,85.0,13.0,4.0,13.0,1.0,2.0,3.0,0.0,0.0,0.05,71,62,71,35,False
qpid,Public Abstract Generic Class,org.apache.qpid.server.message.AbstractServerMessageImpl,1.0,1.0,1.0,1.0,10.0,0.0,7.0,2.0,2.0,1.0,2.0,0.0,1.0,7.0,7.0,7.0,2.0,0.0,0.0,1.0,6.0,86.0,11.0,58.0,13.0,21.0,17.0,15.0,27.0,12.0,4.0,4.0,4.0,1.0,1.0,2.0,71.0,57.0,0.29,11,11,11,7,False
qpid,Anonymous Class,org.apache.qpid.management.ui.views.vhost.VHostTabControl.createWidgets.(Anon_4),2.0,2.0,2.0,1.0,13.0,1.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,1.0,13.0,1.0,7.0,0.0,3.0,5.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,1,False
qpid,Public Class,org.apache.qpid.server.subscription.SubscriptionFactoryImpl,1.0,1.0,2.0,1.0,16.0,0.0,16.0,0.0,2.0,20.0,0.0,1.0,2.0,5.0,5.0,4.0,0.0,0.0,1.0,0.0,4.0,95.0,10.0,85.0,39.0,28.0,0.0,17.0,27.0,13.0,4.0,4.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,9,9,10,7,False
qpid,Anonymous Class,org.apache.qpid.server.protocol.MultiVersionProtocolEngine.(Anon_2),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,5.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,17.0,4.0,13.0,0.0,6.0,0.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3,3,3,3,False
qpid,Private Static Class,org.apache.qpid.server.message.MessageMetaData.MetaDataFactory,3.0,3.0,3.0,3.0,54.0,8.0,46.0,0.0,2.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,59.0,10.0,49.0,13.0,24.0,0.0,17.0,24.0,16.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,3,3,3,3,False
qpid,Private Static Abstract Generic Class,org.apache.qpid.server.configuration.QueueConfigType.QueueReadOnlyProperty,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,1.0,6.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,8.0,2.0,2.0,0.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Anonymous Class,org.apache.qpid.amqp_1_0.jms.example.Hello.main.(Anon_1),8.0,8.0,8.0,1.0,66.0,8.0,58.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,67.0,8.0,59.0,7.0,38.0,1.0,28.0,36.0,8.0,8.0,8.0,8.0,1.0,2.0,3.0,0.0,0.0,0.02,8,8,8,1,False
qpid,Public Class,org.apache.qpid.client.message.MessageFactoryRegistry,2.0,2.0,2.0,1.0,19.0,1.0,14.0,3.0,1.0,19.0,0.0,1.0,0.0,6.0,6.0,5.0,4.0,0.0,0.0,0.0,6.0,137.0,19.0,95.0,26.0,52.0,23.0,40.0,54.0,21.0,6.0,6.0,7.0,1.0,1.0,1.0,50.0,41.0,0.24,16,16,17,6,False
