project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
pig,Public Class,org.apache.hadoop.zebra.BaseTestCase,4.0,4.0,4.0,1.0,25.0,3.0,20.0,1.0,1.0,5.0,77.0,4.0,5.0,5.0,5.0,1.0,0.0,0.0,0.0,3.0,2.0,164.0,25.0,112.0,31.0,79.0,28.0,61.0,82.0,28.0,9.0,9.0,10.0,1.0,2.0,2.0,68.0,68.0,0.25,20,20,21,5,False
pig,Public Class,org.apache.hadoop.zebra.io.BasicTable,4.0,4.0,4.0,2.0,34.0,2.0,22.0,9.0,1.0,9.0,0.0,5.0,6.0,6.0,6.0,1.0,0.0,0.0,1.0,0.0,5.0,2127.0,179.0,1421.0,320.0,826.0,534.0,632.0,961.0,308.0,11.0,11.0,11.0,7.0,1.0,4.0,83.0,83.0,0.38,25,25,26,12,False
pig,Public Static Class,org.apache.hadoop.zebra.io.BasicTable.Reader,2.0,2.0,2.0,1.0,17.0,0.0,10.0,7.0,2.0,24.0,0.0,2.0,0.0,30.0,30.0,28.0,12.0,2.0,3.0,0.0,25.0,1013.0,82.0,660.0,161.0,356.0,275.0,277.0,436.0,144.0,13.0,13.0,14.0,4.0,1.0,5.0,85.0,76.0,0.42,73,73,76,33,False
pig,Private Class,org.apache.hadoop.zebra.io.BasicTable.Reader.BTScanner,4.0,4.0,4.0,2.0,18.0,0.0,16.0,1.0,2.0,11.0,0.0,0.0,1.0,16.0,16.0,16.0,7.0,0.0,4.0,0.0,12.0,332.0,29.0,281.0,57.0,155.0,22.0,109.0,179.0,46.0,11.0,11.0,13.0,8.0,1.0,5.0,81.0,66.0,0.08,69,69,73,40,False
pig,Public Static Class,org.apache.hadoop.zebra.io.BasicTable.Reader.RangeSplit,1.0,1.0,1.0,1.0,6.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,2.0,0.0,0.0,3.0,51.0,6.0,23.0,10.0,7.0,22.0,9.0,16.0,9.0,2.0,2.0,2.0,1.0,1.0,1.0,19.0,19.0,0.96,6,6,6,5,False
pig,Public Static Class,org.apache.hadoop.zebra.io.BasicTable.Reader.RowSplit,1.0,1.0,1.0,1.0,5.0,0.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,7.0,7.0,7.0,2.0,3.0,0.0,0.0,4.0,56.0,8.0,35.0,15.0,14.0,14.0,16.0,24.0,12.0,1.0,1.0,1.0,1.0,1.0,0.0,28.0,28.0,0.4,7,7,7,7,False
pig,Static Class,org.apache.hadoop.zebra.io.BasicTable.SchemaFile,2.0,2.0,2.0,1.0,11.0,0.0,9.0,1.0,1.0,7.0,0.0,2.0,0.0,27.0,27.0,25.0,10.0,4.0,4.0,0.0,19.0,357.0,46.0,277.0,64.0,161.0,34.0,147.0,211.0,71.0,15.0,15.0,15.0,3.0,1.0,4.0,78.0,73.0,0.12,69,69,70,29,False
pig,Public Static Class,org.apache.hadoop.zebra.io.BasicTable.Writer,4.0,4.0,4.0,1.0,29.0,0.0,19.0,10.0,2.0,18.0,0.0,0.0,0.0,12.0,12.0,12.0,10.0,0.0,1.0,0.0,11.0,494.0,26.0,340.0,57.0,205.0,131.0,133.0,213.0,59.0,13.0,13.0,13.0,1.0,1.0,6.0,72.0,61.0,0.39,52,52,52,12,False
pig,Private Class,org.apache.hadoop.zebra.io.BasicTable.Writer.BTInserter,4.0,4.0,4.0,1.0,18.0,0.0,16.0,1.0,2.0,8.0,0.0,0.0,0.0,5.0,5.0,5.0,4.0,2.0,0.0,0.0,3.0,104.0,6.0,93.0,18.0,50.0,5.0,33.0,59.0,18.0,8.0,8.0,8.0,1.0,1.0,5.0,50.0,30.0,0.05,22,22,22,5,False
pig,Public Class,org.apache.hadoop.zebra.io.BasicTableStatus,1.0,1.0,1.0,1.0,10.0,0.0,6.0,4.0,2.0,1.0,0.0,0.0,0.0,6.0,6.0,6.0,4.0,0.0,0.0,0.0,6.0,100.0,6.0,46.0,13.0,21.0,48.0,20.0,31.0,11.0,4.0,4.0,4.0,1.0,1.0,2.0,50.0,50.0,1.04,10,10,10,6,False
pig,Public Class,org.apache.hadoop.zebra.io.BlockDistribution,1.0,1.0,1.0,1.0,11.0,0.0,7.0,3.0,1.0,0.0,0.0,2.0,0.0,9.0,9.0,7.0,2.0,4.0,0.0,0.0,5.0,138.0,10.0,69.0,26.0,40.0,60.0,38.0,58.0,29.0,3.0,3.0,3.0,3.0,1.0,1.0,61.0,27.0,0.87,16,16,16,11,False
pig,Anonymous Class,org.apache.hadoop.zebra.io.BlockDistribution.getHosts.(Anon_1),3.0,3.0,3.0,3.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,8.0,1.0,7.0,0.0,4.0,7.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,3,3,3,3,False
pig,Class,org.apache.hadoop.zebra.io.ColumnGroup,2.0,2.0,2.0,1.0,17.0,0.0,13.0,4.0,1.0,9.0,0.0,12.0,14.0,12.0,12.0,0.0,0.0,6.0,1.0,0.0,5.0,2490.0,229.0,1797.0,453.0,1088.0,481.0,839.0,1238.0,402.0,9.0,9.0,9.0,1.0,1.0,4.0,100.0,100.0,0.27,32,32,32,12,True
